"zone","state","lga","sector","ea","activity_cd","c3q2c","c3q3","c3q4","c3q5","c3q6","c3q7","c3q8","c3q9","c3q10","c3q11","c3q12","c3q13"
6,29,2910,1,350,3,1020,2,,,,,,,,,,
6,29,2910,1,350,4,1120,2,,,,,,,,,,
6,29,2910,1,350,5,,2,,,,,,,,,,
6,29,2910,1,350,6,,2,,,,,,,,,,
6,29,2911,1,746,1,,1,2,1,1500,2,,2,,2,,
6,29,2911,1,746,2,2170,1,2,1,,2,,2,,1,,50
6,29,2911,1,746,3,2030,1,2,1,,2,,2,,1,,50
6,29,2911,1,746,4,1040,1,2,1,,2,,2,,1,,10
6,29,2911,1,746,5,,2,,,,,,,,,,
6,29,2911,1,746,6,,1,2,1,,2,,2,,1,8000,
6,29,2911,2,1870,1,,1,2,1,500,2,,2,,1,2000,
6,29,2911,2,1870,2,3040,2,,,,,,,,,,
6,29,2911,2,1870,3,3110,2,,,,,,,,,,
6,29,2911,2,1870,4,2170,2,,,,,,,,,,
6,29,2911,2,1870,5,,2,,,,,,,,,,
6,29,2911,2,1870,6,,1,2,1,600,2,,2,,1,15000,
6,29,2914,1,214,1,,1,1,1,400,2,,2,,1,6000,400
6,29,2914,1,214,2,1080,1,1,1,800,2,,2,,1,6000,800
6,29,2914,1,214,3,1020,1,1,1,800,2,,2,,1,6000,800
6,29,2914,1,214,4,2170,1,1,1,800,2,,2,,1,600,800
6,29,2914,1,214,5,,2,,,,,,,,,,
6,29,2914,1,214,6,,1,1,1,800,1,700,2,,1,600,800
6,29,2918,1,952,1,,2,,,,,,,,,,
6,29,2918,1,952,2,,2,,,,,,,,,,
6,29,2918,1,952,3,,2,,,,,,,,,,
6,29,2918,1,952,4,,2,,,,,,,,,,
6,29,2918,1,952,5,,2,,,,,,,,,,
6,29,2918,1,952,6,,2,,,,,,,,,,
6,29,2920,1,506,1,,1,3,1,700,2,,2,,2,,
6,29,2920,1,506,2,1020,2,,,,,,,,,,
6,29,2920,1,506,3,1080,2,,,,,,,,,,
6,29,2920,1,506,4,1040,2,,,,,,,,,,
6,29,2920,1,506,5,,2,,,,,,,,,,
6,29,2920,1,506,6,,1,3,1,1000,2,,2,,2,,
6,29,2920,1,1210,1,,1,2,1,700,2,,2,,2,,
6,29,2920,1,1210,2,2170,2,,,,,,,,,,
6,29,2920,1,1210,3,2030,2,,,,,,,,,,
6,29,2920,1,1210,4,1040,2,,,,,,,,,,
6,29,2920,1,1210,5,,2,,,,,,,,,,
6,29,2920,1,1210,6,,1,2,1,,2,,2,,1,2000,
6,29,2920,2,1628,1,,1,2,1,1500,2,,2,,1,20000,
6,29,2920,2,1628,2,,,,,,,,,,,,
6,29,2920,2,1628,3,,2,,,,,,,,,,
6,29,2920,2,1628,4,,2,,,,,,,,,,
6,29,2920,2,1628,5,,2,,,,,,,,,,
6,29,2920,2,1628,6,,1,2,1,1000,,,,,1,5000,
6,29,2923,1,396,1,,1,1,1,700,1,500,2,,1,3000,500
6,29,2923,1,396,2,,1,1,1,700,1,500,2,,1,3000,500
6,29,2923,1,396,3,,1,1,1,700,1,500,2,,1,3000,500
6,29,2923,1,396,4,,1,1,1,700,1,500,2,,1,3000,500
6,29,2923,1,396,5,,1,1,1,700,1,500,2,,1,3000,500
6,29,2923,1,396,6,,1,1,1,700,1,500,2,,1,3000,500
6,29,2923,2,1126,1,,1,1,1,1000,2,,2,,1,10000,500
6,29,2923,2,1126,2,1080,1,1,1,600,2,,2,,1,10000,500
6,29,2923,2,1126,3,1020,1,1,1,600,2,,2,,1,10000,500
6,29,2923,2,1126,4,1120,1,1,1,600,2,,2,,1,10000,500
6,29,2923,2,1126,5,,1,1,1,600,2,,2,,1,10000,500
6,29,2923,2,1126,6,,1,1,1,600,2,,2,,1,1000,500
6,29,2927,1,1124,1,,2,,,,,,,,,,
6,29,2927,1,1124,2,,2,,,,,,,,,,
6,29,2927,1,1124,3,,2,,,,,,,,,,
6,29,2927,1,1124,4,,2,,,,,,,,,,
6,29,2927,1,1124,5,,2,,,,,,,,,,
6,29,2927,1,1124,6,,2,,,,,,,,,,
6,29,2930,1,530,1,,1,2,1,600,2,,2,,2,,
6,29,2930,1,530,2,1020,1,2,1,600,2,,2,,2,,
6,29,2930,1,530,3,1120,2,,,,,,,,,,
6,29,2930,1,530,4,1080,1,2,1,500,2,,1,500,2,,
6,29,2930,1,530,5,,1,2,1,600,2,,2,,2,,
6,29,2930,1,530,6,,1,2,1,500,2,,2,,2,,
6,29,2930,1,1300,1,,2,,,,,,,,,,
6,29,2930,1,1300,2,,2,,,,,,,,,,
6,29,2930,1,1300,3,,2,,,,,,,,,,
6,29,2930,1,1300,4,,2,,,,,,,,,,
6,29,2930,1,1300,5,,2,,,,,,,,,,
6,29,2930,1,1300,6,,2,,,,,,,,,,
6,29,2930,1,1418,1,,2,,,,,,,,,,
6,29,2930,1,1418,2,,2,,,,,,,,,,
6,29,2930,1,1418,3,,2,,,,,,,,,,
6,29,2930,1,1418,4,,2,,,,,,,,,,
6,29,2930,1,1418,5,,2,,,,,,,,,,
6,29,2930,1,1418,6,,2,,,,,,,,,,
6,30,3002,1,1264,1,,2,,,,,,,,,,
6,30,3002,1,1264,2,,2,,,,,,,,,,
6,30,3002,1,1264,3,,2,,,,,,,,,,
6,30,3002,1,1264,4,,2,,,,,,,,,,
6,30,3002,1,1264,5,,2,,,,,,,,,,
6,30,3002,1,1264,6,,2,,,,,,,,,,
6,30,3002,1,1310,1,,2,,,,,,,,,,
6,30,3002,1,1310,2,,2,,,,,,,,,,
6,30,3002,1,1310,3,,2,,,,,,,,,,
6,30,3002,1,1310,4,,2,,,,,,,,,,
6,30,3002,1,1310,5,,2,,,,,,,,,,
6,30,3002,1,1310,6,,2,,,,,,,,,,
6,30,3004,2,216,1,,1,1,1,1000,2,,2,,1,3000,5
6,30,3004,2,216,2,1120,1,1,1,1000,2,,2,,1,3000,5
6,30,3004,2,216,3,1080,1,1,1,1000,2,,2,,1,3000,5
6,30,3004,2,216,4,1020,1,1,1,1500,2,,2,,1,4500,5
6,30,3004,2,216,5,,1,1,1,2000,2,,2,,1,2000,5
6,30,3004,2,216,6,,1,1,1,1500,2,,2,,1,4500,5
6,30,3005,1,2870,1,,2,,,,,,,,,,
6,30,3005,1,2870,2,,2,,,,,,,,,,
6,30,3005,1,2870,3,,2,,,,,,,,,,
6,30,3005,1,2870,4,,2,,,,,,,,,,
6,30,3005,1,2870,5,,2,,,,,,,,,,
6,30,3005,1,2870,6,,2,,,,,,,,,,
6,30,3005,1,2942,1,,2,,,,,,,,,,
6,30,3005,1,2942,2,,2,,,,,,,,,,
6,30,3005,1,2942,3,,2,,,,,,,,,,
6,30,3005,1,2942,4,,2,,,,,,,,,,
6,30,3005,1,2942,5,,2,,,,,,,,,,
6,30,3005,1,2942,6,,2,,,,,,,,,,
6,30,3007,1,1624,1,,2,,,,,,,,,,
6,30,3007,1,1624,2,,2,,,,,,,,,,
6,30,3007,1,1624,3,,2,,,,,,,,,,
6,30,3007,1,1624,4,,2,,,,,,,,,,
6,30,3007,1,1624,5,,2,,,,,,,,,,
6,30,3007,1,1624,6,,2,,,,,,,,,,
6,30,3009,1,764,1,,2,,,,,,,,,,
6,30,3009,1,764,2,,2,,,,,,,,,,
6,30,3009,1,764,3,,2,,,,,,,,,,
6,30,3009,1,764,4,,2,,,,,,,,,,
6,30,3009,1,764,5,,2,,,,,,,,,,
6,30,3009,1,764,6,,2,,,,,,,,,,
6,30,3009,1,1642,1,,2,,,,,,,,,,
6,30,3009,1,1642,2,,2,,,,,,,,,,
6,30,3009,1,1642,3,,2,,,,,,,,,,
6,30,3009,1,1642,4,,2,,,,,,,,,,
6,30,3009,1,1642,5,,2,,,,,,,,,,
6,30,3009,1,1642,6,,2,,,,,,,,,,
6,30,3010,1,1762,1,,2,,,,,,,,,,
6,30,3010,1,1762,2,,2,,,,,,,,,,
6,30,3010,1,1762,3,,2,,,,,,,,,,
6,30,3010,1,1762,4,,2,,,,,,,,,,
6,30,3010,1,1762,5,,2,,,,,,,,,,
6,30,3010,1,1762,6,,2,,,,,,,,,,
6,30,3012,2,334,1,,1,3,1,200,2,,2,,1,10000,50
6,30,3012,2,334,2,1120,1,1,1,200,2,,2,,1,10000,50
6,30,3012,2,334,3,1020,1,1,1,200,2,,2,,1,10000,50
6,30,3012,2,334,4,1080,2,,,,,,,,,,
6,30,3012,2,334,5,,2,,,,,,,,,,
6,30,3012,2,334,6,,2,,,,,,,,,,
6,30,3014,2,120,1,,1,3,1,200,2,,2,,2,,
6,30,3014,2,120,2,3040,1,3,1,200,2,,2,,2,,
6,30,3014,2,120,3,1020,1,3,1,200,2,,2,,2,,
6,30,3014,2,120,4,1080,1,3,1,200,2,,2,,2,,
6,30,3014,2,120,5,,2,,,,,,,,,,
6,30,3014,2,120,6,,1,3,1,200,2,,2,,2,,
6,30,3015,2,1688,1,,1,2,1,1000,2,,2,,1,6000,5
6,30,3015,2,1688,2,1120,1,2,1,1000,2,,2,,1,10000,5
6,30,3015,2,1688,3,1080,1,2,1,1000,1,800,2,,1,5000,5
6,30,3015,2,1688,4,1070,1,2,1,1000,1,800,2,,1,5000,5
6,30,3015,2,1688,5,,2,,,,,,,,,,
6,30,3015,2,1688,6,,1,2,1,1200,2,,2,,1,5000,5
6,30,3016,1,390,1,,2,,,,,,,,,,
6,30,3016,1,390,2,,2,,,,,,,,,,
6,30,3016,1,390,3,,2,,,,,,,,,,
6,30,3016,1,390,4,,2,,,,,,,,,,
6,30,3016,1,390,5,,2,,,,,,,,,,
6,30,3016,1,390,6,,2,,,,,,,,,,
6,30,3018,2,914,1,,2,,,,,,,,,,
6,30,3018,2,914,2,1080,1,2,1,200,2,,1,100,1,2000,50
6,30,3018,2,914,3,1120,1,2,1,200,2,,1,100,1,2000,50
6,30,3018,2,914,4,1020,1,2,1,200,2,,1,100,1,2000,50
6,30,3018,2,914,5,,2,,,,,,,,,,
6,30,3018,2,914,6,,2,,,,,,,,,,
6,30,3020,1,322,1,,2,,,,,,,,,,
6,30,3020,1,322,2,,2,,,,,,,,,,
6,30,3020,1,322,3,,2,,,,,,,,,,
6,30,3020,1,322,4,,2,,,,,,,,,,
6,30,3020,1,322,5,,2,,,,,,,,,,
6,30,3020,1,322,6,,2,,,,,,,,,,
6,30,3023,2,622,1,,1,2,1,700,2,,2,,1,7000,7
6,30,3023,2,622,2,1120,1,2,1,700,2,,2,,1,3000,5
6,30,3023,2,622,3,1080,1,2,1,700,2,,1,400,1,2000,5
6,30,3023,2,622,4,1020,1,2,1,700,2,,1,400,1,2500,5
6,30,3023,2,622,5,,2,,,,,,,,,,
6,30,3023,2,622,6,,1,2,1,700,2,,1,400,1,4000,6
6,30,3024,1,1406,1,,2,,,,,,,,,,
6,30,3024,1,1406,2,,2,,,,,,,,,,
6,30,3024,1,1406,3,,2,,,,,,,,,,
6,30,3024,1,1406,4,,2,,,,,,,,,,
6,30,3024,1,1406,5,,2,,,,,,,,,,
6,30,3024,1,1406,6,,2,,,,,,,,,,
6,30,3024,1,1924,1,,2,,,,,,,,,,
6,30,3024,1,1924,2,,2,,,,,,,,,,
6,30,3024,1,1924,3,,2,,,,,,,,,,
6,30,3024,1,1924,4,,2,,,,,,,,,,
6,30,3024,1,1924,5,,2,,,,,,,,,,
6,30,3024,1,1924,6,,2,,,,,,,,,,
6,30,3025,1,2052,1,,2,,,,,,,,,,
6,30,3025,1,2052,2,,2,,,,,,,,,,
6,30,3025,1,2052,3,,2,,,,,,,,,,
6,30,3025,1,2052,4,,2,,,,,,,,,,
6,30,3025,1,2052,5,,2,,,,,,,,,,
6,30,3025,1,2052,6,,2,,,,,,,,,,
6,30,3030,1,946,1,,2,,,,,,,,,,
6,30,3030,1,946,2,,2,,,,,,,,,,
6,30,3030,1,946,3,,2,,,,,,,,,,
6,30,3030,1,946,4,,2,,,,,,,,,,
6,30,3030,1,946,5,,2,,,,,,,,,,
6,30,3030,1,946,6,,2,,,,,,,,,,
6,30,3032,2,520,1,,1,1,1,1000,2,,2,,1,3000,5
6,30,3032,2,520,2,1120,1,1,1,1000,2,,2,,1,3000,5
6,30,3032,2,520,3,1080,1,1,1,1000,1,800,2,,1,3000,5
6,30,3032,2,520,4,1020,1,1,1,1500,1,800,2,,1,4500,5
6,30,3032,2,520,5,,2,,,,,,,,,,
6,30,3032,2,520,6,,1,1,1,1200,1,1000,2,,1,4500,5
6,30,3032,1,1088,1,,2,,,,,,,,,,
6,30,3032,1,1088,2,,2,,,,,,,,,,
6,30,3032,1,1088,3,,2,,,,,,,,,,
6,30,3032,1,1088,4,,2,,,,,,,,,,
6,30,3032,1,1088,5,,2,,,,,,,,,,
6,30,3032,1,1088,6,,2,,,,,,,,,,
6,30,3033,2,554,1,,1,2,1,1000,2,,2,,1,3500,5
6,30,3033,2,554,2,1120,1,2,1,1000,2,,2,,1,3000,5
6,30,3033,2,554,3,1080,1,2,1,1000,2,,2,,1,3000,5
6,30,3033,2,554,4,2260,1,2,1,600,2,,2,,1,3000,5
6,30,3033,2,554,5,,1,1,1,700,2,,2,,1,3000,5
6,30,3033,2,554,6,,1,2,1,800,2,,2,,1,10000,5
1,31,3101,2,604,1,,1,3,1,600,1,500,1,400,1,6500,
1,31,3101,2,604,2,,1,3,1,800,1,500,1,300,1,6000,
1,31,3101,2,604,3,,1,3,1,800,1,500,1,300,1,6000,
1,31,3101,2,604,4,,1,3,1,800,1,500,1,300,1,6000,
1,31,3101,2,604,5,,1,3,1,800,1,500,1,300,1,3000,
1,31,3101,2,604,6,,1,3,1,700,1,600,1,500,1,15000,
1,31,3103,2,874,1,,1,1,1,500,1,400,1,400,1,3000,4000
1,31,3103,2,874,2,2010,1,1,1,500,1,400,1,400,1,3000,4000
1,31,3103,2,874,3,1080,1,1,1,500,1,400,1,400,1,3000,4000
1,31,3103,2,874,4,1040,1,1,1,500,1,400,1,400,1,3000,4000
1,31,3103,2,874,5,,1,1,1,500,1,400,1,400,1,3000,4000
1,31,3103,2,874,6,,1,1,1,500,1,400,1,400,1,3000,4000
1,31,3105,1,2914,1,,1,3,1,700,1,700,1,300,1,5000,
1,31,3105,1,2914,2,1080,1,3,1,700,1,700,1,300,1,10000,
1,31,3105,1,2914,3,1070,1,3,1,700,1,700,1,300,1,10000,
1,31,3105,1,2914,4,1100,1,3,1,700,1,700,1,300,1,10000,
1,31,3105,1,2914,5,,1,3,1,500,1,500,1,300,1,10000,
1,31,3105,1,2914,6,,1,3,1,700,1,700,1,300,1,10000,
1,31,3107,1,724,1,,1,1,1,300,1,200,1,100,1,15000,15000
1,31,3107,1,724,2,1080,1,1,1,300,1,200,1,100,1,15000,2000
1,31,3107,1,724,3,1060,1,1,1,300,1,200,1,100,1,1500,2000
1,31,3107,1,724,4,2220,1,1,1,300,1,200,1,100,1,1500,2000
1,31,3107,1,724,5,,1,1,1,700,1,200,1,100,1,1500,
1,31,3107,1,724,6,,1,1,1,400,1,300,1,300,1,,4000
1,31,3107,2,1092,1,,1,3,1,500,1,300,1,200,1,15000,5000
1,31,3107,2,1092,2,1070,1,3,1,500,1,,1,200,1,15000,5000
1,31,3107,2,1092,3,1060,1,3,1,500,1,,1,200,1,15000,5000
1,31,3107,2,1092,4,1100,1,3,1,500,1,,1,200,1,15000,5000
1,31,3107,2,1092,5,,1,3,1,500,1,,1,200,1,5000,5000
1,31,3107,2,1092,6,,1,3,1,500,1,,1,200,1,15000,5000
1,31,3109,2,1026,1,,1,3,1,500,1,300,1,150,1,3000,3000
1,31,3109,2,1026,2,1010,1,3,1,500,1,300,1,100,1,10000,10000
1,31,3109,2,1026,3,1070,1,3,1,500,1,300,1,100,1,10000,10000
1,31,3109,2,1026,4,1100,1,3,1,500,1,300,1,100,1,10000,10000
1,31,3109,2,1026,5,,1,3,1,500,1,300,1,100,1,2000,10000
1,31,3109,2,1026,6,,1,3,1,500,1,300,1,150,1,3000,10000
1,31,3111,2,2966,1,,1,3,1,500,1,400,1,300,1,6000,
1,31,3111,2,2966,2,,1,3,1,500,1,400,1,30,1,6000,
1,31,3111,2,2966,3,,1,3,1,500,1,400,1,300,1,3000,
1,31,3111,2,2966,4,,1,3,1,500,1,400,1,300,1,4000,
1,31,3111,2,2966,5,,1,3,1,500,1,400,1,300,1,4000,
1,31,3111,2,2966,6,,1,3,1,500,1,400,1,300,1,5000,
1,31,3112,2,350,1,,1,3,1,500,1,300,1,200,1,2000,5000
1,31,3112,2,350,2,1070,1,3,1,500,1,300,1,200,1,18000,18000
1,31,3112,2,350,3,1100,1,3,1,500,1,300,1,200,1,18000,18000
1,31,3112,2,350,4,1060,1,3,1,500,2,,1,200,1,18000,18000
1,31,3112,2,350,5,,1,3,1,200,1,100,1,50,1,10000,10000
1,31,3112,2,350,6,,1,3,1,200,1,100,1,150,1,18000,18000
1,31,3113,2,332,1,,1,3,1,350,1,300,1,25,1,7500,
1,31,3113,2,332,2,1070,1,3,1,500,1,450,1,350,1,7000,
1,31,3113,2,332,3,1100,1,3,1,500,1,450,1,350,1,6000,
1,31,3113,2,332,4,1010,1,3,1,500,1,450,1,350,1,1000,
1,31,3113,2,332,5,,1,3,1,450,1,400,1,350,1,3000,
1,31,3113,2,332,6,,1,3,1,400,1,350,1,300,1,8000,
1,31,3115,2,680,1,,1,1,1,800,1,700,1,700,1,5000,200
1,31,3115,2,680,2,,1,1,1,800,1,700,1,700,1,5000,200
1,31,3115,2,680,3,,1,1,1,800,1,700,1,700,1,5000,200
1,31,3115,2,680,4,,1,1,1,800,1,700,1,700,1,5000,200
1,31,3115,2,680,5,,1,1,1,500,1,500,1,500,1,5000,200
1,31,3115,2,680,6,,1,1,1,800,1,700,1,800,1,10000,200
1,31,3116,2,1344,1,,1,3,1,300,1,200,1,150,1,5000,
1,31,3116,2,1344,2,1070,1,3,1,300,1,200,1,50,1,3000,
1,31,3116,2,1344,3,1070,1,3,1,300,1,200,1,150,1,5000,
1,31,3116,2,1344,4,1120,1,3,1,300,1,200,1,150,1,5000,
1,31,3116,2,1344,5,,1,3,1,300,1,200,1,150,1,5500,
1,31,3116,2,1344,6,,1,3,1,300,1,200,1,150,1,5000,
5,32,3201,2,2034,1,,1,3,1,2000,1,2000,2,,2,,
5,32,3201,2,2034,2,1020,1,3,1,2000,1,2000,2,,2,,
5,32,3201,2,2034,3,,,,,,,,,,,,
5,32,3201,2,2034,4,,2,,,,,,,,,,
5,32,3201,2,2034,5,,2,,,,,,,,,,
5,32,3201,2,2034,6,,1,3,1,2000,1,2000,2,,2,,
5,32,3202,2,84,1,,1,3,1,2000,1,2000,2,,2,,
5,32,3202,2,84,2,1020,1,3,1,2000,1,2000,2,,2,,
5,32,3202,2,84,3,,2,,,,,,,,,,
5,32,3202,2,84,4,,2,,,,,,,,,,
5,32,3202,2,84,5,,2,,,,,,,,,,
5,32,3202,2,84,6,,1,3,1,2000,1,2000,2,,2,,
5,32,3203,2,2644,1,,1,3,1,2000,1,2000,2,,2,,
5,32,3203,2,2644,2,1020,1,3,1,2000,1,2000,2,,2,,
5,32,3203,2,2644,3,,2,,,,,,,,,,
5,32,3203,2,2644,4,,2,,,,,,,,,,
5,32,3203,2,2644,5,,2,,,,,,,,,,
5,32,3203,2,2644,6,,1,3,1,2000,1,2000,2,,2,,
5,32,3204,1,346,1,,2,,,,,,,,,,
5,32,3204,1,346,2,,2,,,,,,,,,,
5,32,3204,1,346,3,,2,,,,,,,,,,
5,32,3204,1,346,4,,2,,,,,,,,,,
5,32,3204,1,346,5,,2,,,,,,,,,,
5,32,3204,1,346,6,,2,,,,,,,,,,
5,32,3206,2,276,1,,1,3,1,2000,2,,2,,2,,
5,32,3206,2,276,2,1020,1,3,1,2000,2,,2,,2,,
5,32,3206,2,276,3,,2,,,,,,,,,,
5,32,3206,2,276,4,,2,,,,,,,,,,
5,32,3206,2,276,5,,2,,,,,,,,,,
5,32,3206,2,276,6,,1,3,1,2000,2,,2,,2,,
5,32,3207,2,1464,1,,2,,,,,,,,,,
5,32,3207,2,1464,2,,2,,,,,,,,,,
5,32,3207,2,1464,3,,2,,,,,,,,,,
5,32,3207,2,1464,4,,2,,,,,,,,,,
5,32,3207,2,1464,5,,2,,,,,,,,,,
5,32,3207,2,1464,6,,2,,,,,,,,,,
5,32,3208,2,2244,1,,1,3,1,2000,1,2000,2,,2,,
5,32,3208,2,2244,2,1020,1,3,1,2000,1,2000,2,,2,,
5,32,3208,2,2244,3,,2,,,,,,,,,,
5,32,3208,2,2244,4,,2,,,,,,,,,,
5,32,3208,2,2244,5,,2,,,,,,,,,,
5,32,3208,2,2244,6,,1,3,1,2000,1,2000,2,,2,,
5,32,3209,1,1208,1,,1,3,1,1500,2,,2,,2,,
5,32,3209,1,1208,2,1020,1,3,1,1500,1,1500,2,,2,,
5,32,3209,1,1208,3,1120,1,3,1,1500,2,,2,,2,,
5,32,3209,1,1208,4,1080,1,3,2,,2,,2,,2,,
5,32,3209,1,1208,5,,2,,,,,,,,,,
5,32,3209,1,1208,6,,1,3,1,1500,1,1500,2,,2,,
5,32,3210,2,1692,1,,1,1,1,1500,2,,2,,2,,
5,32,3210,2,1692,2,1020,1,1,2,,1,1200,2,,2,,
5,32,3210,2,1692,3,1120,1,1,1,1500,1,1200,2,,2,,
5,32,3210,2,1692,4,1080,1,1,2,,1,1200,2,,2,,
5,32,3210,2,1692,5,,2,,,,,,,,,,
5,32,3210,2,1692,6,,1,1,2,,1,1200,2,,2,,
5,32,3212,2,314,1,,1,3,1,2000,2,,2,,2,,
5,32,3212,2,314,2,1120,1,3,1,1000,1,1000,2,,2,,
5,32,3212,2,314,3,1020,1,3,2,,1,1000,2,,2,,
5,32,3212,2,314,4,1080,1,3,2,,1,1000,2,,2,,
5,32,3212,2,314,5,,1,3,2,,1,1000,2,,2,,
5,32,3212,2,314,6,,1,3,2,,1,1000,2,,2,,
5,32,3213,2,128,1,,1,3,1,1500,1,1000,1,1000,1,40000,500
5,32,3213,2,128,2,1020,1,3,1,1500,1,1000,1,1000,1,40000,
5,32,3213,2,128,3,1080,1,3,1,1500,1,1000,1,1000,1,40000,500
5,32,3213,2,128,4,2193,1,3,2,,1,1000,2,,1,40000,500
5,32,3213,2,128,5,,2,,,,,,,,,,
5,32,3213,2,128,6,,1,3,1,1500,1,1000,2,,1,40000,500
5,32,3215,1,1896,1,,2,,,,,,,,,,
5,32,3215,1,1896,2,,2,,,,,,,,,,
5,32,3215,1,1896,3,,2,,,,,,,,,,
5,32,3215,1,1896,4,,2,,,,,,,,,,
5,32,3215,1,1896,5,,2,,,,,,,,,,
5,32,3215,1,1896,6,,2,,,,,,,,,,
5,32,3215,1,2978,1,,1,2,1,,2,,2,,1,,
5,32,3215,1,2978,2,1020,1,2,1,2500,1,2500,2,,2,,
5,32,3215,1,2978,3,1080,1,2,1,2500,1,2500,2,,2,,
5,32,3215,1,2978,4,1120,1,2,1,2500,1,2500,2,,2,,
5,32,3215,1,2978,5,,1,2,2,,1,2500,2,,2,,
5,32,3215,1,2978,6,,1,2,1,2500,1,2500,2,,2,,
5,32,3215,1,4712,1,,2,,,,,,,,,,
5,32,3215,1,4712,2,,2,,,,,,,,,,
5,32,3215,1,4712,3,,2,,,,,,,,,,
5,32,3215,1,4712,4,,2,,,,,,,,,,
5,32,3215,1,4712,5,,2,,,,,,,,,,
5,32,3215,1,4712,6,,2,,,,,,,,,,
5,32,3216,2,1184,1,,1,3,1,2000,2,,2,,2,,
5,32,3216,2,1184,2,1020,1,3,1,2000,1,2000,2,,2,,
5,32,3216,2,1184,3,,2,,,,,,,,,,
5,32,3216,2,1184,4,,2,,,,,,,,,,
5,32,3216,2,1184,5,,2,,,,,,,,,,
5,32,3216,2,1184,6,,1,3,1,2000,1,2000,2,,2,,
5,32,3221,2,132,1,,1,2,1,1000,1,1000,1,1000,2,,
5,32,3221,2,132,2,1020,1,2,1,1000,1,1000,1,1000,2,,
5,32,3221,2,132,3,1121,1,2,1,1000,1,1000,2,,2,,
5,32,3221,2,132,4,3180,1,2,1,1000,1,1000,1,1000,2,,
5,32,3221,2,132,5,,2,,,,,,,,,,
5,32,3221,2,132,6,,1,2,1,1000,1,1000,2,,2,,
5,32,3222,1,1624,1,,2,,,,,,,,,,
5,32,3222,1,1624,2,,2,,,,,,,,,,
5,32,3222,1,1624,3,,2,,,,,,,,,,
5,32,3222,1,1624,4,,2,,,,,,,,,,
5,32,3222,1,1624,5,,2,,,,,,,,,,
5,32,3222,1,1624,6,,2,,,,,,,,,,
5,32,3223,2,390,1,,1,3,1,1500,2,,1,800,2,,
5,32,3223,2,390,2,1020,1,3,1,1500,1,1000,1,800,2,,
5,32,3223,2,390,3,1120,1,3,1,1500,2,,2,,2,,
5,32,3223,2,390,4,1080,1,3,2,,1,1000,1,800,2,,
5,32,3223,2,390,5,,,,,,,,,,,,
5,32,3223,2,390,6,,1,3,1,1500,1,1000,1,800,2,,
5,32,3223,2,578,1,,1,1,1,1000,2,,1,700,2,,
5,32,3223,2,578,2,1020,1,1,2,,1,800,1,700,2,,
5,32,3223,2,578,3,1120,1,1,1,800,2,,1,700,2,,
5,32,3223,2,578,4,1040,1,1,2,,1,800,1,700,2,,
5,32,3223,2,578,5,,1,1,2,,1,800,1,700,2,,
5,32,3223,2,578,6,,1,1,2,,1,800,1,700,2,,
3,33,3304,2,418,1,,1,3,1,600,2,,2,,2,,
3,33,3304,2,418,2,1100,1,3,1,500,2,,2,,2,,
3,33,3304,2,418,3,1070,1,3,1,500,2,,2,,2,,
3,33,3304,2,418,4,1010,1,3,1,500,2,,2,,2,,
3,33,3304,2,418,5,,2,,,,,,,,,,
3,33,3304,2,418,6,,1,3,1,600,2,,2,,2,,
3,33,3307,2,688,1,,1,3,1,800,2,,2,,2,,
3,33,3307,2,688,2,1100,1,3,1,500,2,,2,,2,,
3,33,3307,2,688,3,1070,1,3,1,500,2,,2,,2,,
3,33,3307,2,688,4,1010,1,3,1,500,2,,2,,2,,
3,33,3307,2,688,5,,2,,,,,,,,,,
3,33,3307,2,688,6,,1,3,1,800,2,,2,,2,,
3,33,3310,2,476,1,,1,3,1,500,2,,2,,2,,
3,33,3310,2,476,2,1100,2,,,,,,,,,,
3,33,3310,2,476,3,1070,2,,,,,,,,,,
3,33,3310,2,476,4,1010,2,,,,,,,,,,
3,33,3310,2,476,5,,2,,,,,,,,,,
3,33,3310,2,476,6,1100,1,3,1,500,2,,2,,2,,
3,33,3311,1,702,1,,1,3,1,,2,,2,,2,,
3,33,3311,1,702,2,1100,1,3,1,800,2,,2,,2,,
3,33,3311,1,702,3,1070,1,3,1,800,2,,2,,2,,
3,33,3311,1,702,4,1010,1,3,1,800,2,,2,,2,,
3,33,3311,1,702,5,,2,,,,,,,,,,
3,33,3311,1,702,6,,1,3,1,800,2,,2,,2,,
3,33,3313,2,930,1,,1,3,1,500,2,,2,,1,1500,30
3,33,3313,2,930,2,1100,1,3,1,500,2,,2,,2,,
3,33,3313,2,930,3,1070,1,3,1,500,2,,2,,2,,
3,33,3313,2,930,4,1010,1,3,1,500,2,,2,,2,,
3,33,3313,2,930,5,,,,,,,,,,,,
3,33,3313,2,930,6,,1,3,1,500,2,,2,,1,1500,30
3,33,3318,2,30,1,,1,3,1,900,2,,2,,2,,
3,33,3318,2,30,2,1100,1,3,1,500,2,,2,,2,,
3,33,3318,2,30,3,1070,1,3,1,500,2,,2,,2,,
3,33,3318,2,30,4,1010,1,3,1,500,2,,2,,2,,
3,33,3318,2,30,5,,2,,,,,,,,,,
3,33,3318,2,30,6,,1,3,1,900,2,,2,,2,,
3,33,3321,1,1182,1,,1,1,1,1000,2,,2,,2,,
3,33,3321,1,1182,2,1100,1,1,2,,2,,1,300,2,,
