"zone","state","lga","sector","ea","hhid","plotid","cropid","sa3q1","sa3q2","sa3q3","sa3q4","sa3q4b","sa3q5a","sa3q5b","sa3q6a","sa3q6b","sa3q7","sa3q8a","sa3q8b","sa3q9","sa3q10","sa3q11a","sa3q11b","sa3q12","sa3q13","sa3q14","sa3q15a","sa3q15b","sa3q15c","sa3q16a","sa3q16b","sa3q17","sa3q18","sa3q19a","sa3q19b","sa3q20a","sa3q20b","sa3q21a","sa3q21b","sa3q22a","sa3q22b","sa3q23a","sa3q23b","trackingobs"
4,1,107,2,1044,10065,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,107,2,1044,10065,3,2,"OIL PALM TREE",3180,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,107,2,1044,10066,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,107,2,1044,10066,1,2,"MAIZE",1080,1,,,70,3,5,21,2,,,1,"N1",3,21,3000,1,2,,,,,,,5000,1,21,1,21,,,,,,,0
4,1,107,2,1044,10066,1,3,"MELON",1090,1,,,100,1,3,21,2,,,1,"N2",1,31,2000,1,2,,,,,,,6000,1,31,1,31,0,,1,31,0,,0
4,1,107,2,1044,10066,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,107,2,1044,10066,2,2,"MAIZE",1080,1,,,100,3,7,21,2,,,1,"N1",4,21,3500,1,2,,,,,,,7000,1,21,1,21,0,,1,21,0,,0
4,1,107,2,1044,10066,2,3,"MELON",1090,1,,,50,1,2,31,2,,,1,"N2",1,31,2000,1,2,,,,,,,4000,1,31,0,,0,,0,,0,,0
4,1,107,2,1044,10066,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,107,2,1044,10066,3,2,"YAM",1120,1,,,50,1,3,31,2,,,2,,,,,,,,,,,,,3000,1,31,2,31,0,,0,,0,,0
4,1,107,2,1044,10066,3,3,"PUMKIN",2190,1,,,1,1,20,61,2,,,1,"N2",15,61,7000,1,2,,,,,,,10000,4,61,0,,0,,1,61,0,,0
4,1,107,2,1044,10066,4,1,"FALLOW FALLOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,107,2,1044,10067,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,107,2,1044,10067,1,2,"MAIZE",1080,1,,,80,3,6,21,2,,,1,"N1",5,21,2000,1,2,,,,,,,3500,0,,1,21,0,,0,,0,,0
4,1,107,2,1044,10067,1,3,"OKRO",2120,1,,,30,3,3,21,2,,,1,"N1",2,21,3000,1,2,,,,,,,4000,1,21,0,,0,,0,,0,,0
4,1,107,2,1044,10067,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,107,2,1044,10067,2,2,"MAIZE",1080,1,,,120,3,6,21,2,,,1,"N1",3,21,2000,1,2,,,,,,,3000,1,21,1,21,0,,1,21,0,,0
4,1,107,2,1044,10067,2,3,"PUMKIN",2190,1,,,80,1,20,61,2,,,1,"N1",14,61,3000,1,2,,,,,,,3500,3,61,0,,0,,3,61,0,,0
4,1,107,2,1044,10067,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,107,2,1044,10067,3,2,"MAIZE",1080,1,,,100,3,5,21,2,,,1,"N1",4,21,2000,1,2,,,,,,,3000,1,21,0,,0,,0,,0,,0
4,1,107,2,1044,10067,3,3,"PUMKIN",2190,1,,,80,3,20,61,2,,,1,"N1",10,61,8000,1,2,,,,,,,9000,4,61,0,,0,,6,61,0,,0
4,1,107,2,1044,10067,4,1,"FALLOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,107,2,1044,10068,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,107,2,1044,10068,1,2,"MAIZE",1080,1,,,500,3,20,21,2,,,1,"N1",15,21,5000,1,2,,,,,,,7000,1,21,1,21,0,,3,21,0,,0
4,1,107,2,1044,10068,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,107,2,1044,10068,2,2,"MAIZE",1080,1,,,400,3,15,21,2,,,1,"N1",14,21,4000,1,2,,,,,,,6000,0,,0,,0,,,,0,,0
4,1,107,2,1044,10068,2,3,"PUMKIN",2193,1,,,30,3,25,61,2,,,1,"N1",20,61,6000,1,2,,,,,,,8000,3,61,0,,0,,2,61,0,,0
4,1,107,2,1044,10068,2,4,"OKRO",2120,1,,,50,3,3,21,2,,,1,"N1",2,21,1500,1,2,,,,,,,3000,1,21,0,,0,,0,,0,,0
4,1,107,2,1044,10068,3,1,"FALLOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,107,2,1044,10069,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,107,2,1044,10069,1,2,"MAIZE",1080,1,,,1000,3,90,1,2,,,1,"N1",30,1,3000,1,2,,,,,,,3000,0,,0,,0,,0,,0,,0
4,1,107,2,1044,10069,1,3,"MELON",1090,1,,,1000,1,10,31,2,,,2,,,,,,,,,,,,,5000,5,31,2,31,1,31,1,31,1,31,0
4,1,107,2,1044,10069,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,107,2,1044,10069,2,2,"MELON",1090,1,,,800,1,10,31,2,,,1,"N1",10,31,5000,2,2,,,,,,,5000,0,,0,,0,,0,,0,,0
4,1,107,2,1044,10069,2,3,"MAIZE",1080,1,,,800,3,90,1,2,,,1,"N1",30,1,3000,1,2,,,,,,,3000,0,,0,,0,,0,,0,,0
4,1,107,2,1044,10069,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,107,2,1044,10069,3,2,"MAIZE",1080,1,,,200,3,90,1,2,,,1,"N1",30,1,3000,1,2,,,,,,,3000,0,,0,,0,,0,,0,,0
4,1,107,2,1044,10070,1,1,"CASSAVA",1020,1,,,700,3,150,1,2,,,1,"N1",60,1,1000,1,2,,,,,,,2500,90,1,0,,0,,0,,0,,0
4,1,107,2,1044,10070,1,2,"MAIZE",1080,1,,,700,3,260,1,2,,,1,"N1",200,1,1300,1,2,,,,,,,16300,20,1,0,,0,,20,1,20,1,0
4,1,107,2,1044,10070,2,1,"YAM",1120,1,,,50,1,5,1,2,,,2,,,,,,,,,,,,,3000,0,,5,1,0,,0,,0,,0
4,1,107,2,1044,10070,2,2,"CASSAVA",1020,1,,,1000,3,150,1,2,,,1,"N1",60,1,1000,1,2,,,,,,,2500,90,1,0,,0,,0,,0,,0
4,1,107,2,1044,10070,2,3,"PLANTAIN",2170,1,,,50,3,144,1,2,,,1,"N1",112,1,14000,1,2,,,,,,,18000,0,,0,,0,,16,21,0,,0
4,1,107,2,1044,10070,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10071,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10071,1,2,"MAIZE",1080,1,,,200,3,1,21,2,,,2,,,,,,,,,,,,,1500,1,21,0,,0,,0,,0,,0
4,1,117,2,560,10071,1,3,"YAM.",1120,1,,,100,1,30,51,2,,,2,,,,,,,,,,,,,3000,10,51,15,51,0,,15,51,0,,0
4,1,117,2,560,10071,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10071,2,2,"MAIZE",1080,1,,,200,1,1,21,2,,,2,,,,,,,,,,,,,1200,0,,1,21,0,,0,,0,,0
4,1,117,2,560,10071,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10071,3,2,"PEPPER",2140,1,,,100,3,0,,2,,,2,,,,,,,,,,,,,0,0,,0,,0,,0,,0,,0
4,1,117,2,560,10071,3,3,"OIL PALM TREE",3180,1,,,40,3,2,92,2,,,2,,,,,,,,,,,,,6000,1,92,0,,0,,1,92,0,,0
4,1,117,2,560,10071,4,1,"FALLOW",3180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10072,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10072,1,2,"MAIZE",1080,1,,,300,3,1,21,2,,,2,,,,,,,,,,,,,2000,1,21,0,,0,,0,,0,,0
4,1,117,2,560,10072,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10072,2,2,"YAM",1120,1,,,100,1,20,51,2,,,2,,,,,,,,,,,,,2000,0,,20,51,0,,0,,0,,0
4,1,117,2,560,10073,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10073,1,2,"MAIZE",1080,1,,,40,3,1,11,2,,,2,,,,,,,,,,,,,1500,0,,0,,0,,0,,0,,0
4,1,117,2,560,10073,1,3,"OIL PALM TREE",3180,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10073,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10073,2,2,"MAIZE",1080,1,,,100,3,3,11,2,,,1,"N1",2,11,800,1,2,,,,,,,1600,0,,1,11,0,,0,,0,,0
4,1,117,2,560,10073,2,3,"PUMKIN",2193,1,,,40,3,4,61,2,,,1,"N1",4,61,1650,1,2,,,,,,,2300,0,,0,,0,,0,,0,,0
4,1,117,2,560,10074,1,1,"YAM",1120,1,,,100,1,5,12,2,,,2,,,,,,,,,,,,,12000,0,,3,12,0,,0,,0,,0
4,1,117,2,560,10074,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10074,1,3,"OIL PALM TREE",3180,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10074,1,4,"PEAR",3220,1,,,40,3,4,21,2,,,1,"N1",3,21,3500,1,2,,,,,,,4000,0,,0,,0,,0,,0,,0
4,1,117,2,560,10074,2,1,"FALLOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10074,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10074,3,2,"MAIZE",1080,1,,,300,3,8,31,2,,,2,,,,,,,,,,,,,3800,0,,3,31,0,,0,,0,,0
4,1,117,2,560,10074,3,3,"OIL PALM TREE",3180,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10074,3,4,"PLAANTAIN",2170,1,,,200,3,2,41,2,,,2,,,,,,,,,,,,,2000,0,,0,,0,,0,,0,,0
4,1,117,2,560,10075,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10075,1,2,"MAIZE",1080,1,,,50,3,11,1,2,,,1,"N1",11,1,400,1,2,,,,,,,700,0,,11,1,0,,11,1,0,,0
4,1,117,2,560,10075,1,3,"YAM",1120,1,,,47,1,11,1,2,,,1,"N2",11,1,2800,1,2,,,,,,,9400,0,,11,1,0,,11,1,0,,0
4,1,117,2,560,10075,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10075,3,1,"FALLOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10076,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10076,1,2,"MAIZE",1080,1,,,51,3,11,1,2,,,1,"N1",,,700,1,2,,,,,,,700,0,,0,,0,,0,,0,,0
4,1,117,2,560,10076,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10076,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10076,3,2,"MAIZE",1080,1,,,42,3,11,1,2,,,1,"N1",,,600,1,2,,,,,,,600,0,,0,,0,,0,,0,,0
4,1,117,2,560,10076,4,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10076,4,2,"MAIZE",1080,1,,,41,3,11,1,2,,,2,,,,,,,,,,,,,500,0,,11,1,0,,11,1,0,,0
4,1,117,2,560,10076,5,1,"FALLOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10077,1,1,"YAM",1120,1,,,55,3,4,21,2,,,2,,,,,,,,,,,,,6500,0,,3,21,0,,0,,0,,0
4,1,117,2,560,10077,1,2,"MAIZE",1080,1,,,90,3,5,11,2,,,1,"N1",5,11,1250,1,2,,,,,,,1250,0,,0,,0,,0,,0,,0
4,1,117,2,560,10077,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10077,2,2,"YAM",1120,1,,,15,3,2,21,2,,,2,,,,,,,,,,,,,3000,0,,2,21,0,,0,,0,,0
4,1,117,2,560,10077,2,3,"MAIZE",1080,1,,,30,3,1,11,2,,,2,,,,,,,,,,,,,1200,0,,0,,0,,0,,0,,0
4,1,117,2,560,10078,1,1,"YAM",1120,1,,,2000,1,20,11,2,,,1,"N1",5,11,30000,1,2,,,,,,,120000,0,,14,11,0,,1,11,0,,0
4,1,117,2,560,10078,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10078,1,3,"MAIZE",1080,1,,,,,20,31,2,,,1,"N1",10,31,12000,1,2,,,,,,,24000,3,31,8,31,0,,1,31,1,31,0
4,1,117,2,560,10078,1,4,"COCOYAM.",1040,1,,,,,5,21,2,,,2,,,,,,,,,,,,,5000,0,,5,21,0,,0,,0,,0
4,1,117,2,560,10078,1,5,"PUMKIN",2190,1,,,,,2,61,2,,,1,"N1",2,61,3000,1,2,,,,,,,3000,0,,0,,0,,0,,0,,0
4,1,117,2,560,10078,2,1,"YAM",1120,1,,,2000,1,20,11,2,,,1,"N1",6,11,42000,1,2,,,,,,,140000,0,,0,,0,,0,,0,,0
4,1,117,2,560,10078,2,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10079,1,1,"YAM",1120,1,,,800,1,3,11,2,,,2,,,,,,,,,,,,,18000,0,,0,,0,,0,,0,,0
4,1,117,2,560,10079,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10079,1,3,"MELON",1090,1,,,,,2,31,2,,,1,"N1",2,31,4000,1,2,,,,,,,4000,0,,0,,0,,0,,0,,0
4,1,117,2,560,10079,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10079,2,2,"OKRO",2120,1,,,1500,3,3,21,2,,,1,"N1",3,21,4500,1,2,,,,,,,4500,0,,0,,0,,0,,0,,0
4,1,117,2,560,10079,2,3,"MAIZE",1080,1,,,,,4,32,2,,,1,"N1",4,32,4800,1,2,,,,,,,4800,0,,0,,0,,0,,0,,0
4,1,117,2,560,10079,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10079,4,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10080,1,1,"YAM",1120,1,,,800,1,20,11,2,,,1,"N1",5,11,32700,1,2,,,,,,,130800,0,,15,11,0,,0,,0,,0
4,1,117,2,560,10080,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10080,1,3,"MAIZE",1080,1,,,,,10,32,2,,,1,"N1",4,32,4800,1,2,,,,,,,12000,2,32,6,32,0,,1,32,1,32,0
4,1,117,2,560,10080,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10080,2,2,"PUMKIN",2191,1,,,,,10,61,2,,,1,"N1",10,61,15000,1,2,,,,,,,15000,0,,0,,0,,0,,0,,0
4,1,117,2,560,10080,2,3,"OKRO",2120,1,,,800,3,5,21,2,,,1,"N1",5,21,7500,1,2,,,,,,,7500,0,,0,,0,,0,,0,,0
4,1,117,2,560,10080,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,117,2,560,10080,4,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10081,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10081,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10081,3,,"FALLOW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10082,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10082,1,2,"MAIZE",1080,1,,,60,3,6,11,2,,,1,"N1",11,1,300,1,2,,,,,,,600,0,,1,1,1,11,1,11,1,11,0
4,1,110,2,76,10082,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10082,2,2,"MAIZE",1080,1,,,540,3,540,11,2,,,1,"N1",11,1,5400,1,2,,,,,,,5400,0,,1,1,0,,0,,0,,0
4,1,110,2,76,10082,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10082,3,2,"PUMKIN SEED",2193,1,,,10,1,15,21,2,,,1,"N1",11,1,2250,1,2,,,,,,,3150,0,,0,,0,,2,21,1,21,0
4,1,110,2,76,10084,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10084,1,2,"MAIZE",1080,1,,,1000,3,5,31,2,,,1,"N1",3,31,900,1,2,,,,,,,1500,0,,2,31,0,,0,,0,,0
4,1,110,2,76,10084,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10084,2,2,"MAIZE",1080,1,,,450,3,3,31,2,,,1,"N1",2,31,600,1,2,,,,,,,900,0,,1,31,0,,0,,0,,0
4,1,110,2,76,10084,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10084,3,2,"MAIZE",1080,1,,,340,3,3,31,2,,,1,"N1",2,31,600,1,2,,,,,,,900,0,,1,31,0,,0,,0,,0
4,1,110,2,76,10085,1,1,"YAM",1120,1,,,100,1,10,12,2,,,2,,,,,,,,,,,,,12000,0,,5,12,2,12,0,,0,,0
4,1,110,2,76,10085,1,2,"MAIZE",1080,1,,,300,3,10,12,2,,,1,"N1",5,12,1500,1,2,,,,,,,3600,0,,3,12,2,12,0,,0,,0
4,1,110,2,76,10085,1,3,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10085,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10086,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10086,1,2,"AVACADO PEAR",3221,1,,,3,3,1,11,2,,,1,"N1",1,11,1500,1,2,,,,,,,1500,0,,0,,0,,0,,0,,0
4,1,110,2,76,10087,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10087,1,2,"MAIZE",1080,1,,,100,3,1,11,2,,,2,,,,,,,,,,,,,1200,1,11,0,,0,,0,,0,,0
4,1,110,2,76,10087,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10087,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10087,3,2,"MAIZE",1080,1,,,100,3,1,11,2,,,2,,,,,,,,,,,,,1200,0,,1,11,0,,0,,0,,0
4,1,110,2,76,10087,4,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10087,4,2,"PUMKIN",2193,1,,,80,1,12,61,2,,,1,"N1",8,61,2400,1,2,,,,,,,5200,2,61,0,,0,,2,61,0,,0
4,1,110,2,76,10087,4,3,"YAM",1120,1,,,100,1,40,51,2,,,2,,,,,,,,,,,,,3000,0,,40,51,0,,0,,0,,0
4,1,110,2,76,10088,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10088,2,1,"MAIZE",1080,1,,,400,3,1,21,2,,,2,,,,,,,,,,,,,1000,0,,1,21,0,,0,,0,,0
4,1,110,2,76,10088,2,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,110,2,76,10088,3,1,"YAM",1120,1,,,50,1,40,51,2,,,2,,,,,,,,,,,,,4000,0,,40,51,0,,0,,0,,0
4,1,110,2,76,10088,3,2,"PUMKIN",2193,1,,,80,1,12,61,2,,,1,"N1",8,61,2000,1,2,,,,,,,2500,2,61,0,,0,,2,61,0,,0
4,1,105,2,638,10091,1,1,"YAM",1120,1,,,2000,1,8,11,2,,,1,"N1",2,11,13000,1,2,,,,,,,52000,0,,6,11,0,,0,,0,,0
4,1,105,2,638,10091,1,2,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,105,2,638,10091,1,3,"MAIZE",1080,1,,,,,5,21,2,,,1,"N1",3,21,3000,1,2,,,,,,,5000,0,,0,,0,,1,21,1,21,0
4,1,105,2,638,10091,1,4,"MELON",1090,1,,,,,2,31,2,,,1,"N1",2,31,1400,1,2,,,,,,,1400,0,,0,,0,,0,,0,,0
4,1,105,2,638,10091,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,105,2,638,10091,2,2,"MELON",1090,1,,,2000,1,3,31,2,,,1,"N1",2,31,1400,1,2,,,,,,,2100,0,,0,,0,,0,,0,,0
4,1,105,2,638,10091,2,3,"MAIZE",1080,1,,,,,9,21,2,,,1,"N1",6,21,6000,1,2,,,,,,,4000,2,21,1,21,0,,1,21,0,,0
4,1,105,2,638,10091,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,105,2,638,10091,3,2,"MELON",1090,1,,,2000,1,3,31,2,,,1,"N1",3,31,2100,1,2,,,,,,,1400,0,,0,,0,,0,,0,,0
4,1,105,2,638,10091,3,3,"MAIZE",1080,1,,,,,6,21,2,,,1,"N1",6,21,6000,1,2,,,,,,,3000,0,,0,,0,,0,,0,,0
4,1,105,2,638,10092,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,105,2,638,10092,1,2,"MAIZE",1080,1,,,1000,3,7,21,2,,,1,"N1",5,21,5000,1,2,,,,,,,7000,1,21,0,,0,,1,21,0,,0
4,1,105,2,638,10092,1,3,"MELON",1090,1,,,,,4,31,2,,,1,"N1",3,31,2100,1,2,,,,,,,2800,0,,0,,0,,0,,0,,0
4,1,105,2,638,10092,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,105,2,638,10092,2,2,"PUMKIN LEAVE",2191,1,,,800,1,6,61,2,,,1,"N1",6,61,9000,1,2,,,,,,,9000,0,,0,,0,,0,,0,,0
4,1,105,2,638,10092,2,3,"OKRO",2120,1,,,,,3,21,2,,,1,"N1",3,21,6000,1,2,,,,,,,6000,0,,0,,0,,0,,0,,0
4,1,105,2,638,10093,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,105,2,638,10094,1,1,"CSSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,105,2,638,10094,1,2,"MAIZE",1080,1,,,100,3,1,21,2,,,2,,,,,,,,,,,,,1500,1,21,0,,0,,0,,0,,0
4,1,105,2,638,10094,1,3,"PUMKIN",2193,1,,,20,1,7,61,2,,,1,"N1",3,61,1000,1,2,,,,,,,3000,2,61,1,61,0,,1,61,0,,0
4,1,105,2,638,10094,2,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,105,2,638,10094,2,2,"MAIZE",1080,1,,,100,3,1,21,2,,,1,"N1",1,61,1000,1,2,,,,,,,1000,0,,0,,0,,0,,0,,0
4,1,105,2,638,10094,2,3,"OKRO",2120,1,,,100,1,1,21,2,,,2,,,,,,,,,,,,,1500,1,21,0,,0,,0,,0,,0
4,1,105,2,638,10094,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,105,2,638,10094,3,2,"MAIZE",1080,1,,,200,3,2,21,2,,,1,"N1",2,21,1500,1,2,,,,,,,3000,0,,0,,0,,0,,0,,0
4,1,105,2,638,10094,3,3,"MELON",1090,1,,,100,1,1,31,2,,,1,"N1",1,31,2000,1,2,,,,,,,2000,0,,0,,0,,0,,0,,0
4,1,105,2,638,10095,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,105,2,638,10095,1,2,"MAIZE",1080,1,,,40,3,20,3,2,,,2,,,,,,,,,,,,,2400,0,,0,,0,,0,,0,,0
4,1,105,2,638,10095,2,1,"OIL PALM TREE",3180,1,,,250,3,42,2,2,,,2,,,,,,,,,,,,,40000,100,42,0,,0,,0,,0,,0
4,1,105,2,638,10096,1,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,105,2,638,10096,3,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,105,2,638,10096,3,2,"MAIZE",1080,1,,,86,3,11,1,2,,,2,,,,,,,,,,,,,1200,0,,11,1,0,,11,1,0,,0
4,1,105,2,638,10096,4,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,105,2,638,10096,5,1,"CASSAVA",1020,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,1,105,2,638,10096,5,2,"MAIZE",1080,1,,,82,3,11,1,2,,,1,"N1",11,1,700,1,2,,,,,,,1100,0,,11,1,0,,11,1,11,1,0
