"zone","state","lga","sector","ea","hhid","item_cd","item_seq","specify","sa4q1","trackingobs"
3,20,2001,2,1354,200100,320,1,,1,0
3,20,2025,2,760,200106,319,1,,2,0
3,20,2025,2,760,200106,320,1,,2,0
3,20,2025,2,760,200108,319,1,,1,0
3,20,2025,2,760,200108,320,1,,2,0
3,20,2025,2,1304,200113,319,1,,1,0
3,20,2025,2,1304,200113,320,1,,1,0
3,20,2025,2,1304,200117,319,1,,1,0
3,20,2025,2,1304,200117,320,1,,2,0
3,20,2025,2,1304,200120,319,1,,3,0
3,20,2025,2,1304,200120,320,1,,4,0
3,20,2019,2,344,200122,319,1,,1,0
3,20,2019,2,344,200122,320,1,,1,0
3,20,2019,2,344,200123,319,1,,1,0
3,20,2019,2,344,200123,320,1,,1,0
3,20,2019,2,344,200124,301,1,"OTHER ANIMAL DRAWN",1,0
3,20,2019,2,344,200124,319,1,,4,0
3,20,2019,2,344,200124,320,1,,4,0
3,20,2019,2,344,200125,319,1,,1,0
3,20,2019,2,344,200125,320,1,,1,0
3,20,2019,2,344,200126,319,1,,1,0
3,20,2019,2,344,200126,320,1,,2,0
3,20,2019,2,344,200127,301,1,"OX DRAWN",1,0
3,20,2019,2,344,200127,319,1,,1,0
3,20,2019,2,344,200127,320,1,,2,0
3,20,2019,2,344,200128,319,1,,2,0
3,20,2019,2,344,200128,320,1,,2,0
3,20,2019,2,344,200129,319,1,,1,0
3,20,2019,2,344,200129,320,1,,1,0
3,20,2019,2,344,200130,319,1,,1,0
3,20,2019,2,344,200130,320,1,,1,0
3,20,2009,2,240,200131,319,1,,2,0
3,20,2009,2,240,200131,320,1,,2,0
3,20,2009,2,240,200132,319,1,,1,0
3,20,2009,2,240,200132,320,1,,1,0
3,20,2009,2,240,200133,319,1,,1,0
3,20,2009,2,240,200133,320,1,,1,0
3,20,2009,2,240,200134,320,1,,1,0
3,20,2009,2,240,200135,319,1,,1,0
3,20,2009,2,240,200135,320,1,,2,0
3,20,2009,2,240,200136,319,1,,1,0
3,20,2009,2,240,200136,320,1,,2,0
3,20,2009,2,240,200137,319,1,,1,0
3,20,2009,2,240,200137,320,1,,1,0
3,20,2009,2,240,200138,319,1,,1,0
3,20,2009,2,240,200138,320,1,,1,0
3,20,2009,2,240,200139,320,1,,1,0
3,20,2009,2,240,200140,319,1,,1,0
3,20,2009,2,240,200140,320,1,,1,0
3,20,2008,2,1474,200141,319,1,,1,0
3,20,2008,2,1474,200141,320,1,,1,0
3,20,2008,2,1474,200142,319,1,,1,0
3,20,2008,2,1474,200142,320,1,,2,0
3,20,2008,2,1474,200143,308,1,,1,0
3,20,2008,2,1474,200143,319,1,,1,0
3,20,2008,2,1474,200143,320,1,,1,0
3,20,2008,2,1474,200145,319,1,,1,0
3,20,2008,2,1474,200145,320,1,,1,0
3,20,2008,2,1474,200147,319,1,,1,0
3,20,2008,2,1474,200147,320,1,,2,0
3,20,2008,2,1474,200150,319,1,,1,0
3,20,2008,2,1474,200150,320,1,,2,0
3,20,2013,2,1232,200151,319,1,,1,0
3,20,2013,2,1232,200151,320,1,,1,0
3,20,2013,2,1232,200152,319,1,,1,0
3,20,2013,2,1232,200152,320,1,,1,0
3,20,2013,2,1232,200153,319,1,,2,0
3,20,2013,2,1232,200153,320,1,,2,0
3,20,2013,2,1232,200154,319,1,,1,0
3,20,2013,2,1232,200154,320,1,,1,0
3,20,2013,2,1232,200155,319,1,,1,0
3,20,2013,2,1232,200155,320,1,,1,0
3,20,2013,2,1232,200156,310,1,,1,0
3,20,2013,2,1232,200156,319,1,,1,0
3,20,2013,2,1232,200156,320,1,,1,0
3,20,2013,2,1232,200157,319,1,,1,0
3,20,2013,2,1232,200157,320,1,,1,0
3,20,2013,2,1232,200158,319,1,,1,0
3,20,2013,2,1232,200158,320,1,,1,0
3,20,2013,2,1232,200159,319,1,,1,0
3,20,2013,2,1232,200159,320,1,,1,0
3,20,2013,2,1232,200160,319,1,,1,0
3,20,2013,2,1232,200160,320,1,,1,0
3,20,2028,2,498,200163,320,1,,1,0
3,20,2028,2,498,200164,307,1,,1,0
3,20,2028,2,498,200164,319,1,,1,0
3,20,2028,2,498,200164,320,1,,1,0
3,20,2028,2,498,200168,319,1,,2,0
3,20,2028,2,498,200168,320,1,,2,0
3,20,2028,2,498,200170,319,1,,1,0
3,20,2028,2,498,200170,320,1,,1,0
3,21,2106,2,236,210011,319,1,,1,0
3,21,2106,2,236,210011,320,1,,1,0
3,21,2106,2,236,210012,319,1,,1,0
3,21,2106,2,236,210012,320,1,,1,0
3,21,2106,2,236,210013,319,1,,4,0
3,21,2106,2,236,210013,320,1,,7,0
3,21,2106,2,236,210015,319,1,,1,0
3,21,2106,2,236,210016,320,1,,2,0
3,21,2106,2,236,210018,319,1,,1,0
3,21,2106,2,236,210018,320,1,,1,0
3,21,2106,2,236,210019,320,1,,3,0
3,21,2109,2,38,210021,319,1,,1,0
3,21,2109,2,38,210021,320,1,,3,0
3,21,2109,2,38,210022,320,1,,5,0
3,21,2109,2,38,210023,319,1,,2,0
3,21,2109,2,38,210023,320,1,,6,0
3,21,2109,2,38,210024,320,1,,3,0
3,21,2109,2,38,210025,308,1,,1,0
3,21,2109,2,38,210025,319,1,,2,0
3,21,2109,2,38,210025,320,1,,3,0
3,21,2109,2,38,210025,321,1,,1,0
3,21,2109,2,38,210026,308,1,,1,0
3,21,2109,2,38,210026,319,1,,1,0
3,21,2109,2,38,210026,320,1,,2,0
3,21,2109,2,38,210026,321,1,,1,0
3,21,2109,2,38,210027,319,1,,1,0
3,21,2109,2,38,210027,320,1,,2,0
3,21,2109,2,38,210028,319,1,,1,0
3,21,2109,2,38,210028,320,1,,2,0
3,21,2109,2,38,210029,308,1,,3,0
3,21,2109,2,38,210029,310,1,,1,0
3,21,2109,2,38,210029,319,1,,1,0
3,21,2109,2,38,210029,320,1,,7,0
3,21,2109,2,38,210029,321,1,,2,0
3,21,2109,2,38,210030,320,1,,3,0
3,21,2109,2,38,210030,321,1,,1,0
3,21,2119,2,3956,210031,304,1,,1,0
3,21,2119,2,3956,210031,319,1,,1,0
3,21,2119,2,3956,210031,320,1,,3,0
3,21,2119,2,3956,210032,310,1,,2,0
3,21,2119,2,3956,210032,319,1,,1,0
3,21,2119,2,3956,210032,320,1,,2,0
3,21,2119,2,3956,210032,321,1,,2,0
3,21,2119,2,3956,210033,310,1,,1,0
3,21,2119,2,3956,210033,319,1,,1,0
3,21,2119,2,3956,210033,320,1,,3,0
3,21,2119,2,3956,210033,321,1,,2,0
3,21,2119,2,3956,210034,320,1,,3,0
3,21,2119,2,3956,210035,319,1,,1,0
3,21,2119,2,3956,210035,320,1,,3,0
3,21,2119,2,3956,210035,321,1,,1,0
3,21,2119,2,3956,210036,319,1,,1,0
3,21,2119,2,3956,210036,320,1,,2,0
3,21,2119,2,3956,210036,321,1,,1,0
3,21,2119,2,3956,210037,319,1,,1,0
3,21,2119,2,3956,210037,320,1,,5,0
3,21,2119,2,3956,210037,321,1,,1,0
3,21,2119,2,3956,210038,319,1,,1,0
3,21,2119,2,3956,210038,320,1,,2,0
3,21,2119,2,3956,210038,321,1,,2,0
3,21,2119,2,3956,210039,319,1,,2,0
3,21,2119,2,3956,210039,320,1,,4,0
3,21,2119,2,3956,210039,321,1,,1,0
3,21,2119,2,3956,210040,319,1,,2,0
3,21,2119,2,3956,210040,320,1,,6,0
3,21,2119,2,2146,210041,310,1,,1,0
3,21,2119,2,2146,210041,319,1,,1,0
3,21,2119,2,2146,210041,320,1,,6,0
3,21,2119,2,2146,210041,321,1,,2,0
3,21,2119,2,2146,210041,321,2,,4,0
3,21,2119,2,2146,210042,319,1,,1,0
3,21,2119,2,2146,210042,320,1,,7,0
3,21,2119,2,2146,210043,319,1,,2,0
3,21,2119,2,2146,210043,320,1,,3,0
3,21,2119,2,2146,210044,310,1,,1,0
3,21,2119,2,2146,210044,320,1,,3,0
3,21,2119,2,2146,210044,321,1,,2,0
3,21,2119,2,2146,210045,310,1,,1,0
3,21,2119,2,2146,210045,319,1,,1,0
3,21,2119,2,2146,210045,320,1,,4,0
3,21,2119,2,2146,210045,321,1,,2,0
3,21,2119,2,2146,210046,319,1,,1,0
3,21,2119,2,2146,210046,320,1,,7,0
3,21,2119,2,2146,210047,310,1,,1,0
3,21,2119,2,2146,210047,319,1,,1,0
3,21,2119,2,2146,210047,320,1,,2,0
3,21,2119,2,2146,210048,310,1,,2,0
3,21,2119,2,2146,210048,319,1,,1,0
3,21,2119,2,2146,210048,320,1,,2,0
3,21,2119,2,2146,210049,319,1,,1,0
3,21,2119,2,2146,210049,320,1,,4,0
3,21,2119,2,2146,210049,321,1,,1,0
3,21,2119,2,2146,210050,319,1,,1,0
3,21,2119,2,2146,210050,320,1,,3,0
3,21,2115,2,926,210051,319,1,,1,0
3,21,2115,2,926,210051,320,1,,2,0
3,21,2115,2,926,210052,319,1,,1,0
3,21,2115,2,926,210052,320,1,,2,0
3,21,2115,2,926,210053,319,1,,1,0
3,21,2115,2,926,210053,320,1,,2,0
3,21,2115,2,926,210054,310,1,,1,0
3,21,2115,2,926,210054,319,1,,1,0
3,21,2115,2,926,210054,320,1,,4,0
3,21,2115,2,926,210054,321,1,,4,0
3,21,2115,2,926,210055,319,1,,2,0
3,21,2115,2,926,210055,320,1,,3,0
3,21,2115,2,926,210056,310,1,,1,0
3,21,2115,2,926,210056,319,1,,1,0
3,21,2115,2,926,210056,320,1,,10,0
3,21,2115,2,926,210056,321,1,,13,0
3,21,2115,2,926,210057,319,1,,1,0
3,21,2115,2,926,210057,320,1,,7,0
3,21,2115,2,926,210057,321,1,,3,0
3,21,2115,2,926,210058,319,1,,3,0
3,21,2115,2,926,210058,320,1,,6,0
3,21,2115,2,926,210058,321,1,,1,0
3,21,2115,2,926,210059,319,1,,1,0
3,21,2115,2,926,210059,320,1,,2,0
3,21,2115,2,926,210060,319,1,,1,0
3,21,2115,2,926,210060,320,1,,2,0
3,21,2117,2,554,210061,319,1,,2,0
3,21,2117,2,554,210061,320,1,,7,0
3,21,2117,2,554,210061,321,1,,1,0
3,21,2117,2,554,210062,319,1,,1,0
3,21,2117,2,554,210062,320,1,,9,0
3,21,2117,2,554,210062,321,1,,2,0
3,21,2117,2,554,210062,321,2,,3,0
3,21,2117,2,554,210063,319,1,,2,0
3,21,2117,2,554,210063,320,1,,4,0
3,21,2117,2,554,210064,308,1,,1,0
3,21,2117,2,554,210064,319,1,,1,0
3,21,2117,2,554,210064,320,1,,15,0
3,21,2117,2,554,210064,321,1,,1,0
3,21,2117,2,554,210065,319,1,,2,0
3,21,2117,2,554,210065,320,1,,3,0
3,21,2117,2,554,210066,319,1,,2,0
3,21,2117,2,554,210066,320,1,,7,0
3,21,2117,2,554,210066,321,1,,1,0
3,21,2117,2,554,210067,319,1,,2,0
3,21,2117,2,554,210067,320,1,,11,0
3,21,2117,2,554,210067,321,1,,5,0
3,21,2117,2,554,210068,319,1,,2,0
3,21,2117,2,554,210068,320,1,,6,0
3,21,2117,2,554,210068,321,1,,1,0
3,21,2117,2,554,210069,320,1,,2,0
3,21,2117,2,554,210070,319,1,,1,0
3,21,2117,2,554,210070,320,1,,5,0
3,21,2108,1,520,210071,308,1,,1,0
3,21,2108,1,520,210071,319,1,,1,0
3,21,2108,1,520,210071,320,1,,5,0
3,21,2108,1,520,210071,321,1,,1,0
3,21,2108,1,520,210072,308,1,,1,0
3,21,2108,1,520,210072,319,1,,2,0
3,21,2108,1,520,210072,320,1,,6,0
3,21,2108,1,520,210074,319,1,,1,0
3,21,2108,1,520,210074,320,1,,2,0
3,21,2108,1,520,210075,319,1,,2,0
3,21,2108,1,520,210075,320,1,,3,0
3,21,2108,1,520,210076,308,1,,1,0
3,21,2108,1,520,210076,319,1,,1,0
3,21,2108,1,520,210076,320,1,,4,0
3,21,2108,1,520,210077,319,1,,2,0
3,21,2108,1,520,210077,320,1,,8,0
3,21,2108,1,520,210078,308,1,,1,0
3,21,2108,1,520,210078,319,1,,2,0
3,21,2108,1,520,210078,320,1,,8,0
3,21,2108,1,520,210078,321,1,,4,0
3,21,2108,1,520,210078,321,2,,1,0
3,21,2108,1,520,210079,319,1,,1,0
3,21,2108,1,520,210079,320,1,,3,0
3,21,2108,1,520,210080,319,1,,1,0
3,21,2108,1,520,210080,320,1,,2,0
3,21,2102,2,1124,210081,320,1,,3,0
3,21,2102,2,1124,210082,319,1,,1,0
3,21,2102,2,1124,210082,320,1,,4,0
3,21,2102,2,1124,210082,321,1,,1,0
3,21,2102,2,1124,210083,319,1,,1,0
3,21,2102,2,1124,210083,320,1,,3,0
3,21,2102,2,1124,210083,321,1,,1,0
3,21,2102,2,1124,210084,320,1,,2,0
3,21,2102,2,1124,210085,310,1,,1,0
3,21,2102,2,1124,210085,319,1,,2,0
3,21,2102,2,1124,210085,320,1,,3,0
3,21,2102,2,1124,210086,319,1,,1,0
3,21,2102,2,1124,210086,320,1,,4,0
3,21,2102,2,1124,210086,321,1,,1,0
3,21,2102,2,1124,210087,320,1,,4,0
3,21,2102,2,1124,210088,319,1,,2,0
3,21,2102,2,1124,210088,320,1,,5,0
3,21,2102,2,1124,210088,321,1,,2,0
3,21,2102,2,1124,210088,321,2,,1,0
3,21,2102,2,1124,210089,319,1,,1,0
3,21,2102,2,1124,210089,320,1,,2,0
3,21,2102,2,1124,210090,320,1,,2,0
3,21,2111,2,180,210091,308,1,,1,0
3,21,2111,2,180,210091,319,1,,3,0
3,21,2111,2,180,210091,320,1,,4,0
3,21,2111,2,180,210091,321,1,,2,0
3,21,2111,2,180,210093,319,1,,1,0
3,21,2111,2,180,210093,320,1,,4,0
3,21,2111,2,180,210093,321,1,,2,0
3,21,2111,2,180,210094,319,1,,1,0
3,21,2111,2,180,210094,320,1,,3,0
3,21,2111,2,180,210095,319,1,,1,0
3,21,2111,2,180,210095,320,1,,4,0
3,21,2111,2,180,210096,320,1,,2,0
3,21,2111,2,180,210097,319,1,,1,0
3,21,2111,2,180,210097,320,1,,3,0
3,21,2111,2,180,210098,320,1,,4,0
3,21,2111,2,180,210099,320,1,,2,0
3,21,2111,2,180,210099,321,1,,1,0
3,21,2111,2,180,210100,308,1,,2,0
3,21,2111,2,180,210100,319,1,,2,0
3,21,2111,2,180,210100,320,1,,4,0
1,22,2211,1,806,220004,319,1,,2,0
1,22,2211,1,806,220004,320,1,,2,0
1,22,2211,1,806,220005,319,1,,2,0
1,22,2211,1,806,220005,320,1,,2,0
1,22,2211,1,806,220007,319,1,,2,0
1,22,2211,1,806,220007,320,1,,2,0
1,22,2211,1,806,220008,319,1,,2,0
1,22,2211,1,806,220008,320,1,,2,0
1,22,2211,1,806,220009,319,1,,2,0
1,22,2211,1,806,220009,320,1,,2,0
1,22,2211,2,594,220011,319,1,,2,0
1,22,2211,2,594,220011,320,1,,3,0
1,22,2211,2,594,220012,319,1,,3,0
1,22,2211,2,594,220012,320,1,,3,0
1,22,2211,2,594,220012,321,1,,2,0
1,22,2211,2,594,220013,312,1,,1,0
1,22,2211,2,594,220013,319,1,,3,0
1,22,2211,2,594,220013,320,1,,6,0
1,22,2211,2,594,220014,319,1,,4,0
1,22,2211,2,594,220014,320,1,,5,0
1,22,2211,2,594,220016,312,1,,1,0
1,22,2211,2,594,220016,319,1,,2,0
1,22,2211,2,594,220016,320,1,,7,0
1,22,2211,2,594,220017,312,1,,1,0
1,22,2211,2,594,220019,312,1,,1,0
1,22,2211,2,594,220019,319,1,,3,0
1,22,2211,2,594,220019,320,1,,3,0
1,22,2211,2,594,220020,319,1,,2,0
1,22,2211,2,594,220020,320,1,,2,0
1,22,2201,2,422,220037,319,1,,2,0
1,22,2201,2,422,220037,320,1,,1,0
1,22,2201,2,422,220040,319,1,,3,0
1,22,2201,2,422,220040,320,1,,4,0
1,22,2209,1,792,220041,319,1,,1,0
1,22,2209,1,792,220041,320,1,,1,0
1,22,2209,1,792,220044,319,1,,2,0
1,22,2209,1,792,220044,320,1,,2,0
1,22,2209,1,792,220045,319,1,,2,0
1,22,2209,1,792,220046,319,1,,3,0
1,22,2209,1,792,220046,320,1,,3,0
1,22,2209,1,792,220047,319,1,,4,0
1,22,2209,1,792,220047,320,1,,3,0
1,22,2209,1,792,220049,319,1,,2,0
1,22,2209,1,792,220049,320,1,,3,0
1,22,2220,1,1296,220051,312,1,,1,0
1,22,2220,1,1296,220051,319,1,,4,0
1,22,2220,1,1296,220051,320,1,,4,0
1,22,2220,1,1296,220054,319,1,,2,0
1,22,2220,1,1296,220054,320,1,,2,0
1,22,2220,1,1296,220056,319,1,,2,0
1,22,2220,1,1296,220056,320,1,,1,0
1,22,2220,1,1296,220057,319,1,,4,0
1,22,2220,1,1296,220057,320,1,,4,0
1,22,2220,1,1296,220060,319,1,,2,0
1,22,2220,1,1296,220060,320,1,,2,0
1,22,2205,2,2432,220062,319,1,,3,0
1,22,2205,2,2432,220062,320,1,,3,0
1,22,2205,2,2432,220063,319,1,,2,0
1,22,2205,2,2432,220063,320,1,,2,0
1,22,2205,2,2432,220064,319,1,,2,0
1,22,2205,2,2432,220064,320,1,,2,0
1,22,2205,2,2432,220066,319,1,,2,0
1,22,2205,2,2432,220066,320,1,,2,0
1,22,2205,2,2432,220067,319,1,,2,0
1,22,2205,2,2432,220067,320,1,,2,0
1,22,2205,2,2432,220068,319,1,,3,0
1,22,2205,2,2432,220068,320,1,,2,0
1,22,2205,2,2432,220069,319,1,,2,0
1,22,2205,2,2432,220069,320,1,,2,0
1,22,2205,2,2432,220070,319,1,,4,0
1,22,2205,2,2432,220070,320,1,,4,0
1,22,2205,2,664,220071,319,1,,2,0
1,22,2205,2,664,220071,320,1,,2,0
1,22,2205,2,664,220072,319,1,,4,0
1,22,2205,2,664,220072,320,1,,6,0
1,22,2205,2,664,220075,319,1,,4,0
1,22,2205,2,664,220075,320,1,,7,0
1,22,2205,2,664,220076,319,1,,2,0
1,22,2205,2,664,220076,320,1,,2,0
1,22,2205,2,664,220077,319,1,,2,0
1,22,2205,2,664,220077,320,1,,2,0
1,22,2205,2,664,220079,319,1,,4,0
1,22,2205,2,664,220079,320,1,,6,0
1,22,2205,2,664,220080,319,1,,2,0
1,22,2205,2,664,220080,320,1,,2,0
1,22,2214,2,1354,220083,319,1,,2,0
1,22,2214,2,1354,220083,320,1,,3,0
1,22,2214,2,1354,220084,319,1,,2,0
1,22,2214,2,1354,220084,320,1,,2,0
1,22,2214,2,1354,220085,319,1,,8,0
1,22,2214,2,1354,220085,320,1,,5,0
1,22,2214,2,1354,220086,319,1,,2,0
1,22,2214,2,1354,220086,320,1,,2,0
1,22,2214,2,1354,220087,319,1,,4,0
1,22,2214,2,1354,220087,320,1,,3,0
1,22,2214,2,1354,220088,319,1,,2,0
1,22,2214,2,1354,220088,320,1,,2,0
1,22,2214,2,1354,220090,319,1,,3,0
1,22,2214,2,1354,220090,320,1,,2,0
1,22,2218,2,596,220092,319,1,,2,0
1,22,2218,2,596,220092,320,1,,3,0
1,22,2218,2,596,220093,319,1,,2,0
1,22,2218,2,596,220093,320,1,,2,0
1,22,2218,2,596,220094,319,1,,3,0
1,22,2218,2,596,220094,320,1,,2,0
1,22,2218,2,596,220095,319,1,,2,0
1,22,2218,2,596,220095,320,1,,3,0
1,22,2218,2,596,220096,319,1,,3,0
1,22,2218,2,596,220096,320,1,,2,0
1,22,2218,2,596,220097,319,1,,2,0
1,22,2218,2,596,220097,320,1,,2,0
1,22,2218,2,596,220098,319,1,,2,0
1,22,2218,2,596,220098,320,1,,3,0
1,22,2218,2,596,220099,319,1,,1,0
1,22,2218,2,596,220099,320,1,,4,0
1,22,2218,2,596,220100,319,1,,1,0
1,22,2218,2,596,220100,320,1,,4,0
1,22,2203,2,530,220101,319,1,,2,0
1,22,2203,2,530,220101,320,1,,2,0
1,22,2203,2,530,220106,318,1,,1,0
1,22,2203,2,530,220106,319,1,,2,0
1,22,2203,2,530,220106,320,1,,2,0
1,22,2203,2,530,220109,319,1,,1,0
1,22,2203,2,530,220109,320,1,,2,0
1,22,2203,2,266,220111,319,1,,4,0
1,22,2203,2,266,220111,320,1,,4,0
1,22,2203,2,266,220112,319,1,,3,0
1,22,2203,2,266,220112,320,1,,3,0
1,22,2203,2,266,220113,319,1,,2,0
1,22,2203,2,266,220113,320,1,,2,0
1,22,2203,2,266,220114,312,1,,1,0
1,22,2203,2,266,220114,319,1,,3,0
1,22,2203,2,266,220114,320,1,,12,0
1,22,2203,2,266,220115,319,1,,6,0
1,22,2203,2,266,220115,320,1,,5,0
1,22,2203,2,266,220116,319,1,,6,0
1,22,2203,2,266,220116,320,1,,6,0
1,22,2203,2,266,220118,319,1,,2,0
1,22,2203,2,266,220118,320,1,,3,0
1,23,2308,1,5180,230001,319,1,,1,0
1,23,2308,1,5180,230001,320,1,,1,0
1,23,2308,1,5180,230002,319,1,,2,0
1,23,2308,1,5180,230002,320,1,,2,0
1,23,2308,1,5180,230003,301,1,,2,0
1,23,2308,1,5180,230003,302,1,,2,0
1,23,2308,1,5180,230003,303,1,,2,0
1,23,2308,1,5180,230003,304,1,,2,0
1,23,2308,1,5180,230003,305,1,,2,0
1,23,2308,1,5180,230003,306,1,,2,0
1,23,2308,1,5180,230003,307,1,,2,0
1,23,2308,1,5180,230003,308,1,,2,0
1,23,2308,1,5180,230003,309,1,,2,0
1,23,2308,1,5180,230003,310,1,,1,0
1,23,2308,1,5180,230003,311,1,,1,0
1,23,2308,1,5180,230003,312,1,,2,0
1,23,2308,1,5180,230003,313,1,,2,0
1,23,2308,1,5180,230003,314,1,,1,0
1,23,2308,1,5180,230003,315,1,,2,0
1,23,2308,1,5180,230003,316,1,,2,0
1,23,2308,1,5180,230003,317,1,,2,0
1,23,2308,1,5180,230003,318,1,,2,0
1,23,2308,1,5180,230003,319,1,,2,0
1,23,2308,1,5180,230003,320,1,,2,0
1,23,2308,1,5180,230003,321,1,,2,0
1,23,2308,1,5180,230003,321,2,,2,0
1,23,2308,1,5180,230003,321,3,,2,0
1,23,2308,1,5180,230003,321,4,,2,0
1,23,2308,1,5180,230005,319,1,,5,0
1,23,2308,1,5180,230005,320,1,,8,0
1,23,2308,1,5180,230006,319,1,,1,0
1,23,2308,1,5180,230006,320,1,,4,0
1,23,2308,1,5180,230007,319,1,,1,0
1,23,2308,1,5180,230007,320,1,,4,0
1,23,2308,1,5180,230008,319,1,,1,0
1,23,2308,1,5180,230008,320,1,,1,0
1,23,2307,1,2316,230018,320,1,,2,0
1,23,2307,1,2316,230018,321,1,,4,0
1,23,2307,1,78,230024,319,1,,1,0
1,23,2307,1,78,230024,320,1,,1,0
1,23,2315,2,924,230056,319,1,,2,0
1,23,2315,2,924,230056,320,1,,3,0
1,23,2309,2,998,230061,319,1,,4,0
1,23,2309,2,998,230061,320,1,,5,0
1,23,2309,2,998,230062,319,1,,2,0
1,23,2309,2,998,230062,320,1,,2,0
1,23,2309,2,998,230063,319,1,,1,0
1,23,2309,2,998,230063,320,1,,1,0
1,23,2309,2,998,230065,319,1,,1,0
1,23,2309,2,998,230065,320,1,,1,0
1,23,2309,2,998,230066,319,1,,5,0
1,23,2309,2,998,230066,320,1,,5,0
1,23,2309,2,998,230067,319,1,,1,0
1,23,2309,2,998,230067,320,1,,4,0
1,23,2309,2,998,230068,319,1,,4,0
1,23,2309,2,998,230068,320,1,,3,0
1,23,2309,2,998,230069,319,,,4,1
1,23,2309,2,998,230069,320,,,5,1
1,23,2309,2,998,230070,319,1,,2,0
1,23,2309,2,998,230070,320,1,,3,0
1,23,2304,2,322,230071,319,1,,1,0
1,23,2304,2,322,230071,320,1,,2,0
1,23,2304,2,322,230073,319,,,4,1
1,23,2304,2,322,230073,320,,,4,1
1,23,2304,2,322,230076,319,1,,1,0
1,23,2304,2,322,230076,320,1,,2,0
1,23,2304,2,322,230079,319,,,3,1
1,23,2304,2,322,230079,320,,,5,1
1,23,2311,2,516,230089,319,1,,1,0
1,23,2311,2,516,230089,320,1,,1,0
1,23,2302,2,1982,230091,319,1,,1,0
1,23,2302,2,1982,230091,320,1,,2,0
1,23,2302,2,1982,230092,319,1,,5,0
1,23,2302,2,1982,230092,320,1,,8,0
1,23,2302,2,1982,230093,319,1,,3,0
1,23,2302,2,1982,230093,320,1,,3,0
1,23,2302,2,1982,230094,319,1,,2,0
1,23,2302,2,1982,230094,320,1,,2,0
1,23,2302,2,1982,230095,319,1,,6,0
1,23,2302,2,1982,230095,320,1,,5,0
1,23,2302,2,1982,230096,319,1,,2,0
1,23,2302,2,1982,230096,320,1,,2,0
1,23,2302,2,1982,230097,319,1,,2,0
1,23,2302,2,1982,230097,320,1,,5,0
1,23,2302,2,1982,230098,319,1,,2,0
1,23,2302,2,1982,230098,320,1,,4,0
1,23,2302,2,1982,230099,319,1,,1,0
1,23,2302,2,1982,230099,320,1,,2,0
1,23,2302,2,1982,230100,319,1,,2,0
1,23,2302,2,1982,230100,320,1,,2,0
1,23,2316,1,140,230101,319,1,,2,0
1,23,2316,1,140,230101,320,1,,4,0
1,23,2316,1,140,230102,319,1,,2,0
1,23,2316,1,140,230102,320,1,,4,0
1,23,2316,1,140,230103,319,1,,1,0
1,23,2316,1,140,230103,320,1,,3,0
1,23,2316,1,140,230104,319,1,,1,0
1,23,2316,1,140,230104,320,1,,3,0
1,23,2316,1,140,230105,319,1,,2,0
1,23,2316,1,140,230105,320,1,,2,0
1,23,2316,1,140,230106,319,1,,2,0
1,23,2316,1,140,230106,320,1,,4,0
1,23,2316,1,140,230107,319,1,,3,0
1,23,2316,1,140,230107,320,1,,3,0
1,23,2316,1,140,230108,319,1,,3,0
1,23,2316,1,140,230108,320,1,,3,0
1,23,2316,1,140,230109,319,1,,2,0
1,23,2316,1,140,230109,320,1,,2,0
1,23,2316,1,140,230110,319,1,,4,0
1,23,2316,1,140,230110,320,1,,8,0
1,23,2303,2,2348,230111,319,1,,1,0
1,23,2303,2,2348,230111,320,1,,3,0
1,23,2303,2,2348,230112,319,1,,1,0
1,23,2303,2,2348,230113,312,1,,1,0
1,23,2303,2,2348,230113,319,1,,1,0
1,23,2303,2,2348,230113,320,1,,3,0
1,23,2303,2,2348,230114,319,1,,2,0
1,23,2303,2,2348,230114,320,1,,2,0
1,23,2303,2,2348,230115,319,,,2,1
1,23,2303,2,2348,230115,320,,,3,1
1,23,2303,2,2348,230116,319,1,,3,0
1,23,2303,2,2348,230116,320,1,,3,0
1,23,2303,2,2348,230117,319,1,,1,0
1,23,2303,2,2348,230117,320,1,,7,0
1,23,2303,2,2348,230118,319,1,,4,0
1,23,2303,2,2348,230118,320,1,,3,0
1,23,2303,2,2348,230119,319,1,,1,0
1,23,2303,2,2348,230119,320,1,,2,0
1,23,2303,2,2348,230120,319,1,,1,0
1,23,2303,2,2348,230120,320,1,,3,0
6,24,2407,2,396,240161,319,1,,6,0
6,24,2407,2,396,240161,320,1,,4,0
6,24,2407,2,396,240162,319,1,,5,0
6,24,2407,2,396,240162,320,1,,4,0
6,24,2407,2,396,240163,316,1,,2,0
6,24,2407,2,396,240163,319,1,,5,0
6,24,2407,2,396,240163,320,1,,5,0
6,24,2407,2,396,240164,319,1,,3,0
6,24,2407,2,396,240164,320,1,,3,0
6,24,2407,2,396,240165,319,1,,2,0
6,24,2407,2,396,240165,320,1,,2,0
6,24,2407,2,396,240166,319,1,,8,0
6,24,2407,2,396,240166,320,1,,6,0
6,24,2407,2,396,240167,319,1,,6,0
6,24,2407,2,396,240167,320,1,,6,0
6,24,2407,2,396,240169,319,1,,4,0
6,24,2407,2,396,240169,320,1,,3,0
6,24,2407,2,396,240170,319,1,,2,0
6,24,2407,2,396,240170,320,1,,1,0
1,25,2508,1,2788,250003,319,1,,1,0
1,25,2508,1,2788,250003,320,1,,2,0
