"zone","state","lga","sector","ea","hhid","item_cd","item_seq","sa4q2","sa4q3","sa4q4","sa4q5a","sa4q5b","sa4q5c","sa4q6","sa4q7","sa4q8","trackingobs"
3,18,1811,2,364,180082,320,,1,2,1400,,,,2,,,1
3,18,1811,2,364,180083,319,1,1,1,500,,,,2,,,0
3,18,1811,2,364,180083,320,1,1,3,400,,,,2,,,0
3,18,1811,2,364,180084,319,1,3,3,100,5,,,2,,,0
3,18,1811,2,364,180084,320,1,3,1,200,5,,,2,,,0
3,18,1811,2,364,180085,319,1,1,2,150,2,11,,2,,,0
3,18,1811,2,364,180085,320,1,1,4,500,,,,2,,,0
3,18,1811,2,364,180085,321,1,1,6,60,2,11,,2,,,0
3,18,1811,2,364,180086,319,1,1,3,500,1,,,2,,,0
3,18,1811,2,364,180086,320,1,1,3,300,1,,,2,,,0
3,18,1811,2,364,180086,321,1,1,1,800,1,,,2,,,0
3,18,1811,2,364,180087,320,1,1,1,2000,1,,,2,,,0
3,18,1811,2,364,180088,319,1,1,1,600,,2,,2,,,0
3,18,1811,2,364,180088,320,1,1,2,380,,,3,2,,,0
3,18,1811,2,364,180088,321,1,1,3,700,1,,,2,,,0
3,18,1811,2,364,180089,320,1,1,2,650,,,,2,,,0
3,18,1811,2,364,180090,320,1,1,1,1000,1,,,2,,,0
3,18,1820,2,450,180091,319,1,1,1,500,,,,2,,,0
3,18,1820,2,450,180091,320,1,1,1,600,,,,2,,,0
3,18,1820,2,450,180093,319,1,1,2,800,1,,,2,,,0
3,18,1820,2,450,180093,320,1,1,1,900,1,,,2,,,0
3,18,1820,2,450,180094,320,1,1,1,1000,1,,,2,,,0
3,18,1820,2,450,180095,319,1,1,2,600,1,,,2,,,0
3,18,1820,2,450,180095,321,1,1,2,900,1,,,2,,,0
3,18,1820,2,450,180096,320,1,1,5,450,1,,,2,,,0
3,18,1820,2,450,180096,321,1,1,1,100,1,,,2,,,0
3,18,1820,2,450,180097,319,1,1,2,500,1,,,2,,,0
3,18,1820,2,450,180097,320,1,1,1,1000,1,,,2,,,0
3,18,1820,2,450,180098,320,1,1,1,650,1,2,,2,,,0
3,18,1820,2,450,180099,319,1,1,1,800,1,,,2,,,0
3,18,1820,2,450,180099,320,1,1,2,500,1,,,2,,,0
3,18,1820,2,450,180099,321,1,1,2,800,1,,,2,,,0
3,18,1820,2,450,180100,319,1,98,4,150,2,,,2,,,0
3,18,1820,2,450,180100,320,1,98,2,450,2,,,2,,,0
3,18,1822,2,1654,180101,319,1,1,3,600,1,,,2,,,0
3,18,1822,2,1654,180101,320,1,1,3,500,1,,,2,,,0
3,18,1822,2,1654,180101,321,1,1,3,700,1,,,2,,,0
3,18,1822,2,1654,180102,319,1,1,3,700,1,,,2,,,0
3,18,1822,2,1654,180102,320,1,1,3,500,1,,,2,,,0
3,18,1822,2,1654,180103,319,1,1,1,600,1,,,2,,,0
3,18,1822,2,1654,180103,320,1,1,1,1000,1,,,2,,,0
3,18,1822,2,1654,180104,319,1,1,4,500,,,,2,,,0
3,18,1822,2,1654,180104,320,1,1,3,1200,,,,2,,,0
3,18,1822,2,1654,180105,319,1,1,2,200,,,,2,,,0
3,18,1822,2,1654,180105,320,1,1,2,500,,,,2,,,0
3,18,1822,2,1654,180106,319,1,1,4,180,1,2,3,2,,,0
3,18,1822,2,1654,180106,320,1,1,5,450,1,3,6,2,,,0
3,18,1822,2,1654,180106,321,1,1,3,80,1,2,3,2,,,0
3,18,1822,2,1654,180107,319,1,1,3,600,,,,2,,,0
3,18,1822,2,1654,180107,320,1,1,3,800,,,,2,,,0
3,18,1822,2,1654,180108,319,1,1,3,600,1,,,2,,,0
3,18,1822,2,1654,180108,320,1,1,3,500,1,,,2,,,0
3,18,1822,2,1654,180108,321,1,1,3,700,1,,,2,,,0
3,18,1822,2,1654,180109,319,1,1,9,300,4,5,8,2,,,0
3,18,1822,2,1654,180109,320,1,1,6,750,4,5,,2,,,0
3,18,1822,2,1654,180110,319,1,1,1,550,,,,2,,,0
3,18,1822,2,1654,180110,320,1,1,1,600,,,,2,,,0
3,18,1814,2,678,180111,319,1,98,2,300,6,,,2,,,0
3,18,1814,2,678,180111,320,1,98,2,500,6,,,2,,,0
3,18,1814,2,678,180112,319,1,1,1,900,1,3,,2,,,0
3,18,1814,2,678,180112,320,1,1,2,1500,1,3,,2,,,0
3,18,1814,2,678,180112,321,1,1,2,300,1,2,3,2,,,0
3,18,1814,2,678,180114,319,1,1,3,550,2,,,2,,,0
3,18,1814,2,678,180114,320,1,1,4,700,2,,,2,,,0
3,18,1814,2,678,180115,319,1,1,5,600,,,,2,,,0
3,18,1814,2,678,180115,320,1,1,4,800,,,,2,,,0
3,18,1814,2,678,180116,319,1,1,2,500,,,,2,,,0
3,18,1814,2,678,180116,320,1,1,2,750,,,,2,,,0
3,18,1814,2,678,180117,319,1,1,6,600,1,3,,2,,,0
3,18,1814,2,678,180117,320,1,1,2,800,1,3,,2,,,0
3,18,1814,2,678,180117,321,1,98,5,150,1,2,3,2,,,0
3,18,1814,2,678,180118,319,,1,1,2200,,,,2,,,1
3,18,1814,2,678,180118,320,,1,1,1500,,,,2,,,1
3,18,1814,2,678,180119,319,,1,1,200,,,,2,,,1
3,18,1814,2,678,180119,320,,1,1,800,,,,2,,,1
3,18,1814,2,678,180120,319,,1,1,300,,,,2,,,1
3,18,1814,2,678,180120,320,,1,1,200,,,,2,,,1
3,19,1943,2,668,190021,319,1,1,0,200,7,8,,2,,,0
3,19,1943,2,668,190021,320,1,1,0,200,7,8,,2,,,0
3,19,1943,2,668,190022,319,1,1,0,200,,,,2,,,0
3,19,1943,2,668,190022,320,1,1,0,200,,,,2,,,0
3,19,1943,2,668,190022,321,1,1,0,300,,,,2,,,0
3,19,1943,2,668,190023,319,1,1,2,250,4,,,2,,,0
3,19,1943,2,668,190023,320,1,1,4,300,4,,,2,,,0
3,19,1943,2,668,190024,302,1,1,3,5000,1,,,2,,,0
3,19,1943,2,668,190025,302,1,1,2,6000,1,,,2,,,0
3,19,1943,2,668,190026,302,1,1,23,6000,1,,,2,,,0
3,19,1943,2,668,190026,319,1,1,3,1000,1,,,2,,,0
3,19,1943,2,668,190026,320,1,1,2,15000,1,,,2,,,0
3,19,1943,2,668,190027,302,1,1,4,4000,1,,,2,,,0
3,19,1943,2,668,190027,319,1,1,2,600,1,,,2,,,0
3,19,1943,2,668,190027,320,1,1,3,200,1,,,2,,,0
3,19,1943,2,668,190028,319,1,1,2,600,1,,,2,,,0
3,19,1943,2,668,190028,320,1,1,3,200,1,,,2,,,0
3,19,1943,2,668,190029,302,1,1,5,4500,1,,,2,,,0
3,19,1943,2,668,190029,319,1,1,3,200,1,,,2,,,0
3,19,1943,2,668,190029,320,1,1,3,150,1,,,2,,,0
3,19,1943,2,668,190030,302,1,1,4,500,1,,,2,,,0
3,19,1943,2,668,190030,319,1,1,3,200,1,,,2,,,0
3,19,1943,2,668,190030,320,1,1,3,200,1,,,2,,,0
3,19,1916,2,1516,190031,319,1,1,1,500,1,,,2,,,0
3,19,1916,2,1516,190031,320,1,1,1,250,1,,,2,,,0
3,19,1916,2,1516,190032,319,1,1,2,100,1,,,2,,,0
3,19,1916,2,1516,190032,320,1,1,3,200,1,,,2,,,0
3,19,1916,2,1516,190033,320,1,1,3,600,1,,,2,,,0
3,19,1916,2,1516,190033,321,1,1,2,200,1,,,2,,,0
3,19,1916,2,1516,190034,319,1,1,1,250,1,,,2,,,0
3,19,1916,2,1516,190034,320,1,1,1,200,1,,,2,,,0
3,19,1916,2,1516,190035,319,1,1,1,200,1,3,10,2,,,0
3,19,1916,2,1516,190035,320,1,1,1,200,1,3,10,2,,,0
3,19,1916,2,1516,190036,319,1,1,1,150,,,,2,,,0
3,19,1916,2,1516,190036,320,1,1,1,200,,,,2,,,0
3,19,1916,2,1516,190037,319,1,1,3,200,1,,,2,,,0
3,19,1916,2,1516,190037,320,1,1,2,200,1,,,2,,,0
3,19,1916,2,1516,190038,319,1,1,4,200,1,,,2,,,0
3,19,1916,2,1516,190038,320,1,1,4,150,1,,,2,,,0
3,19,1916,2,1516,190039,302,1,1,2,5000,1,,,2,,,0
3,19,1916,2,1516,190039,319,1,1,1,500,1,,,2,,,0
3,19,1916,2,1516,190040,302,1,1,3,7000,1,,,2,,,0
3,19,1916,2,1516,190040,319,1,1,2,400,1,,,2,,,0
3,19,1901,2,640,190041,302,1,1,6,5500,1,,,2,,,0
3,19,1901,2,640,190041,319,1,1,4,600,1,,,2,,,0
3,19,1901,2,640,190041,320,1,2,50,0,1,,,2,,,0
3,19,1901,2,640,190042,302,1,1,4,4000,3,,,2,,,0
3,19,1901,2,640,190042,310,1,1,2,7000,3,,,2,,,0
3,19,1901,2,640,190042,319,1,1,2,300,3,,,2,,,0
3,19,1901,2,640,190042,320,1,1,3,600,3,,,2,,,0
3,19,1901,2,640,190043,302,1,1,3,5000,,,,2,,,0
3,19,1901,2,640,190043,310,1,1,2,8000,,,,2,,,0
3,19,1901,2,640,190043,319,1,1,2,500,,,,2,,,0
3,19,1901,2,640,190043,320,1,1,3,600,,,,2,,,0
3,19,1901,2,640,190044,319,1,1,3,100,1,8,,2,,,0
3,19,1901,2,640,190044,320,1,1,2,150,1,8,,2,,,0
3,19,1901,2,640,190045,319,1,1,4,100,1,,,2,,,0
3,19,1901,2,640,190045,320,1,1,5,150,1,,,2,,,0
3,19,1901,2,640,190046,319,1,1,4,200,1,,,2,,,0
3,19,1901,2,640,190046,320,1,1,3,130,1,,,2,,,0
3,19,1901,2,640,190047,319,1,1,1,120,,,,2,,,0
3,19,1901,2,640,190047,320,1,1,1,200,,,,2,,,0
3,19,1901,2,640,190048,319,1,1,2,100,1,,,2,,,0
3,19,1901,2,640,190048,320,1,1,1,200,1,,,2,,,0
3,19,1901,2,640,190049,302,1,1,2,5000,,,,2,,,0
3,19,1901,2,640,190049,319,1,1,2,470,,,,2,,,0
3,19,1901,2,640,190049,320,1,1,2,550,,,,2,,,0
3,19,1901,2,640,190050,319,1,1,4,600,3,4,,2,,,0
3,19,1901,2,640,190050,320,1,1,4,400,3,4,,2,,,0
3,19,1937,2,432,190051,310,1,1,2,7000,3,4,,2,,,0
3,19,1937,2,432,190051,319,1,1,2,450,3,4,,2,,,0
3,19,1937,2,432,190051,320,1,1,3,600,3,4,,2,,,0
3,19,1937,2,432,190053,319,1,1,1,120,,,,2,,,0
3,19,1937,2,432,190053,320,1,1,1,150,,,,2,,,0
3,19,1937,2,432,190054,319,1,1,1,100,,,,2,,,0
3,19,1937,2,432,190054,320,1,1,1,150,,,,2,,,0
3,19,1937,2,432,190059,319,1,1,2,400,3,4,,2,,,0
3,19,1937,2,432,190059,320,1,1,2,500,3,4,,2,,,0
3,19,1936,2,1994,190061,319,1,1,4,100,1,3,4,2,,,0
3,19,1936,2,1994,190061,320,1,1,4,150,1,3,4,2,,,0
3,19,1936,2,1994,190062,319,1,1,3,150,1,,,2,,,0
3,19,1936,2,1994,190062,320,1,1,3,100,1,,,2,,,0
3,19,1936,2,1994,190063,319,1,1,4,100,1,4,,2,,,0
3,19,1936,2,1994,190063,320,1,1,3,100,1,4,,2,,,0
3,19,1936,2,1994,190064,302,1,1,3,5000,,,,2,,,0
3,19,1936,2,1994,190064,310,1,1,5,9000,,,,2,,,0
3,19,1936,2,1994,190064,319,1,1,2,450,,,,2,,,0
3,19,1936,2,1994,190064,320,1,1,2,500,,,,2,,,0
3,19,1936,2,1994,190065,302,1,1,3,6000,,,,2,,,0
3,19,1936,2,1994,190065,311,1,1,2,7000,,,,2,,,0
3,19,1936,2,1994,190065,319,1,1,2,500,,,,2,,,0
3,19,1936,2,1994,190065,320,1,1,2,400,,,,2,,,0
3,19,1936,2,1994,190066,319,1,1,2,100,,,,2,,,0
3,19,1936,2,1994,190066,320,1,1,2,100,,,,2,,,0
3,19,1936,2,1994,190067,319,1,1,2,100,6,8,,2,,,0
3,19,1936,2,1994,190067,320,1,1,1,200,6,8,,2,,,0
3,19,1936,2,1994,190068,319,1,1,2,600,,,,2,,,0
3,19,1936,2,1994,190068,320,1,1,1,300,,,,2,,,0
3,19,1936,2,1994,190069,319,1,1,2,700,1,,,2,,,0
3,19,1936,2,1994,190069,320,1,1,1,400,1,,,2,,,0
3,19,1936,2,1994,190070,302,1,1,2,4500,2,,,2,,,0
3,19,1936,2,1994,190070,310,1,1,3,6500,2,,,2,,,0
3,19,1936,2,1994,190070,319,1,1,2,400,2,,,2,,,0
3,19,1936,2,1994,190070,320,1,1,1,300,2,,,2,,,0
3,19,1902,2,52,190071,319,1,1,1,100,3,,,2,,,0
3,19,1902,2,52,190071,320,1,1,1,120,3,,,2,,,0
3,19,1902,2,52,190072,319,1,1,2,100,,,,2,,,0
3,19,1902,2,52,190072,320,1,1,1,150,,,,2,,,0
3,19,1902,2,52,190073,319,1,1,1,100,,,,2,,,0
3,19,1902,2,52,190073,320,1,1,1,120,,,,2,,,0
3,19,1902,2,52,190074,319,1,1,1,600,3,,,2,,,0
3,19,1902,2,52,190074,320,1,1,1,200,3,,,2,,,0
3,19,1902,2,52,190075,319,1,1,1,600,3,4,,2,,,0
3,19,1902,2,52,190075,320,1,1,1,200,3,4,,2,,,0
3,19,1902,2,52,190076,319,1,2,1,400,1,,,2,,,0
3,19,1902,2,52,190076,320,1,2,1,200,1,,,2,,,0
3,19,1902,2,52,190077,302,1,1,3,5000,,,,2,,,0
3,19,1902,2,52,190077,319,1,1,1,600,,,,2,,,0
3,19,1902,2,52,190077,320,1,1,1,550,,,,2,,,0
3,19,1902,2,52,190078,302,1,1,5,4000,3,,,1,,,0
3,19,1902,2,52,190078,310,1,1,2,5000,3,,,1,,,0
3,19,1902,2,52,190078,319,1,1,2,550,3,,,2,,,0
3,19,1902,2,52,190078,320,1,1,1,600,3,,,2,,,0
3,19,1902,2,52,190079,319,1,1,3,150,1,,,2,,,0
3,19,1902,2,52,190079,320,1,1,3,100,1,,,2,,,0
3,19,1902,2,52,190080,319,1,1,3,150,1,,,2,,,0
3,19,1902,2,52,190080,320,1,1,2,100,1,,,2,,,0
3,19,1914,2,934,190081,319,1,1,1,600,3,,,2,,,0
3,19,1914,2,934,190081,320,1,1,1,200,3,,,2,,,0
3,19,1914,2,934,190082,319,1,1,1,700,3,8,,2,,,0
3,19,1914,2,934,190082,320,1,1,1,200,3,8,,2,,,0
3,19,1914,2,934,190083,319,1,1,1,120,,,,2,,,0
3,19,1914,2,934,190083,320,1,1,1,150,,,,2,,,0
3,19,1914,2,934,190084,319,1,1,1,150,,,,2,,,0
3,19,1914,2,934,190084,320,1,1,1,200,,,,2,,,0
3,19,1914,2,934,190085,319,1,1,2,100,3,4,,2,,,0
3,19,1914,2,934,190085,320,1,1,1,120,3,4,,2,,,0
3,19,1914,2,934,190086,319,1,1,1,150,3,,,2,,,0
3,19,1914,2,934,190086,320,1,1,1,170,3,,,2,,,0
3,19,1914,2,934,190087,319,1,1,1,120,3,,,2,,,0
3,19,1914,2,934,190087,320,1,1,1,150,3,,,2,,,0
3,19,1914,2,934,190088,319,1,1,1,600,3,4,,2,,,0
3,19,1914,2,934,190088,320,1,1,1,200,3,4,,2,,,0
3,19,1914,2,934,190089,302,1,1,3,7000,,,,2,,,0
3,19,1914,2,934,190089,311,1,1,2,6500,,,,2,,,0
3,19,1914,2,934,190089,319,1,1,3,600,,,,2,,,0
3,19,1914,2,934,190089,320,1,1,2,480,,,,2,,,0
3,19,1914,2,934,190090,302,1,1,2,6000,3,4,,2,,,0
3,19,1914,2,934,190090,309,1,1,4,7000,3,4,,2,,,0
3,19,1914,2,934,190090,319,1,1,2,4000,3,4,,2,,,0
3,19,1914,2,934,190090,320,1,1,2,2000,3,4,,2,,,0
3,19,1941,2,518,190091,302,1,1,5,7000,3,4,,2,,,0
3,19,1941,2,518,190091,310,1,1,3,1200,3,4,,2,,,0
3,19,1941,2,518,190091,319,1,1,3,700,3,4,,2,,,0
3,19,1941,2,518,190091,320,1,1,2,800,3,4,,2,,,0
3,19,1941,2,518,190092,319,1,1,3,100,1,,,2,,,0
3,19,1941,2,518,190092,320,1,1,3,100,1,,,2,,,0
3,19,1941,2,518,190093,319,1,1,2,150,1,,,2,,,0
3,19,1941,2,518,190093,320,1,1,2,100,1,,,2,,,0
3,19,1941,2,518,190094,319,1,1,1,100,3,4,5,2,,,0
3,19,1941,2,518,190094,320,1,1,1,120,3,4,5,2,,,0
3,19,1941,2,518,190095,319,1,1,1,100,,,,2,,,0
3,19,1941,2,518,190095,320,1,1,1,150,,,,2,,,0
3,19,1941,2,518,190096,319,1,1,1,100,3,4,5,2,,,0
3,19,1941,2,518,190096,320,1,1,1,120,3,4,5,2,,,0
3,19,1941,2,518,190097,310,1,1,2,8000,3,4,,2,,,0
3,19,1941,2,518,190097,312,1,1,2,3000,3,4,,2,,,0
3,19,1941,2,518,190097,320,1,1,1,600,3,4,,2,,,0
3,19,1941,2,518,190097,320,2,1,2,500,3,4,,2,,,0
3,19,1941,2,518,190098,319,1,2,1,1200,4,5,6,2,,,0
3,19,1941,2,518,190098,320,1,2,1,400,4,5,6,2,,,0
3,19,1941,2,518,190099,319,1,1,1,700,3,4,,2,,,0
3,19,1941,2,518,190099,320,1,1,1,200,3,4,,2,,,0
3,19,1941,2,518,190100,302,1,1,2,6500,3,4,,2,,,0
3,19,1941,2,518,190100,312,1,1,3,7000,3,4,,2,,,0
3,19,1941,2,518,190100,319,1,1,1,700,3,4,,2,,,0
3,19,1941,2,518,190100,320,1,1,1,800,3,4,,2,,,0
3,20,2021,1,3300,200010,320,1,1,0,300,0,0,0,2,,,0
3,20,2018,2,1134,200011,319,1,1,0,300,,,,2,,,0
3,20,2018,2,1134,200011,320,1,10,0,350,,,,2,,,0
3,20,2018,2,1134,200012,320,1,1,0,300,1,,,2,,,0
3,20,2018,2,1134,200013,320,1,1,2,700,2,3,,2,,,0
3,20,2018,2,1134,200014,320,1,1,0,1300,3,4,5,2,,,0
3,20,2018,2,1134,200015,320,1,1,0,500,2,6,,2,,,0
3,20,2018,2,1134,200016,303,1,98,5,15000,3,4,,2,,,0
3,20,2018,2,1134,200016,320,1,93,2,250,3,4,,2,,,0
3,20,2018,2,1134,200017,319,1,1,3,400,,,,2,,,0
3,20,2018,2,1134,200017,320,1,1,2,250,2,,,2,,,0
3,20,2018,2,1134,200018,319,1,1,5,400,1,3,4,2,,,0
3,20,2018,2,1134,200018,320,1,1,5,1200,1,3,2,2,,,0
3,20,2018,2,1134,200019,320,1,1,2,300,1,,3,2,,,0
3,20,2018,2,1134,200020,320,1,1,0,200,2,,,2,,,0
3,20,2005,2,970,200021,320,1,1,0,400,,,,2,,,0
3,20,2005,2,970,200022,320,1,1,0,300,,,,2,,,0
3,20,2005,2,970,200023,320,1,1,0,500,,,,2,,,0
3,20,2005,2,970,200024,319,1,1,0,300,3,,,2,,,0
3,20,2005,2,970,200024,320,1,1,0,350,2,,,2,,,0
3,20,2005,2,970,200025,320,1,1,0,300,,,,2,,,0
3,20,2005,2,970,200026,320,1,1,0,300,3,4,,2,,,0
3,20,2005,2,970,200027,320,1,1,6,300,1,,,2,,,0
3,20,2005,2,970,200028,319,1,1,2,300,1,,,2,,,0
3,20,2005,2,970,200028,320,1,1,2,500,1,,,2,,,0
3,20,2005,2,970,200029,310,1,1,11,10000,1,,,2,,,0
3,20,2005,2,970,200029,320,1,1,2,500,1,,,2,,,0
3,20,2005,2,970,200030,320,1,1,11,500,1,,,2,,,0
3,20,2003,2,784,200031,320,1,1,0,250,,,,2,,,0
3,20,2003,2,784,200032,319,1,1,0,250,3,,,2,,,0
3,20,2003,2,784,200032,320,1,1,0,300,3,,,2,,,0
3,20,2003,2,784,200033,319,1,1,3,200,,,,2,,,0
3,20,2003,2,784,200033,320,1,1,0,300,,,,2,,,0
3,20,2003,2,784,200034,320,1,1,0,250,,,,2,,,0
3,20,2003,2,784,200035,320,1,1,0,300,1,,,2,,,0
3,20,2003,2,784,200036,320,1,1,0,500,1,3,,2,,,0
3,20,2003,2,784,200037,320,1,98,0,1000,3,4,9,2,,,0
3,20,2003,2,784,200038,319,1,1,10,250,1,,,2,,,0
3,20,2003,2,784,200038,320,1,1,10,300,1,,,2,,,0
3,20,2003,2,784,200039,319,1,1,5,300,1,,,2,,,0
3,20,2003,2,784,200039,320,1,1,5,1400,1,,,2,,,0
3,20,2003,2,784,200040,319,1,1,2,200,1,,,2,,,0
3,20,2003,2,784,200040,320,1,1,2,200,1,,,2,,,0
3,20,2030,2,1050,200041,320,1,1,3,300,,,,2,,,0
3,20,2030,2,1050,200042,320,1,1,0,300,,,,2,,,0
3,20,2030,2,1050,200043,320,1,1,0,300,,,,2,,,0
3,20,2030,2,1050,200044,320,1,98,0,300,3,4,8,2,,,0
3,20,2030,2,1050,200045,319,1,1,0,300,3,,,2,,,0
3,20,2030,2,1050,200045,320,1,1,0,250,3,,,2,,,0
3,20,2030,2,1050,200046,320,1,1,0,250,,,,2,,,0
3,20,2030,2,1050,200047,319,1,1,0,200,3,,,2,,,0
3,20,2030,2,1050,200047,320,1,1,0,250,3,,,2,,,0
3,20,2030,2,1050,200048,311,1,1,11,6000,,,,2,,,0
3,20,2030,2,1050,200048,319,1,1,4,240,,,,2,,,0
3,20,2030,2,1050,200048,320,1,1,4,240,,,,2,,,0
3,20,2030,2,1050,200049,311,1,1,19,10000,,,,2,,,0
3,20,2030,2,1050,200049,319,1,1,4,200,,,,2,,,0
3,20,2030,2,1050,200049,320,1,1,4,200,,,,2,,,0
3,20,2030,2,1050,200050,311,1,1,19,10000,,,,2,,,0
3,20,2030,2,1050,200050,319,1,1,8,150,,,,2,,,0
3,20,2030,2,1050,200050,320,1,1,8,200,,,,2,,,0
3,20,2032,1,1390,200051,310,1,1,11,13000,,,,2,,,0
3,20,2032,1,1390,200051,319,1,1,9,250,,,,2,,,0
3,20,2032,1,1390,200051,320,1,1,9,300,,,,2,,,0
3,20,2032,1,1390,200052,319,1,1,11,150,,,,2,,,0
3,20,2032,1,1390,200052,320,1,1,10,250,,,,2,,,0
3,20,2032,1,1390,200053,319,1,1,4,200,,,,2,,,0
3,20,2032,1,1390,200053,320,1,1,4,300,,,,2,,,0
3,20,2032,1,1390,200056,306,1,1,31,300000,2,0,0,2,,,0
3,20,2032,1,1390,200056,320,1,1,0,250,2,0,0,2,,,0
3,20,2032,1,1390,200060,320,1,1,2,300,,,,2,,,0
3,20,2032,1,1390,200060,321,1,1,0,1000,,,,2,,,0
3,20,2032,2,1772,200061,320,1,1,0,250,,,,2,,,0
3,20,2032,2,1772,200062,319,1,1,0,270,,,,2,,,0
3,20,2032,2,1772,200063,319,1,1,0,200,,,,2,,,0
3,20,2032,2,1772,200063,320,1,1,0,250,,,,2,,,0
3,20,2032,2,1772,200064,320,1,1,0,270,,,,2,,,0
3,20,2032,2,1772,200065,311,1,1,7,8000,1,,,2,,,0
3,20,2032,2,1772,200065,319,1,1,7,150,1,,,2,,,0
3,20,2032,2,1772,200065,320,1,1,7,250,1,,,2,,,0
3,20,2032,2,1772,200066,311,1,1,20,5000,1,,,2,,,0
3,20,2032,2,1772,200066,319,1,1,10,200,1,,,2,,,0
3,20,2032,2,1772,200066,320,1,1,10,600,1,,,2,,,0
3,20,2032,2,1772,200067,310,1,1,11,10000,1,,,2,,,0
3,20,2032,2,1772,200067,319,1,1,10,200,1,,,2,,,0
3,20,2032,2,1772,200067,320,1,1,10,300,1,,,2,,,0
3,20,2032,2,1772,200068,320,1,1,0,1400,1,3,4,2,,,0
3,20,2032,2,1772,200069,320,1,1,0,600,,,,2,,,0
3,20,2015,2,1746,200071,320,1,1,0,1200,3,4,,2,,,0
3,20,2015,2,1746,200072,320,1,2,3,500,,,,2,,,0
3,20,2015,2,1746,200073,320,1,1,0,200,,,,2,,,0
3,20,2015,2,1746,200074,320,1,1,0,700,1,3,,2,,,0
3,20,2015,2,1746,200075,311,1,1,18,3000,1,,,2,,,0
3,20,2015,2,1746,200075,319,1,1,20,100,1,,,2,,,0
3,20,2015,2,1746,200075,320,1,1,20,150,1,,,2,,,0
3,20,2015,2,1746,200076,311,1,1,13,10000,1,,,2,,,0
3,20,2015,2,1746,200076,319,1,1,10,200,1,,,2,,,0
3,20,2015,2,1746,200076,320,1,1,10,300,1,,,2,,,0
3,20,2015,2,1746,200077,311,1,1,18,5000,1,,,2,,,0
3,20,2015,2,1746,200077,319,1,1,16,150,1,,,2,,,0
3,20,2015,2,1746,200077,320,1,1,16,330,1,,,2,,,0
3,20,2015,2,1746,200078,320,1,1,0,250,,,,2,,,0
3,20,2015,2,1746,200079,320,1,1,0,250,,,,2,,,0
3,20,2015,2,1746,200080,320,1,1,0,250,,,,2,,,0
3,20,2022,2,1130,200081,319,1,1,6,100,1,,,2,,,0
3,20,2022,2,1130,200081,320,1,1,6,400,1,,,2,,,0
3,20,2022,2,1130,200082,319,1,1,6,200,1,,,2,,,0
3,20,2022,2,1130,200082,320,1,1,6,300,1,,,2,,,0
3,20,2022,2,1130,200083,319,1,1,9,200,,,,2,,,0
3,20,2022,2,1130,200083,320,1,1,9,300,,,,2,,,0
3,20,2022,2,1130,200084,311,1,1,7,11000,,,,2,,,0
3,20,2022,2,1130,200084,319,1,1,12,200,,,,2,,,0
3,20,2022,2,1130,200084,320,1,1,12,250,,,,2,,,0
3,20,2022,2,1130,200085,320,1,1,0,250,,,,2,,,0
3,20,2022,2,1130,200086,320,1,1,0,250,,,,2,,,0
3,20,2022,2,1130,200087,320,1,1,0,250,,,,2,,,0
3,20,2022,2,1130,200088,320,1,1,0,500,,,,2,,,0
3,20,2022,2,1130,200089,320,1,1,0,700,,,,2,,,0
3,20,2022,2,1130,200090,320,1,98,0,1500,3,4,7,2,,,0
3,20,2001,2,1354,200092,319,1,1,3,900,,,,2,,,0
3,20,2001,2,1354,200092,320,1,1,2,500,,,,2,,,0
3,20,2001,2,1354,200093,319,1,98,3,1000,2,7,,2,,,0
3,20,2001,2,1354,200093,320,1,98,2,6000,2,7,,2,,,0
3,20,2001,2,1354,200094,319,1,1,2,1000,,,,2,,,0
3,20,2001,2,1354,200094,320,1,1,2,600,,,,2,,,0
3,20,2001,2,1354,200095,319,1,1,1,700,3,4,5,2,,,0
3,20,2001,2,1354,200095,319,2,1,3,500,3,4,5,2,,,0
3,20,2001,2,1354,200095,319,3,1,5,400,3,4,5,2,,,0
3,20,2001,2,1354,200095,320,1,1,0,400,3,4,5,2,,,0
3,20,2001,2,1354,200095,320,2,1,1,350,3,4,5,2,,,0
3,20,2001,2,1354,200095,320,3,1,2,300,3,4,5,2,,,0
3,20,2001,2,1354,200095,320,4,1,3,300,3,4,5,2,,,0
3,20,2001,2,1354,200095,321,1,1,1,400,1,3,4,2,,,0
3,20,2001,2,1354,200096,319,1,1,3,400,1,,,2,,,0
3,20,2001,2,1354,200096,320,1,1,2,300,1,,,2,,,0
3,20,2001,2,1354,200097,319,1,1,1,500,1,,,2,,,0
3,20,2001,2,1354,200097,319,2,1,2,400,1,,,2,,,0
3,20,2001,2,1354,200097,320,1,1,1,300,1,,,2,,,0
3,20,2001,2,1354,200097,320,2,1,2,250,1,,,2,,,0
3,20,2001,2,1354,200098,319,1,1,3,1200,2,3,,2,,,0
3,20,2001,2,1354,200098,320,1,1,2,700,2,3,,2,,,0
3,20,2001,2,1354,200099,319,1,1,3,1800,1,2,,2,,,0
3,20,2001,2,1354,200099,320,1,1,2,1000,1,2,,2,,,0
3,20,2001,2,1354,200100,319,1,1,2,900,,,,2,,,0
3,20,2001,2,1354,200100,320,1,1,3,600,,,,2,,,0
3,20,2025,2,760,200106,319,1,1,2,1250,3,,,2,,,0
3,20,2025,2,760,200106,320,1,1,3,1200,3,,,2,,,0
