"zone","state","lga","sector","ea","group_cd","group_specify","c3q1","c3q2","c3q3","c3q3b","c3q4","c3q5","c3q6"
4,4,412,2,1606,304,,2,,,,,,
4,4,412,2,1606,305,,1,1,2,,150,150,70
4,4,412,2,1606,306,,1,1,2,,73,35,61
4,4,412,2,1606,307,,1,1,2,,23,10,10
4,4,412,2,1606,308,,1,1,2,,18,7,12
4,4,412,2,1606,309,,2,,,,,,
4,4,412,2,1606,310,,2,,,,,,
4,4,412,2,1606,311,,1,1,3,,29,17,9
4,4,412,2,1606,312,,2,,,,,,
4,4,412,2,1606,313,,1,1,6,"DAILY",15,0,12
4,4,412,2,1606,314,,2,,,,,,
4,4,412,2,1606,315,,2,,,,,,
4,4,412,2,2592,301,,1,1,4,,20,0,0
4,4,412,2,2592,302,,2,,,,,,
4,4,412,2,2592,303,,2,,,,,,
4,4,412,2,2592,304,,2,,,,,,
4,4,412,2,2592,305,,1,1,2,,150,150,80
4,4,412,2,2592,306,,1,1,2,,80,50,70
4,4,412,2,2592,307,,1,1,2,,30,9,
4,4,412,2,2592,308,,1,1,2,,18,7,8
4,4,412,2,2592,309,,2,,,,,,
4,4,412,2,2592,310,,2,,,,,,
4,4,412,2,2592,311,,1,1,2,,35,10,0
4,4,412,2,2592,312,,2,,,,,,
4,4,412,2,2592,313,,1,1,1,,10,0,8
4,4,412,2,2592,314,,2,,,,,,
4,4,412,2,2592,315,,2,,,,,,
4,4,413,2,1540,301,,2,,,,,,
4,4,413,2,1540,302,,2,,,,,,
4,4,413,2,1540,303,,2,,,,,,
4,4,413,2,1540,304,,2,,,,,,
4,4,413,2,1540,305,,2,,,,,,
4,4,413,2,1540,306,,1,1,3,,25,11,16
4,4,413,2,1540,307,,2,,,,,,
4,4,413,2,1540,308,,1,2,2,,22,9,15
4,4,413,2,1540,309,,2,,,,,,
4,4,413,2,1540,310,,2,,,,,,
4,4,413,2,1540,311,,1,1,3,,18,10,6
4,4,413,2,1540,312,,2,,,,,,
4,4,413,2,1540,313,,1,1,1,,15,0,8
4,4,413,2,1540,314,,2,,,,,,
4,4,413,2,1540,315,,2,,,,,,
4,4,414,1,2176,301,,1,1,2,,28,0,6
4,4,414,1,2176,302,,2,,,,,,
4,4,414,1,2176,303,,2,,,,,,
4,4,414,1,2176,304,,2,,,,,,
4,4,414,1,2176,305,,1,1,2,,250,250,80
4,4,414,1,2176,306,,1,1,2,,80,28,70
4,4,414,1,2176,307,,1,1,2,,54,14,18
4,4,414,1,2176,308,,1,1,2,,21,8,15
4,4,414,1,2176,309,,2,,,,,,
4,4,414,1,2176,310,,2,,,,,,
4,4,414,1,2176,311,,2,,,,,,
4,4,414,1,2176,312,,2,,,,,,
4,4,414,1,2176,313,,1,1,1,,24,0,20
4,4,414,1,2176,314,,2,,,,,,
4,4,414,1,2176,315,,2,,,,,,
4,4,415,1,2108,301,,1,1,3,,27,8,3
4,4,415,1,2108,302,,2,,,,,,
4,4,415,1,2108,303,,2,,,,,,
4,4,415,1,2108,304,,2,,,,,,
4,4,415,1,2108,305,,1,1,2,,230,230,
4,4,415,1,2108,306,,1,1,2,,180,80,
4,4,415,1,2108,307,,1,1,3,,31,10,8
4,4,415,1,2108,308,,1,1,2,,28,11,12
4,4,415,1,2108,309,,2,,,,,,
4,4,415,1,2108,310,,2,,,,,,
4,4,415,1,2108,311,,1,1,2,,35,15,5
4,4,415,1,2108,312,,2,,,,,,
4,4,415,1,2108,313,,1,1,1,,12,0,10
4,4,415,1,2108,314,,2,,,,,,
4,4,415,1,2108,315,,2,,,,,,
4,4,416,1,616,301,,2,,,,,,
4,4,416,1,616,302,,2,,,,,,
4,4,416,1,616,303,,2,,,,,,
4,4,416,1,616,304,,2,,,,,,
4,4,416,1,616,305,,1,1,2,,300,300,98
4,4,416,1,616,306,,1,1,2,,180,80,96
4,4,416,1,616,307,,1,1,2,,200,44,87
4,4,416,1,616,308,,1,1,2,,93,25,50
4,4,416,1,616,309,,2,,,,,,
4,4,416,1,616,310,,2,,,,,,
4,4,416,1,616,311,,2,,,,,,
4,4,416,1,616,312,,2,,,,,,
4,4,416,1,616,313,,1,1,1,,20,0,15
4,4,416,1,616,314,,2,,,,,,
4,4,416,1,616,315,,2,,,,,,
4,4,417,1,678,301,,1,1,4,,30,0,2
4,4,417,1,678,302,,2,,,,,,
4,4,417,1,678,303,,2,,,,,,
4,4,417,1,678,304,,1,1,2,,40,8,2
4,4,417,1,678,305,,1,1,1,,300,300,98
4,4,417,1,678,306,,1,1,1,,150,80,40
4,4,417,1,678,307,,1,1,2,,80,10,35
4,4,417,1,678,308,,1,1,2,,25,11,18
4,4,417,1,678,309,,2,,,,,,
4,4,417,1,678,310,,1,1,3,,18,0,15
4,4,417,1,678,311,,1,1,3,,,,
4,4,417,1,678,312,,2,,,,,,
4,4,417,1,678,313,,1,1,1,,,,
4,4,417,1,678,314,,2,,,,,,
4,4,417,1,678,315,,2,,,,,,
4,4,418,1,44,301,,2,,,,,,
4,4,418,1,44,302,,2,,,,,,
4,4,418,1,44,303,,2,,,,,,
4,4,418,1,44,304,,2,,,,,,
4,4,418,1,44,305,,1,1,2,,400,400,
4,4,418,1,44,306,,1,1,2,,120,75,95
4,4,418,1,44,307,,2,,,,,,
4,4,418,1,44,308,,1,1,2,,30,10,10
4,4,418,1,44,309,,2,,,,,,
4,4,418,1,44,310,,2,,,,,,
4,4,418,1,44,311,,2,,,,,,
4,4,418,1,44,312,,2,,,,,,
4,4,418,1,44,313,,1,1,1,,20,0,7
4,4,418,1,44,314,,2,,,,,,
4,4,418,1,44,315,,2,,,,,,
4,4,419,2,296,301,,2,,,,,,
4,4,419,2,296,302,,2,,,,,,
4,4,419,2,296,303,,2,,,,,,
4,4,419,2,296,304,,2,,,,,,
4,4,419,2,296,305,,1,1,2,,22,20,10
4,4,419,2,296,306,,1,1,2,,24,8,15
4,4,419,2,296,307,,1,3,1,,35,10,16
4,4,419,2,296,308,,1,1,2,,15,10,9
4,4,419,2,296,309,,2,,,,,,
4,4,419,2,296,310,,2,,,,,,
4,4,419,2,296,311,,1,1,3,,15,8,5
4,4,419,2,296,312,,2,,,,,,
4,4,419,2,296,313,,1,1,1,,24,0,8
4,4,419,2,296,314,,2,,,,,,
4,4,419,2,296,315,,2,,,,,,
4,4,421,1,800,301,,2,,,,,,
4,4,421,1,800,302,,1,1,2,,12,5,
4,4,421,1,800,303,,2,,,,,,
4,4,421,1,800,304,,2,,,,,,
4,4,421,1,800,305,,1,1,2,,15,13,8
4,4,421,1,800,306,,1,1,2,,22,8,12
4,4,421,1,800,307,,1,3,2,,28,10,10
4,4,421,1,800,308,,1,2,2,,20,10,7
4,4,421,1,800,309,,2,,,,,,
4,4,421,1,800,310,,2,,,,,,
4,4,421,1,800,311,,1,1,3,,15,8,4
4,4,421,1,800,312,,2,,,,,,
4,4,421,1,800,313,,1,1,1,,20,0,10
4,4,421,1,800,314,,2,,,,,,
4,4,421,1,800,315,,2,,,,,,
2,5,501,2,60,301,,1,1,3,,60,0,24
2,5,501,2,60,302,,2,,,,,,
2,5,501,2,60,303,,2,,,,,,
2,5,501,2,60,304,,1,1,3,,24,0,0
2,5,501,2,60,305,,1,1,3,,37,37,24
2,5,501,2,60,306,,1,1,2,,70,18,37
2,5,501,2,60,307,,1,4,6,,40,11,18
2,5,501,2,60,308,,2,,,,,,
2,5,501,2,60,309,,2,,,,,,
2,5,501,2,60,310,,2,,,,,,
2,5,501,2,60,311,,1,2,3,,64,25,16
2,5,501,2,60,312,,2,,,,,,
2,5,501,2,60,313,,1,1,2,,27,0,16
2,5,501,2,60,314,,2,,,,,,
2,5,501,2,60,315,,2,,,,,,
2,5,502,1,2194,301,,1,1,3,,47,0,24
2,5,502,1,2194,302,,2,,,,,,
2,5,502,1,2194,303,,1,4,2,,28,3,16
2,5,502,1,2194,304,,1,1,2,,20,0,3
2,5,502,1,2194,305,,1,1,3,,16,16,7
2,5,502,1,2194,306,,1,1,3,,45,0,45
2,5,502,1,2194,307,,1,2,6,"DURING ELECTION",40,16,29
2,5,502,1,2194,308,,2,,,,,,
2,5,502,1,2194,309,,2,,,,,,
2,5,502,1,2194,310,,1,1,3,,9,1,2
2,5,502,1,2194,311,,1,1,3,,50,12,20
2,5,502,1,2194,312,,2,,,,,,
2,5,502,1,2194,313,,1,1,2,,36,0,20
2,5,502,1,2194,314,,2,,,,,,
2,5,502,1,2194,315,,2,,,,,,
2,5,502,2,3878,301,,2,,,,,,
2,5,502,2,3878,302,,2,,,,,,
2,5,502,2,3878,303,,2,,,,,,
2,5,502,2,3878,304,,2,,,,,,
2,5,502,2,3878,305,,2,,,,,,
2,5,502,2,3878,306,,2,,,,,,
2,5,502,2,3878,307,,1,1,6,"DURING ELECTION",36,0,28
2,5,502,2,3878,308,,2,,,,,,
2,5,502,2,3878,309,,2,,,,,,
2,5,502,2,3878,310,,2,,,,,,
2,5,502,2,3878,311,,2,,,,,,
2,5,502,2,3878,312,,2,,,,,,
2,5,502,2,3878,313,,2,,,,,,
2,5,502,2,3878,314,,2,,,,,,
2,5,502,2,3878,315,,2,,,,,,
2,5,504,2,708,301,,2,,,,,,
2,5,504,2,708,302,,2,,,,,,
2,5,504,2,708,303,,2,,,,,,
2,5,504,2,708,304,,2,,,,,,
2,5,504,2,708,305,,1,1,3,,30,30,3
2,5,504,2,708,306,,1,1,3,,28,2,26
2,5,504,2,708,307,,1,1,2,,50,8,2
2,5,504,2,708,308,,1,1,5,,120,40,10
2,5,504,2,708,309,,2,,,,,,
2,5,504,2,708,310,,2,,,,,,
2,5,504,2,708,311,,1,1,3,,200,10,1
2,5,504,2,708,312,,2,,,,,,
2,5,504,2,708,313,,2,,,,,,
2,5,504,2,708,314,,2,,,,,,
2,5,504,2,708,315,,2,,,,,,
2,5,506,2,830,301,,1,1,3,,56,16,28
2,5,506,2,830,302,,1,5,3,,26,0,15
2,5,506,2,830,303,,2,,,,,,
2,5,506,2,830,304,,1,3,3,,32,6,17
2,5,506,2,830,305,,1,1,2,,54,54,25
2,5,506,2,830,306,,1,1,2,,25,0,23
2,5,506,2,830,307,,1,2,6,"DURING ELECTION",45,15,30
2,5,506,2,830,308,,2,,,,,,
2,5,506,2,830,309,,1,1,3,,37,15,11
2,5,506,2,830,310,,1,1,3,,15,3,2
2,5,506,2,830,311,,1,1,4,,64,15,35
2,5,506,2,830,312,,2,,,,,,
2,5,506,2,830,313,,1,1,2,,37,0,19
2,5,506,2,830,314,,2,,,,,,
2,5,506,2,830,315,,2,,,,,,
2,5,508,2,718,301,,1,3,3,,,,
2,5,508,2,718,302,,1,1,2,,,,
2,5,508,2,718,303,,2,,,,,,
2,5,508,2,718,304,,1,3,3,,,,
2,5,508,2,718,305,,1,1,2,,,,
2,5,508,2,718,306,,1,2,2,,,,
2,5,508,2,718,307,,1,4,2,,,,
2,5,508,2,718,308,,2,,,,,,
2,5,508,2,718,309,,1,1,3,,,,
2,5,508,2,718,310,,1,1,3,,,,
2,5,508,2,718,311,,1,1,4,,,,
2,5,508,2,718,312,,2,,,,,,
2,5,508,2,718,313,,1,1,2,,,,
2,5,508,2,718,314,,2,,,,,,
2,5,508,2,718,315,,2,,,,,,
2,5,508,2,984,301,,2,,,,,,
2,5,508,2,984,302,,2,,,,,,
2,5,508,2,984,303,,2,,,,,,
2,5,508,2,984,304,,2,,,,,,
2,5,508,2,984,305,,2,,,,,,
2,5,508,2,984,306,,1,1,3,,28,0,28
2,5,508,2,984,307,,1,2,4,,42,0,30
2,5,508,2,984,308,,2,,,,,,
2,5,508,2,984,309,,2,,,,,,
2,5,508,2,984,310,,1,1,3,,9,0,4
2,5,508,2,984,311,,1,1,3,,13,0,7
2,5,508,2,984,312,,2,,,,,,
2,5,508,2,984,313,,1,1,1,,14,0,10
2,5,508,2,984,314,,2,,,,,,
2,5,508,2,984,315,,2,,,,,,
2,5,510,1,872,301,,2,,,,,,
2,5,510,1,872,302,,2,,,,,,
2,5,510,1,872,303,,2,,,,,,
2,5,510,1,872,304,,1,1,2,,25,5,2
2,5,510,1,872,305,,1,1,3,,40,40,10
2,5,510,1,872,306,,1,1,3,,58,3,30
2,5,510,1,872,307,,1,2,2,,250,60,30
2,5,510,1,872,308,,2,,,,,,
2,5,510,1,872,309,,2,,,,,,
2,5,510,1,872,310,,2,,,,,,
2,5,510,1,872,311,,1,1,3,,200,20,0
2,5,510,1,872,312,,2,,,,,,
2,5,510,1,872,313,,1,1,1,,20,0,0
2,5,510,1,872,314,,2,,,,,,
2,5,510,1,872,315,,2,,,,,,
2,5,510,2,1516,301,,2,,,,,,
2,5,510,2,1516,302,,2,,,,,,
2,5,510,2,1516,303,,2,,,,,,
2,5,510,2,1516,304,,2,,,,,,
2,5,510,2,1516,305,,2,,,,,,
2,5,510,2,1516,306,,1,1,3,,25,3,20
2,5,510,2,1516,307,,1,1,3,,38,6,13
2,5,510,2,1516,308,,2,,,,,,
2,5,510,2,1516,309,,2,,,,,,
2,5,510,2,1516,310,,2,,,,,,
2,5,510,2,1516,311,,2,,,,,,
2,5,510,2,1516,312,,2,,,,,,
2,5,510,2,1516,313,,2,,,,,,
2,5,510,2,1516,314,,2,,,,,,
2,5,510,2,1516,315,,2,,,,,,
2,5,513,2,348,301,,1,1,,,40,0,15
2,5,513,2,348,302,,2,,,,,,
2,5,513,2,348,303,,2,,,,,,
2,5,513,2,348,304,,2,,,,,,
2,5,513,2,348,305,,2,,,,,,
2,5,513,2,348,306,,1,1,,,20,0,20
2,5,513,2,348,307,,2,,,,,,
2,5,513,2,348,308,,2,,,,,,
2,5,513,2,348,309,,2,,,,,,
2,5,513,2,348,310,,2,,,,,,
2,5,513,2,348,311,,2,,,,,,
2,5,513,2,348,312,,2,,,,,,
2,5,513,2,348,313,,2,,,,,,
2,5,513,2,348,314,,2,,,,,,
2,5,513,2,348,315,,2,,,,,,
2,5,514,2,710,301,,1,1,3,,25,2,5
2,5,514,2,710,302,,2,,,,,,
2,5,514,2,710,303,,2,,,,,,
2,5,514,2,710,304,,1,1,2,,18,2,2
2,5,514,2,710,305,,1,1,2,,23,23,6
2,5,514,2,710,306,,1,1,2,,35,3,15
2,5,514,2,710,307,,1,1,2,,230,10,52
2,5,514,2,710,308,,2,,,,,,
2,5,514,2,710,309,,2,,,,,,
2,5,514,2,710,310,,1,1,4,,10,2,0
2,5,514,2,710,311,,1,1,4,,20,5,0
2,5,514,2,710,312,,2,,,,,,
2,5,514,2,710,313,,1,1,2,,20,0,8
2,5,514,2,710,314,,2,,,,,,
2,5,514,2,710,315,,2,,,,,,
2,5,514,1,2036,301,,1,1,2,,30,2,15
2,5,514,1,2036,302,,1,1,2,,40,5,25
2,5,514,1,2036,303,,1,1,2,,40,10,10
2,5,514,1,2036,304,,1,1,2,,50,15,5
2,5,514,1,2036,305,,1,1,2,,15,15,5
2,5,514,1,2036,306,,1,1,2,,35,2,25
2,5,514,1,2036,307,,1,2,1,,100,25,40
2,5,514,1,2036,308,,2,,,,,,
2,5,514,1,2036,309,,2,,,,,,
2,5,514,1,2036,310,,1,2,3,,200,10,3
2,5,514,1,2036,311,,1,2,3,,200,25,5
2,5,514,1,2036,312,,2,,,,,,
2,5,514,1,2036,313,,1,1,1,,15,,10
2,5,514,1,2036,314,,1,1,1,,25,4,10
2,5,515,2,18,301,,2,,,,,,
2,5,515,2,18,302,,2,,,,,,
2,5,515,2,18,303,,2,,,,,,
2,5,515,2,18,304,,2,,,,,,
2,5,515,2,18,305,,1,1,1,,15,12,4
2,5,515,2,18,306,,1,1,1,,30,0,4
2,5,515,2,18,307,,1,1,3,,70,3,20
2,5,515,2,18,308,,2,,,,,,
2,5,515,2,18,309,,2,,,,,,
2,5,515,2,18,310,,2,,,,,,
2,5,515,2,18,311,,2,,,,,,
2,5,515,2,18,312,,2,,,,,,
2,5,515,2,18,313,,2,,,,,,
2,5,515,2,18,314,,2,,,,,,
2,5,515,2,18,315,,2,,,,,,
2,5,516,2,942,301,,2,,,,,,
2,5,516,2,942,302,,2,,,,,,
2,5,516,2,942,303,,2,,,,,,
2,5,516,2,942,304,,2,,,,,,
2,5,516,2,942,305,,1,1,3,,15,15,13
2,5,516,2,942,306,,1,1,2,,20,0,5
2,5,516,2,942,307,,1,1,2,,30,4,10
2,5,516,2,942,308,,2,,,,,,
2,5,516,2,942,309,,2,,,,,,
2,5,516,2,942,310,,2,,,,,,
2,5,516,2,942,311,,2,,,,,,
2,5,516,2,942,312,,2,,,,,,
2,5,516,2,942,313,,2,,,,,,
2,5,516,2,942,314,,2,,,,,,
2,5,516,2,942,315,,2,,,,,,
2,5,518,2,1304,301,,1,7,2,,40,0,15
2,5,518,2,1304,302,,2,,,,,,
2,5,518,2,1304,303,,2,,,,,,
2,5,518,2,1304,304,,1,1,3,,25,6,13
2,5,518,2,1304,305,,1,1,2,,24,24,18
2,5,518,2,1304,306,,1,1,3,,42,0,38
2,5,518,2,1304,307,,1,4,6,"PERIODIC",25,0,20
2,5,518,2,1304,308,,2,,,,,,
2,5,518,2,1304,309,,2,,,,,,
2,5,518,2,1304,310,,2,,,,,,
2,5,518,2,1304,311,,1,1,4,,19,1,9
2,5,518,2,1304,312,,2,,,,,,
2,5,518,2,1304,313,,1,1,2,,27,0,14
2,5,518,2,1304,314,,2,,,,,,
2,5,518,2,1304,315,,2,,,,,,
2,5,518,2,1588,301,,1,1,3,,50,0,30
2,5,518,2,1588,302,,2,,,,,,
2,5,518,2,1588,303,,2,,,,,,
2,5,518,2,1588,304,,2,,,,,,
2,5,518,2,1588,305,,2,,,,,,
2,5,518,2,1588,306,,2,,,,,,
2,5,518,2,1588,307,,1,2,6,"DURING COMPAIN",24,0,20
2,5,518,2,1588,308,,2,,,,,,
2,5,518,2,1588,309,,2,,,,,,
2,5,518,2,1588,310,,2,,,,,,
2,5,518,2,1588,311,,2,,,,,,
2,5,518,2,1588,312,,2,,,,,,
2,5,518,2,1588,313,,2,,,,,,
2,5,518,2,1588,314,,2,,,,,,
2,5,518,2,1588,315,,2,,,,,,
2,5,520,2,1756,301,,2,,,,,,
2,5,520,2,1756,302,,2,,,,,,
2,5,520,2,1756,303,,2,,,,,,
2,5,520,2,1756,304,,2,,,,,,
2,5,520,2,1756,305,,2,,,,,,
2,5,520,2,1756,306,,1,1,2,,20,2,10
2,5,520,2,1756,307,,1,1,3,,35,3,20
2,5,520,2,1756,308,,2,,,,,,
2,5,520,2,1756,309,,2,,,,,,
2,5,520,2,1756,310,,2,,,,,,
2,5,520,2,1756,311,,2,,,,,,
2,5,520,2,1756,312,,2,,,,,,
2,5,520,2,1756,313,,2,,,,,,
2,5,520,2,1756,314,,2,,,,,,
2,5,520,2,1756,315,,2,,,,,,
5,6,601,2,640,301,,1,,,,12,0,0
5,6,601,2,640,302,,2,,,,,,
5,6,601,2,640,303,,1,3,3,,6,0,0
5,6,601,2,640,304,,2,,,,,,
5,6,601,2,640,305,,1,32,3,,43,43,28
5,6,601,2,640,306,,1,16,3,,22,10,10
5,6,601,2,640,307,,1,7,3,,39,28,16
5,6,601,2,640,308,,1,26,3,,28,21,3
5,6,601,2,640,309,,1,1,3,,18,7,0
5,6,601,2,640,310,,2,,,,,,
5,6,601,2,640,311,,1,1,3,,48,30,0
5,6,601,2,640,312,,2,,,,,,
5,6,601,2,640,313,,2,,,,,,
5,6,601,2,640,314,,2,,,,,,
5,6,601,2,640,315,,2,,,,,,
5,6,602,2,1356,301,,1,1,3,,10,0,0
5,6,602,2,1356,302,,1,2,3,,43,26,8
5,6,602,2,1356,303,,2,,,,,,
5,6,602,2,1356,304,,2,,,,,,
5,6,602,2,1356,305,,1,1,2,,58,58,21
5,6,602,2,1356,306,,1,1,3,,12,0,3
5,6,602,2,1356,307,,2,,,,,,
5,6,602,2,1356,308,,1,3,3,,28,13,17
5,6,602,2,1356,309,,2,,,,,,
5,6,602,2,1356,310,,2,,,,,,
5,6,602,2,1356,311,,1,1,3,,8,2,0
5,6,602,2,1356,312,,2,,,,,,
5,6,602,2,1356,313,,2,,,,,,
5,6,602,2,1356,314,,2,,,,,,
5,6,602,2,1356,315,,2,,,,,,
5,6,605,2,162,301,,1,1,3,,10,1,0
5,6,605,2,162,302,,1,6,3,,8,6,0
5,6,605,2,162,303,,1,3,3,,5,0,0
5,6,605,2,162,304,,2,,,,,,
5,6,605,2,162,305,,1,15,6,,63,63,26
5,6,605,2,162,306,,1,10,4,,18,0,5
5,6,605,2,162,307,,1,10,3,,22,10,12
5,6,605,2,162,308,,1,12,3,,36,10,3
5,6,605,2,162,309,,2,,,,,,
5,6,605,2,162,310,,2,,,,,,
5,6,605,2,162,311,,1,1,3,,52,3,16
5,6,605,2,162,312,,2,,,,,,
5,6,605,2,162,313,,2,,,,,,
5,6,605,2,162,314,,2,,,,,,
5,6,605,2,162,315,,2,,,,,,
5,6,606,2,1372,301,,1,1,3,,10,1,0
5,6,606,2,1372,302,,1,3,3,,26,11,10
5,6,606,2,1372,303,,1,20,3,,3,1,0
5,6,606,2,1372,304,,2,,,,,,
5,6,606,2,1372,305,,1,8,3,,30,30,8
5,6,606,2,1372,306,,1,5,3,,12,0,12
5,6,606,2,1372,307,,1,6,3,,16,4,2
5,6,606,2,1372,308,,1,6,4,,20,8,10
5,6,606,2,1372,309,,1,1,3,,8,2,0
5,6,606,2,1372,310,,1,1,3,,8,3,0
5,6,606,2,1372,311,,1,1,3,,8,2,0
5,6,606,2,1372,312,,2,,,,,,
5,6,606,2,1372,313,,1,1,3,,8,0,5
5,6,606,2,1372,314,,2,,,,,,
5,6,606,2,1372,315,,1,1,4,,10,0,0
5,6,607,2,1892,301,,1,1,3,,12,0,0
5,6,607,2,1892,302,,1,23,3,,13,12,6
5,6,607,2,1892,303,,1,5,4,,5,2,2
5,6,607,2,1892,304,,2,,,,,,
5,6,607,2,1892,305,,1,8,3,,63,42,42
5,6,607,2,1892,306,,1,8,3,,18,11,11
5,6,607,2,1892,307,,1,5,3,,28,16,16
5,6,607,2,1892,308,,1,4,4,,,,
5,6,607,2,1892,309,,2,,,,,,
5,6,607,2,1892,310,,2,,,,,,
5,6,607,2,1892,311,,1,1,3,,68,46,28
5,6,607,2,1892,312,,2,,,,,,
5,6,607,2,1892,313,,2,,,,,,
5,6,607,2,1892,314,,2,,,,,,
5,6,607,2,1892,315,,2,,,,,,
5,6,608,2,748,301,,1,1,3,,10,1,3
5,6,608,2,748,302,,1,3,3,,18,6,7
5,6,608,2,748,303,,1,5,3,,3,2,0
5,6,608,2,748,304,,2,,,,,,
5,6,608,2,748,305,,1,3,3,,38,38,12
5,6,608,2,748,306,,1,4,3,,15,0,5
5,6,608,2,748,307,,1,6,5,,28,22,2
5,6,608,2,748,308,,1,12,3,,38,23,18
5,6,608,2,748,309,,2,,,,,,
5,6,608,2,748,310,,1,1,2,,8,2,0
5,6,608,2,748,311,,1,1,2,,10,2,0
5,6,608,2,748,312,,2,,,,,,
5,6,608,2,748,313,,2,,,,,,
5,6,608,2,748,314,,2,,,,,,
5,6,608,2,748,315,,2,,,,,,
5,6,608,1,3978,301,,1,1,3,,8,1,0
5,6,608,1,3978,302,,1,2,3,,10,6,0
5,6,608,1,3978,303,,2,,,,,,
5,6,608,1,3978,304,,2,,,,,,
5,6,608,1,3978,305,,1,1,3,,18,18,0
5,6,608,1,3978,306,,1,1,3,,10,0,2
5,6,608,1,3978,307,,2,,,,,,
5,6,608,1,3978,308,,1,4,3,,18,10,4
5,6,608,1,3978,309,,2,,,,,,
5,6,608,1,3978,310,,2,,,,,,
5,6,608,1,3978,311,,1,1,2,,12,5,0
5,6,608,1,3978,312,,2,,,,,,
5,6,608,1,3978,313,,2,,,,,,
5,6,608,1,3978,314,,2,,,,,,
5,6,608,1,3978,315,,2,,,,,,
1,7,701,2,606,301,,1,1,2,,14,4,2
1,7,701,2,606,302,,2,,,,,,
1,7,701,2,606,303,,2,,,,,,
1,7,701,2,606,304,,2,,,,,,
1,7,701,2,606,305,,1,2,2,,27,27,7
1,7,701,2,606,306,,1,2,2,,54,24,18
1,7,701,2,606,307,,1,2,3,,127,39,21
1,7,701,2,606,308,,1,2,3,,38,14,10
1,7,701,2,606,309,,2,,,,,,
1,7,701,2,606,310,,1,1,3,,7,2,1
1,7,701,2,606,311,,2,,,,,,
1,7,701,2,606,312,,2,,,,,,
1,7,701,2,606,313,,1,1,1,,10,0,3
1,7,701,2,606,314,,2,,,,,,
1,7,702,2,632,301,,1,1,2,,15,5,2
1,7,702,2,632,302,,2,,,,,,
1,7,702,2,632,303,,2,,,,,,
1,7,702,2,632,304,,2,,,,,,
1,7,702,2,632,305,,1,2,2,,140,39,15
1,7,702,2,632,306,,1,1,1,,75,25,20
1,7,702,2,632,307,,1,1,2,,200,70,45
1,7,702,2,632,308,,1,1,3,,200,80,70
1,7,702,2,632,309,,2,,,,,,
1,7,702,2,632,310,,2,,,,,,
1,7,702,2,632,311,,1,2,3,,64,15,18
1,7,702,2,632,312,,2,,,,,,
1,7,702,2,632,313,,1,1,6,,34,0,24
1,7,702,2,632,314,,2,,,,,,
1,7,705,2,4186,301,,1,1,2,,24,7,10
1,7,705,2,4186,302,,2,,,,,,
1,7,705,2,4186,303,,2,,,,,,
1,7,705,2,4186,304,,2,,,,,,
1,7,705,2,4186,305,,1,1,2,,150,100,26
1,7,705,2,4186,306,,1,1,3,,,40,30
1,7,705,2,4186,307,,1,1,2,,70,100,50
1,7,705,2,4186,308,,2,,,,,,
1,7,705,2,4186,309,,2,,,,,,
1,7,705,2,4186,310,,2,,,,,,
1,7,705,2,4186,311,,2,,,,,,
1,7,705,2,4186,312,,2,,,,,,
1,7,705,2,4186,313,,2,,,,,,
1,7,705,2,4186,314,,2,,,,,,
1,7,705,2,4186,315,,2,,,,,,
1,7,707,2,560,301,,1,1,2,,52,30,16
1,7,707,2,560,302,,2,,,,,,
1,7,707,2,560,303,,2,,,,,,
1,7,707,2,560,304,,2,,,,,,
1,7,707,2,560,305,,2,,,,,,
1,7,707,2,560,306,,2,,,,,,
1,7,707,2,560,307,,2,,,,,,
1,7,707,2,560,308,,2,,,,,,
1,7,707,2,560,309,,2,,,,,,
1,7,707,2,560,310,,2,,,,,,
1,7,707,2,560,311,,1,2,2,,29,9,5
1,7,707,2,560,312,,2,,,,,,
1,7,707,2,560,313,,2,,,,,,
1,7,707,2,560,314,,2,,,,,,
1,7,707,2,560,315,,2,,,,,,
1,7,708,2,754,301,,1,2,2,,38,11,9
1,7,708,2,754,305,,1,1,2,,27,27,19
1,7,708,2,754,306,,1,1,2,,30,0,22
1,7,708,2,754,310,,1,1,2,,19,8,0
1,7,708,2,754,311,,1,1,2,,21,0,0
1,7,709,2,1226,301,,2,,,,,,
1,7,709,2,1226,302,,2,,,,,,
1,7,709,2,1226,303,,2,,,,,,
1,7,709,2,1226,304,,2,,,,,,
1,7,709,2,1226,305,,1,1,2,,50,50,23
1,7,709,2,1226,306,,2,,,,,,
1,7,709,2,1226,307,,2,,,,,,
1,7,709,2,1226,308,,2,,,,,,
1,7,709,2,1226,309,,1,1,2,,20,8,0
1,7,709,2,1226,310,,1,1,2,,30,7,3
1,7,709,2,1226,311,,1,1,2,,43,4,0
1,7,709,2,1226,312,,2,,,,,,
1,7,709,2,1226,313,,1,1,2,,52,6,5
1,7,709,2,1226,314,,2,,,,,,
1,7,709,2,1226,315,,2,,,,,,
1,7,710,2,2726,301,,1,1,2,,47,7,10
1,7,710,2,2726,302,,2,,,,,,
1,7,710,2,2726,303,,2,,,,,,
1,7,710,2,2726,304,,2,,,,,,
1,7,710,2,2726,305,,1,1,2,,150,150,60
1,7,710,2,2726,306,,1,1,2,,100,0,40
1,7,710,2,2726,307,,1,2,3,,500,200,70
1,7,710,2,2726,308,,2,,,,,,
