"zone","state","lga","sector","ea","resource_cd","resourcespec","sc4q1","sc4q2","sc4q3","sc4q4a","sc4q4b","sc4q4c","sc4q4d","sc4q5a","sc4q5b","sc4q5c","sc4q5d"
3,18,1820,2,450,402,,2,,,,,,,,,,
3,18,1820,2,450,403,,2,,,,,,,,,,
3,18,1820,2,450,404,,1,2,1,4,,,,,,,
3,18,1820,2,450,405,,2,,,,,,,,,,
3,18,1822,2,1654,401,,2,,,,,,,,,,
3,18,1822,2,1654,402,,2,,,,,,,,,,
3,18,1822,2,1654,403,,2,,,,,,,,,,
3,18,1822,2,1654,404,,1,1,1,4,,,,,,,
3,18,1822,2,1654,405,,2,,,,,,,,,,
3,18,1823,1,1822,401,,2,,,,,,,,,,
3,18,1823,1,1822,402,,2,,,,,,,,,,
3,18,1823,1,1822,403,,2,,,,,,,,,,
3,18,1823,1,1822,404,,2,,,,,,,,,,
3,19,1901,2,640,401,,2,,,,,,,,,,
3,19,1901,2,640,402,,2,,,,,,,,,,
3,19,1901,2,640,403,,2,,,,,,,,,,
3,19,1901,2,640,404,,2,,,,,,,,,,
3,19,1901,2,640,405,,2,,,,,,,,,,
3,19,1902,2,52,401,,2,,,,,,,,,,
3,19,1902,2,52,402,,2,,,,,,,,,,
3,19,1902,2,52,405,,2,,,,,,,,,,
3,19,1905,2,1290,401,,2,,,,,,,,,,
3,19,1905,2,1290,402,,1,1,1,4,,,,8,,,
3,19,1905,2,1290,403,,2,,,,,,,,,,
3,19,1905,2,1290,404,,2,,,,,,,,,,
3,19,1905,2,1290,405,,2,,,,,,,,,,
3,19,1908,2,284,401,,2,,,,,,,,,,
3,19,1908,2,284,402,,1,1,1,1,,,,8,,,
3,19,1908,2,284,403,,2,,,,,,,,,,
3,19,1908,2,284,404,,2,,,,,,,,,,
3,19,1908,2,284,405,,2,,,,,,,,,,
3,19,1910,2,808,401,,2,,,,,,,,,,
3,19,1910,2,808,402,,1,1,1,4,,,,1,7,,
3,19,1910,2,808,403,,1,1,1,4,,,,1,7,,
3,19,1910,2,808,404,,1,1,1,4,,,,1,7,,
3,19,1912,1,1510,401,,2,,,,,,,,,,
3,19,1912,1,1510,402,,2,,,,,,,,,,
3,19,1912,1,1510,403,,2,,,,,,,,,,
3,19,1912,1,1510,404,,2,,,,,,,,,,
3,19,1912,1,1510,405,,2,,,,,,,,,,
3,19,1914,2,934,401,,2,,,,,,,,,,
3,19,1914,2,934,402,,2,,,,,,,,,,
3,19,1914,2,934,403,,2,,,,,,,,,,
3,19,1914,2,934,404,,2,,,,,,,,,,
3,19,1914,2,934,405,,2,,,,,,,,,,
3,19,1916,2,1516,401,,2,,,,,,,,,,
3,19,1916,2,1516,402,,2,,,,,,,,,,
3,19,1916,2,1516,403,,2,,,,,,,,,,
3,19,1916,2,1516,404,,2,,,,,,,,,,
3,19,1916,2,1516,405,,2,,,,,,,,,,
3,19,1919,2,366,401,,2,,,,,,,,,,
3,19,1919,2,366,402,,1,1,1,4,,,,8,,,
3,19,1919,2,366,403,,2,,,,,,,,,,
3,19,1919,2,366,404,,2,,,,,,,,,,
3,19,1919,2,366,405,,2,,,,,,,,,,
3,19,1921,1,842,401,,2,,,,,,,,,,
3,19,1921,1,842,402,,2,,,,,,,,,,
3,19,1921,1,842,403,,2,,,,,,,,,,
3,19,1921,1,842,404,,2,,,,,,,,,,
3,19,1921,1,842,405,,2,,,,,,,,,,
3,19,1923,2,284,401,,2,,,,,,,,,,
3,19,1923,2,284,402,,1,1,1,1,,,,8,,,
3,19,1923,2,284,403,,2,,,,,,,,,,
3,19,1923,2,284,404,,2,,,,,,,,,,
3,19,1923,2,284,405,,2,,,,,,,,,,
3,19,1925,1,2858,401,,2,,,,,,,,,,
3,19,1925,1,2858,402,,1,2,1,4,,,,8,,,
3,19,1925,1,2858,403,,2,,,,,,,,,,
3,19,1925,1,2858,404,,2,,,,,,,,,,
3,19,1925,1,2858,405,,2,,,,,,,,,,
3,19,1925,2,3394,401,,2,,,,,,,,,,
3,19,1925,2,3394,402,,2,,,,,,,,,,
3,19,1925,2,3394,403,,2,,,,,,,,,,
3,19,1925,2,3394,404,,2,,,,,,,,,,
3,19,1925,2,3394,405,,2,,,,,,,,,,
3,19,1928,2,526,401,,2,,,,,,,,,,
3,19,1928,2,526,402,,1,1,1,1,3,,,6,,,
3,19,1928,2,526,403,,2,,,,,,,,,,
3,19,1928,2,526,404,,2,,,,,,,,,,
3,19,1928,2,526,405,,2,,,,,,,,,,
3,19,1932,2,562,401,,2,,,,,,,,,,
3,19,1932,2,562,402,,1,1,1,4,,,,6,,,
3,19,1932,2,562,403,,1,1,1,4,,,,6,,,
3,19,1932,2,562,404,,2,,,,,,,,,,
3,19,1932,2,562,405,,2,,,,,,,,,,
3,19,1934,2,386,401,,2,,,,,,,,,,
3,19,1934,2,386,402,,1,1,1,1,,,,3,,,
3,19,1934,2,386,403,,2,,,,,,,,,,
3,19,1934,2,386,404,,2,,,,,,,,,,
3,19,1934,2,386,405,,2,,,,,,,,,,
3,19,1936,2,1994,401,,2,,,,,,,,,,
3,19,1936,2,1994,402,,2,,,,,,,,,,
3,19,1936,2,1994,403,,2,,,,,,,,,,
3,19,1936,2,1994,404,,2,,,,,,,,,,
3,19,1936,2,1994,405,,2,,,,,,,,,,
3,19,1937,2,432,401,,2,,,,,,,,,,
3,19,1937,2,432,402,,2,,,,,,,,,,
3,19,1937,2,432,403,,2,,,,,,,,,,
3,19,1937,2,432,404,,2,,,,,,,,,,
3,19,1937,2,432,405,,2,,,,,,,,,,
3,19,1941,2,518,401,,2,,,,,,,,,,
3,19,1941,2,518,402,,2,,,,,,,,,,
3,19,1941,2,518,403,,2,,,,,,,,,,
3,19,1941,2,518,404,,2,,,,,,,,,,
3,19,1941,2,518,405,,2,,,,,,,,,,
3,19,1943,2,668,401,,2,,,,,,,,,,
3,19,1943,2,668,402,,2,,,,,,,,,,
3,19,1943,2,668,403,,2,,,,,,,,,,
3,19,1943,2,668,404,,2,,,,,,,,,,
3,19,1943,2,668,405,,2,,,,,,,,,,
3,20,2001,2,1354,401,,1,1,1,2,1,3,,1,3,2,
3,20,2001,2,1354,402,,2,,,,,,,,,,
3,20,2001,2,1354,403,,1,1,1,1,3,1,,1,3,7,
3,20,2001,2,1354,404,,2,,,,,,,,,,
3,20,2001,2,1354,405,,2,,,,,,,,,,
3,20,2003,2,784,401,,2,,,,,,,,,,
3,20,2003,2,784,402,,2,,,,,,,,,,
3,20,2003,2,784,403,,2,,,,,,,,,,
3,20,2003,2,784,404,,2,,,,,,,,,,
3,20,2003,2,784,405,,2,,,,,,,,,,
3,20,2005,2,970,401,,2,,,,,,,,,,
3,20,2005,2,970,402,,2,,,,,,,,,,
3,20,2005,2,970,403,,2,,,,,,,,,,
3,20,2005,2,970,404,,2,,,,,,,,,,
3,20,2005,2,970,405,,2,,,,,,,,,,
3,20,2008,2,1474,401,,1,1,1,1,3,2,,1,2,3,
3,20,2008,2,1474,402,,2,,,,,,,,,,
3,20,2008,2,1474,403,,1,1,1,2,3,1,,2,1,3,
3,20,2008,2,1474,404,,2,,,,,,,,,,
3,20,2008,2,1474,405,,2,,,,,,,,,,
3,20,2009,2,240,401,,1,1,1,1,3,2,,1,2,3,
3,20,2009,2,240,402,,2,,,,,,,,,,
3,20,2009,2,240,403,,1,1,1,1,2,3,,1,2,7,
3,20,2009,2,240,404,,2,,,,,,,,,,
3,20,2009,2,240,405,,2,,,,,,,,,,
3,20,2012,1,844,401,,2,,,,,,,,,,
3,20,2012,1,844,402,,2,,,,,,,,,,
3,20,2012,1,844,403,,2,,,,,,,,,,
3,20,2012,1,844,404,,2,,,,,,,,,,
3,20,2012,1,844,405,,2,,,,,,,,,,
3,20,2013,2,1232,401,,1,1,1,1,2,3,,1,2,3,
3,20,2013,2,1232,402,,2,,,,,,,,,,
3,20,2013,2,1232,403,,1,1,1,1,2,3,,3,7,2,
3,20,2013,2,1232,404,,2,,,,,,,,,,
3,20,2013,2,1232,405,,2,,,,,,,,,,
3,20,2015,2,1746,401,,2,,,,,,,,,,
3,20,2015,2,1746,402,,2,,,,,,,,,,
3,20,2015,2,1746,403,,2,,,,,,,,,,
3,20,2015,2,1746,404,,2,,,,,,,,,,
3,20,2015,2,1746,405,,2,,,,,,,,,,
3,20,2018,2,1134,401,,2,,,,,,,,,,
3,20,2018,2,1134,402,,2,,,,,,,,,,
3,20,2018,2,1134,403,,2,,,,,,,,,,
3,20,2018,2,1134,404,,2,,,,,,,,,,
3,20,2018,2,1134,405,,2,,,,,,,,,,
3,20,2019,2,344,401,,1,1,1,2,3,1,,1,3,5,
3,20,2019,2,344,402,,2,,,,,,,,,,
3,20,2019,2,344,403,,1,1,1,1,2,3,,1,2,3,
3,20,2019,2,344,404,,2,,,,,,,,,,
3,20,2019,2,344,405,,2,,,,,,,,,,
3,20,2021,1,3300,401,,2,,,,,,,,,,
3,20,2021,1,3300,402,,2,,,,,,,,,,
3,20,2021,1,3300,403,,2,,,,,,,,,,
3,20,2021,1,3300,404,,2,,,,,,,,,,
3,20,2021,1,3300,405,,2,,,,,,,,,,
3,20,2022,2,1130,401,,2,,,,,,,,,,
3,20,2022,2,1130,402,,2,,,,,,,,,,
3,20,2022,2,1130,403,,2,,,,,,,,,,
3,20,2022,2,1130,404,,2,,,,,,,,,,
3,20,2022,2,1130,405,,2,,,,,,,,,,
3,20,2025,2,760,401,,1,1,1,1,2,3,,2,1,3,
3,20,2025,2,760,402,,2,,,,,,,,,,
3,20,2025,2,760,403,,1,1,1,1,2,3,,1,3,7,
3,20,2025,2,760,404,,2,,,,,,,,,,
3,20,2025,2,760,405,,2,,,,,,,,,,
3,20,2025,2,1304,401,,1,1,1,2,1,3,,1,2,5,
3,20,2025,2,1304,402,,2,,,,,,,,,,
3,20,2025,2,1304,403,,1,1,1,1,2,3,,2,3,1,
3,20,2025,2,1304,404,,2,,,,,,,,,,
3,20,2025,2,1304,405,,2,,,,,,,,,,
3,20,2028,2,498,401,,1,1,1,1,2,3,,1,2,3,
3,20,2028,2,498,402,,2,,,,,,,,,,
3,20,2028,2,498,403,,1,1,1,1,2,4,,1,3,5,
3,20,2028,2,498,404,,2,,,,,,,,,,
3,20,2028,2,498,405,,2,,,,,,,,,,
3,20,2030,2,1050,401,,2,,,,,,,,,,
3,20,2030,2,1050,402,,2,,,,,,,,,,
3,20,2030,2,1050,403,,2,,,,,,,,,,
3,20,2030,2,1050,404,,2,,,,,,,,,,
3,20,2030,2,1050,405,,2,,,,,,,,,,
3,20,2032,1,1390,401,,2,,,,,,,,,,
3,20,2032,1,1390,402,,2,,,,,,,,,,
3,20,2032,1,1390,403,,2,,,,,,,,,,
3,20,2032,1,1390,404,,2,,,,,,,,,,
3,20,2032,1,1390,405,,2,,,,,,,,,,
3,20,2032,2,1772,401,,2,,,,,,,,,,
3,20,2032,2,1772,402,,2,,,,,,,,,,
3,20,2032,2,1772,403,,2,,,,,,,,,,
3,20,2032,2,1772,404,,2,,,,,,,,,,
3,20,2032,2,1772,405,,2,,,,,,,,,,
3,21,2102,2,1124,401,,1,1,1,1,2,3,,1,3,5,
3,21,2102,2,1124,402,,2,,,,,,,,,,
3,21,2102,2,1124,403,,1,1,1,3,1,2,,1,6,5,
3,21,2102,2,1124,404,,2,,,,,,,,,,
3,21,2102,2,1124,405,,2,,,,,,,,,,
3,21,2106,2,236,401,,1,1,1,4,,,,1,6,3,
3,21,2106,2,236,402,,2,,,,,,,,,,
3,21,2106,2,236,403,,1,1,1,4,,,,3,1,6,
3,21,2106,2,236,404,,1,1,1,4,,,,1,6,3,
3,21,2106,2,236,405,,2,,,,,,,,,,
3,21,2106,2,2822,401,,1,1,1,3,,,,6,,,
3,21,2106,2,2822,402,,2,,,,,,,,,,
3,21,2106,2,2822,403,,1,1,1,3,,,,6,,,
3,21,2106,2,2822,404,,1,1,1,1,,,,6,,,
3,21,2106,2,2822,405,,2,,,,,,,,,,
3,21,2108,1,520,401,,1,1,1,1,2,3,,1,6,3,
3,21,2108,1,520,402,,2,,,,,,,,,,
3,21,2108,1,520,403,,1,1,1,1,2,3,,1,3,6,
3,21,2108,1,520,404,,2,,,,,,,,,,
3,21,2109,2,38,401,,1,1,1,1,2,3,,1,3,6,
3,21,2109,2,38,402,,2,,,,,,,,,,
3,21,2109,2,38,403,,1,1,1,1,2,3,,1,3,6,
3,21,2109,2,38,404,,1,1,1,1,2,3,,1,3,6,
3,21,2109,2,38,405,,2,,,,,,,,,,
3,21,2111,2,180,401,,1,1,1,3,,,,1,6,,
3,21,2111,2,180,402,,2,,,,,,,,,,
3,21,2111,2,180,403,,1,1,1,3,,,,1,6,,
3,21,2111,2,180,404,,2,,,,,,,,,,
3,21,2111,2,180,405,,2,,,,,,,,,,
3,21,2115,2,926,401,,1,1,1,1,2,3,,1,3,6,
3,21,2115,2,926,402,,2,,,,,,,,,,
3,21,2115,2,926,403,,1,1,1,1,2,3,,1,3,6,
3,21,2115,2,926,404,,1,1,1,,,,,4,5,,
3,21,2115,2,926,405,,,,,,,,,,,,
3,21,2117,2,554,401,,1,1,1,1,2,3,,1,3,6,
3,21,2117,2,554,402,,2,,,,,,,,,,
3,21,2117,2,554,403,,1,1,1,1,2,3,,1,3,6,
3,21,2117,2,554,404,,1,1,1,1,2,3,,1,3,6,
3,21,2117,2,554,405,,2,,,,,,,,,,
3,21,2119,2,2146,401,,1,1,1,1,2,3,,1,6,3,
3,21,2119,2,2146,402,,2,,,,,,,,,,
3,21,2119,2,2146,403,,1,1,1,1,2,3,,1,6,3,
3,21,2119,2,2146,404,,1,1,1,1,2,3,,1,6,3,
3,21,2119,2,2146,405,,2,,,,,,,,,,
3,21,2119,2,3956,401,,1,,,,,,,,,,
3,21,2119,2,3956,402,,2,,,,,,,,,,
3,21,2119,2,3956,403,,1,,,,,,,,,,
3,21,2119,2,3956,404,,1,,,,,,,,,,
3,21,2119,2,3956,405,,2,,,,,,,,,,
1,22,2201,2,422,401,,2,,,,,,,,,,
1,22,2201,2,422,402,,2,,,,,,,,,,
1,22,2201,2,422,403,,2,,,,,,,,,,
1,22,2201,2,422,404,,2,,,,,,,,,,
1,22,2201,2,422,405,,2,,,,,,,,,,
1,22,2203,2,266,401,,1,1,1,1,2,3,,5,1,2,
1,22,2203,2,266,402,,1,1,1,1,2,3,,1,5,2,
1,22,2203,2,266,403,,2,,,,,,,,,,
1,22,2203,2,266,404,,2,,,,,,,,,,
1,22,2203,2,266,405,,2,,,,,,,,,,
1,22,2203,2,530,401,,1,1,1,5,,,,1,7,2,
1,22,2203,2,530,402,,2,,,,,,,,,,
1,22,2203,2,530,403,,2,,,,,,,,,,
1,22,2203,2,530,404,,2,,,,,,,,,,
1,22,2203,2,530,405,,2,,,,,,,,,,
1,22,2205,2,664,401,,2,,,,,,,,,,
1,22,2205,2,664,402,,2,,,,,,,,,,
1,22,2205,2,664,403,,2,,,,,,,,,,
1,22,2205,2,664,404,,2,,,,,,,,,,
1,22,2205,2,664,405,,2,,,,,,,,,,
1,22,2205,2,2432,401,,2,,,,,,,,,,
1,22,2205,2,2432,402,,2,,,,,,,,,,
1,22,2205,2,2432,403,,2,,,,,,,,,,
1,22,2205,2,2432,404,,2,,,,,,,,,,
1,22,2205,2,2432,405,,2,,,,,,,,,,
1,22,2209,1,792,401,,2,,,,,,,,,,
1,22,2209,1,792,402,,2,,,,,,,,,,
1,22,2209,1,792,403,,2,,,,,,,,,,
1,22,2209,1,792,404,,2,,,,,,,,,,
1,22,2209,1,792,405,,2,,,,,,,,,,
1,22,2211,2,594,401,,2,,,,,,,,,,
1,22,2211,2,594,402,,2,,,,,,,,,,
1,22,2211,2,594,403,,2,,,,,,,,,,
1,22,2211,2,594,404,,2,,,,,,,,,,
1,22,2211,2,594,405,,2,,,,,,,,,,
1,22,2211,1,806,401,,1,1,1,5,1,,,1,5,2,
1,22,2211,1,806,402,,1,1,1,2,1,,,1,5,2,
1,22,2211,1,806,403,,2,,,,,,,,,,
1,22,2211,1,806,404,,1,1,1,1,2,,,1,,,
1,22,2211,1,806,405,,1,1,1,1,2,,,1,,,
1,22,2214,2,1354,401,,2,,,,,,,,,,
1,22,2214,2,1354,402,,2,,,,,,,,,,
1,22,2214,2,1354,403,,2,,,,,,,,,,
1,22,2214,2,1354,404,,2,,,,,,,,,,
1,22,2214,2,1354,405,,2,,,,,,,,,,
1,22,2216,1,428,401,,2,,,,,,,,,,
1,22,2216,1,428,402,,2,,,,,,,,,,
1,22,2216,1,428,403,,2,,,,,,,,,,
1,22,2216,1,428,404,,2,,,,,,,,,,
1,22,2216,1,428,405,,2,,,,,,,,,,
1,22,2218,2,596,401,,2,,,,,,,,,,
1,22,2218,2,596,402,,2,,,,,,,,,,
1,22,2218,2,596,403,,2,,,,,,,,,,
1,22,2218,2,596,404,,2,,,,,,,,,,
1,22,2218,2,596,405,,2,,,,,,,,,,
1,22,2220,1,1296,401,,2,,,,,,,,,,
1,22,2220,1,1296,402,,2,,,,,,,,,,
1,22,2220,1,1296,403,,2,,,,,,,,,,
1,22,2220,1,1296,404,,2,,,,,,,,,,
1,22,2220,1,1296,405,,2,,,,,,,,,,
1,23,2302,2,1982,401,,1,1,1,2,,,,3,7,,
1,23,2302,2,1982,402,,2,,,,,,,,,,
1,23,2302,2,1982,403,,1,1,1,2,,,,3,7,,
1,23,2302,2,1982,404,,2,,,,,,,,,,
1,23,2302,2,1982,405,,2,,,,,,,,,,
1,23,2303,2,2348,401,,1,1,1,4,,,,5,,,
1,23,2303,2,2348,402,,2,,,,,,,,,,
1,23,2303,2,2348,403,,2,,,,,,,,,,
1,23,2303,2,2348,404,,2,,,,,,,,,,
1,23,2303,2,2348,405,,2,,,,,,,,,,
1,23,2304,2,322,401,,1,1,1,2,,,,3,7,,
1,23,2304,2,322,402,,2,,,,,,,,,,
1,23,2304,2,322,403,,2,,,,,,,,,,
1,23,2304,2,322,404,,2,,,,,,,,,,
1,23,2304,2,322,405,,2,,,,,,,,,,
1,23,2306,1,970,401,,2,,,,,,,,,,
1,23,2306,1,970,402,,2,,,,,,,,,,
1,23,2306,1,970,403,,2,,,,,,,,,,
1,23,2306,1,970,404,,2,,,,,,,,,,
1,23,2306,1,970,405,,2,,,,,,,,,,
1,23,2307,1,78,401,,2,,,,,,,,,,
1,23,2307,1,78,402,,2,,,,,,,,,,
1,23,2307,1,78,403,,2,,,,,,,,,,
1,23,2307,1,78,404,,2,,,,,,,,,,
1,23,2307,1,78,405,,2,,,,,,,,,,
1,23,2307,1,2316,401,,2,,,,,,,,,,
1,23,2307,1,2316,402,,2,,,,,,,,,,
1,23,2307,1,2316,403,,2,,,,,,,,,,
1,23,2307,1,2316,404,,2,,,,,,,,,,
1,23,2307,1,2316,405,,2,,,,,,,,,,
1,23,2308,1,556,401,,1,1,1,1,2,,,3,7,,
1,23,2308,1,556,402,,2,,,,,,,,,,
1,23,2308,1,556,403,,2,,,,,,,,,,
1,23,2308,1,556,404,,2,,,,,,,,,,
1,23,2308,1,556,405,,2,,,,,,,,,,
1,23,2308,1,5180,401,,1,1,1,4,,,,8,,,
1,23,2308,1,5180,402,,2,,,,,,,,,,
1,23,2308,1,5180,403,,2,,,,,,,,,,
1,23,2308,1,5180,404,,2,,,,,,,,,,
1,23,2308,1,5180,405,,2,,,,,,,,,,
1,23,2309,2,998,401,,2,,,,,,,,,,
1,23,2309,2,998,402,,2,,,,,,,,,,
1,23,2309,2,998,403,,2,,,,,,,,,,
1,23,2309,2,998,404,,2,,,,,,,,,,
1,23,2309,2,998,405,,2,,,,,,,,,,
1,23,2311,2,516,401,,1,,1,4,,,,8,,,
1,23,2311,2,516,402,,2,,,,,,,,,,
1,23,2311,2,516,403,,1,,1,4,,,,8,,,
1,23,2311,2,516,404,,2,,,,,,,,,,
1,23,2311,2,516,405,,2,,,,,,,,,,
1,23,2315,2,924,401,,1,1,1,2,,,,3,7,,
1,23,2315,2,924,402,,2,,,,,,,,,,
1,23,2315,2,924,403,,2,,,,,,,,,,
1,23,2315,2,924,404,,2,,,,,,,,,,
1,23,2315,2,924,405,,2,,,,,,,,,,
1,23,2316,1,140,401,,1,1,1,2,,,,3,7,,
1,23,2316,1,140,402,,1,1,1,2,,,,3,7,,
1,23,2316,1,140,403,,1,1,1,2,,,,3,7,,
1,23,2316,1,140,404,,2,,,,,,,,,,
1,23,2316,1,140,405,,2,,,,,,,,,,
6,24,2401,1,766,401,,2,,,,,,,,,,
6,24,2401,1,766,402,,2,,,,,,,,,,
6,24,2401,1,766,403,,2,,,,,,,,,,
6,24,2401,1,766,404,,2,,,,,,,,,,
6,24,2401,1,766,405,,2,,,,,,,,,,
6,24,2403,1,674,401,,2,,,,,,,,,,
6,24,2403,1,674,402,,2,,,,,,,,,,
6,24,2403,1,674,403,,2,,,,,,,,,,
6,24,2403,1,674,404,,2,,,,,,,,,,
6,24,2403,1,674,405,,2,,,,,,,,,,
6,24,2403,1,1588,401,,2,,,,,,,,,,
6,24,2403,1,1588,402,,2,,,,,,,,,,
6,24,2403,1,1588,403,,2,,,,,,,,,,
6,24,2403,1,1588,404,,2,,,,,,,,,,
6,24,2403,1,1588,405,,2,,,,,,,,,,
6,24,2403,1,3592,401,,2,,,,,,,,,,
6,24,2403,1,3592,402,,2,,,,,,,,,,
6,24,2403,1,3592,403,,2,,,,,,,,,,
6,24,2403,1,3592,404,,2,,,,,,,,,,
6,24,2403,1,3592,405,,2,,,,,,,,,,
6,24,2403,1,7586,401,,2,,,,,,,,,,
6,24,2403,1,7586,402,,2,,,,,,,,,,
6,24,2403,1,7586,403,,2,,,,,,,,,,
6,24,2403,1,7586,404,,2,,,,,,,,,,
6,24,2403,1,7586,405,,2,,,,,,,,,,
6,24,2405,1,134,401,,2,,,,,,,,,,
6,24,2405,1,134,402,,2,,,,,,,,,,
6,24,2405,1,134,403,,2,,,,,,,,,,
6,24,2405,1,134,404,,2,,,,,,,,,,
6,24,2405,1,134,405,,2,,,,,,,,,,
6,24,2407,2,396,401,,1,,,,,,,,,,
6,24,2407,2,396,402,,1,,,,,,,,,,
6,24,2408,1,2074,401,,2,,,,,,,,,,
6,24,2408,1,2074,402,,2,,,,,,,,,,
6,24,2408,1,2074,403,,2,,,,,,,,,,
6,24,2408,1,2074,404,,2,,,,,,,,,,
6,24,2408,1,2074,405,,2,,,,,,,,,,
6,24,2411,1,788,401,,2,,,,,,,,,,
6,24,2411,1,788,402,,2,,,,,,,,,,
6,24,2411,1,788,403,,2,,,,,,,,,,
6,24,2411,1,788,404,,2,,,,,,,,,,
6,24,2411,1,788,405,,2,,,,,,,,,,
6,24,2412,1,2798,401,,2,,,,,,,,,,
6,24,2412,1,2798,402,,2,,,,,,,,,,
6,24,2412,1,2798,403,,2,,,,,,,,,,
6,24,2412,1,2798,404,,2,,,,,,,,,,
6,24,2412,1,2798,405,,2,,,,,,,,,,
6,24,2413,1,306,401,,2,,,,,,,,,,
6,24,2413,1,306,402,,2,,,,,,,,,,
6,24,2413,1,306,403,,2,,,,,,,,,,
6,24,2413,1,306,404,,2,,,,,,,,,,
6,24,2413,1,306,405,,2,,,,,,,,,,
6,24,2415,1,696,401,,2,,,,,,,,,,
6,24,2415,1,696,402,,2,,,,,,,,,,
6,24,2415,1,696,403,,2,,,,,,,,,,
6,24,2415,1,696,404,,1,1,1,4,,,,6,,,
6,24,2415,1,696,405,,2,,,,,,,,,,
6,24,2417,1,112,401,,2,,,,,,,,,,
6,24,2417,1,112,402,,2,,,,,,,,,,
6,24,2417,1,112,403,,2,,,,,,,,,,
6,24,2417,1,112,404,,2,,,,,,,,,,
6,24,2417,1,112,405,,2,,,,,,,,,,
6,24,2417,1,924,401,,2,,,,,,,,,,
6,24,2417,1,924,402,,2,,,,,,,,,,
6,24,2417,1,924,403,,2,,,,,,,,,,
6,24,2417,1,924,404,,2,,,,,,,,,,
6,24,2417,1,924,405,,2,,,,,,,,,,
6,24,2419,1,330,401,,2,,,,,,,,,,
6,24,2419,1,330,402,,2,,,,,,,,,,
6,24,2419,1,330,403,,2,,,,,,,,,,
6,24,2419,1,330,404,,1,1,1,4,,,,,,,
6,24,2419,1,330,405,,2,,,,,,,,,,
6,24,2420,1,402,401,,2,,,,,,,,,,
6,24,2420,1,402,402,,2,,,,,,,,,,
6,24,2420,1,402,403,,2,,,,,,,,,,
6,24,2420,1,402,404,,2,,,,,,,,,,
6,24,2420,1,402,405,,2,,,,,,,,,,
1,25,2502,2,728,401,,2,,,,,,,,,,
1,25,2502,2,728,402,,2,,,,,,,,,,
1,25,2502,2,728,403,,2,,,,,,,,,,
1,25,2502,2,728,404,,2,,,,,,,,,,
1,25,2502,2,728,405,,2,,,,,,,,,,
1,25,2504,2,222,401,,2,,,,,,,,,,
1,25,2504,2,222,402,,2,,,,,,,,,,
1,25,2504,2,222,403,,2,,,,,,,,,,
1,25,2504,2,222,404,,2,,,,,,,,,,
1,25,2504,2,222,405,,2,,,,,,,,,,
1,25,2507,2,814,401,,2,,,,,,,,,,
1,25,2507,2,814,402,,2,,,,,,,,,,
1,25,2507,2,814,403,,2,,,,,,,,,,
1,25,2507,2,814,404,,2,,,,,,,,,,
1,25,2507,2,814,405,,2,,,,,,,,,,
1,25,2508,1,2788,401,,2,,,,,,,,,,
1,25,2508,1,2788,402,,2,,,,,,,,,,
1,25,2508,1,2788,403,,2,,,,,,,,,,
1,25,2508,1,2788,404,,2,,,,,,,,,,
1,25,2508,1,2788,405,,2,,,,,,,,,,
1,25,2509,2,248,401,,2,,,,,,,,,,
1,25,2509,2,248,402,,2,,,,,,,,,,
1,25,2509,2,248,403,,2,,,,,,,,,,
1,25,2509,2,248,404,,2,,,,,,,,,,
1,25,2509,2,248,405,,2,,,,,,,,,,
1,25,2511,2,1424,401,,2,,,,,,,,,,
1,25,2511,2,1424,402,,2,,,,,,,,,,
1,25,2511,2,1424,403,,2,,,,,,,,,,
1,25,2511,2,1424,404,,2,,,,,,,,,,
1,25,2511,2,1424,405,,2,,,,,,,,,,
1,25,2513,2,128,401,,2,,,,,,,,,,
1,25,2513,2,128,402,,2,,,,,,,,,,
1,25,2513,2,128,403,,2,,,,,,,,,,
1,25,2513,2,128,404,,2,,,,,,,,,,
1,25,2513,2,128,405,,2,,,,,,,,,,
1,26,2601,2,822,401,,2,,,,,,,,,,
1,26,2601,2,822,402,,2,,,,,,,,,,
1,26,2601,2,822,403,,2,,,,,,,,,,
1,26,2601,2,822,404,,2,,,,,,,,,,
1,26,2601,2,822,405,,2,,,,,,,,,,
1,26,2603,1,658,401,,2,,,,,,,,,,
1,26,2603,1,658,402,,2,,,,,,,,,,
1,26,2603,1,658,403,,2,,,,,,,,,,
1,26,2603,1,658,404,,2,,,,,,,,,,
1,26,2603,1,658,405,,2,,,,,,,,,,
1,26,2603,1,1786,401,,2,,,,,,,,,,
1,26,2603,1,1786,402,,2,,,,,,,,,,
1,26,2603,1,1786,403,,2,,,,,,,,,,
1,26,2603,1,1786,404,,2,,,,,,,,,,
1,26,2603,1,1786,405,,2,,,,,,,,,,
1,26,2605,2,594,401,,2,,,,,,,,,,
1,26,2605,2,594,402,,2,,,,,,,,,,
1,26,2605,2,594,403,,2,,,,,,,,,,
1,26,2605,2,594,404,,2,,,,,,,,,,
1,26,2605,2,594,405,,2,,,,,,,,,,
1,26,2606,1,516,401,,2,,,,,,,,,,
1,26,2606,1,516,402,,2,,,,,,,,,,
1,26,2606,1,516,403,,2,,,,,,,,,,
1,26,2606,1,516,404,,2,,,,,,,,,,
1,26,2606,1,516,405,,2,,,,,,,,,,
1,26,2608,2,820,401,,1,2,1,1,2,,,7,,,
1,26,2608,2,820,403,,1,2,1,1,2,,,7,,,
1,26,2611,2,424,401,,2,,,,,,,,,,
