"zone","state","lga","sector","ea","hhid","s12q1a","s12q1b","s12q1c","s12q1d","s12q1e","s12q1f","s12q1g","s12q1h","s12q1i","s12q2a","s12q2b","s12q3","s12q4a","s12q4b","s12q4c","s12q5","s12q6a","s12q6b","s12q6c","s12q6d","s12q6e","s12q6f","s12q7a","s12q7b","s12q7c","s12q7d"
5,10,1008,2,1314,100032,0,0,,,,,,,,3,,1,,,,2,,,,,,,,,,
5,10,1008,2,1314,100033,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
5,10,1008,2,1314,100034,0,0,0,0,0,0,0,0,0,3,,2,,,,2,,,,,,,,,,
5,10,1008,2,1314,100035,0,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,
5,10,1008,2,1314,100036,0,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,
5,10,1008,2,1314,100037,1,2,2,3,3,0,0,1,,2,0,1,,,,1,2,3,3,4,5,,,,,
5,10,1008,2,1314,100038,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1008,2,1314,100039,3,2,3,7,4,5,2,1,1,2,,2,,,,2,,,,,,,,,,
5,10,1008,2,1314,100040,0,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,
5,10,1008,2,1718,100041,0,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,
5,10,1008,2,1718,100042,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1008,2,1718,100043,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
5,10,1008,2,1718,100044,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1008,2,1718,100045,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1008,2,1718,100046,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
5,10,1008,2,1718,100047,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1008,2,1718,100048,0,0,0,0,0,0,0,0,0,3,0,2,,,,2,,,,,,,,,,
5,10,1008,2,1718,100049,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
5,10,1008,2,1718,100050,0,0,0,0,0,0,0,0,0,2,4,1,,,,2,,,,,,,,,,
5,10,1021,2,120,100052,0,0,0,0,0,7,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1021,2,120,100053,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1021,2,120,100054,0,3,2,2,1,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1021,2,120,100055,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
5,10,1021,2,120,100056,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,
5,10,1021,2,120,100057,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1021,2,120,100058,0,0,0,0,0,0,0,0,0,3,,2,,,,2,,,,,,,,,,
5,10,1021,2,120,100059,0,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,
5,10,1012,2,936,100061,0,0,0,0,0,0,0,0,0,3,3,2,,,,2,,,,,,,,,,
5,10,1012,2,936,100062,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1012,2,936,100063,0,0,0,0,0,0,0,0,0,3,5,1,,,,2,,,,,,,,,,
5,10,1012,2,936,100064,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1012,2,936,100065,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,
5,10,1012,2,936,100067,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1012,2,936,100068,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1012,2,936,100070,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
5,10,1010,2,20,100071,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
5,10,1010,2,20,100072,2,2,0,2,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
5,10,1010,2,20,100073,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,
5,10,1010,2,20,100074,0,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,
5,10,1010,2,20,100075,0,2,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1010,2,20,100076,2,0,0,1,0,0,1,0,0,3,,1,,,,1,12,,,1,,,5,,,
5,10,1010,2,20,100077,3,2,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1010,2,20,100078,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1010,2,20,100079,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1010,2,20,100080,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1005,2,1374,100081,0,0,0,0,0,0,0,0,0,3,3,2,1,2,3,2,,,,,,,,,,
5,10,1005,2,1374,100082,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1005,2,1374,100084,3,1,1,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1005,2,1374,100085,0,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,
5,10,1005,2,1374,100086,2,2,2,1,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1005,2,1374,100087,2,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,
5,10,1005,2,1374,100088,3,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,
5,10,1005,2,1374,100089,0,0,0,0,0,0,0,0,0,3,3,2,,2,1,2,,,,,,,,,,
5,10,1005,2,1374,100090,0,0,0,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,
5,10,1005,1,662,100091,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1005,1,662,100092,0,5,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1005,1,662,100093,0,0,0,0,0,0,0,0,0,2,0,1,,,,2,,,,,,,,,,
5,10,1005,1,662,100094,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1005,1,662,100095,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1005,1,662,100096,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
5,10,1005,1,662,100097,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1005,1,662,100098,1,2,2,1,1,0,0,2,0,1,2,2,2,3,1,1,12,,,,,,5,,,
5,10,1005,1,662,100100,0,0,0,0,0,0,0,0,0,3,4,2,1,,,2,,,,,,,,,,
5,10,1018,2,898,100101,2,2,1,1,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1018,2,898,100102,2,3,2,1,2,0,0,0,0,2,2,1,,,,1,1,,,2,,,5,3,,
5,10,1018,2,898,100103,0,0,0,0,0,0,0,0,0,2,2,1,,,,2,,,,,,,,,,
5,10,1018,2,898,100104,2,1,3,3,0,0,0,0,0,3,4,2,2,1,3,2,,,,,,,,,,
5,10,1018,2,898,100105,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1018,2,898,100107,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1018,2,898,100108,3,0,0,0,0,0,0,0,0,2,0,1,,,,2,,,,,,,,,,
5,10,1018,2,898,100109,3,3,2,2,2,0,0,0,0,2,2,2,,1,2,1,1,,,1,,,5,6,,
5,10,1018,2,898,100110,2,0,0,0,0,0,0,0,0,2,0,1,,,,2,,,,,,,,,,
5,10,1018,1,634,100111,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1018,1,634,100112,1,1,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1018,1,634,100113,2,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1018,1,634,100114,2,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1018,1,634,100115,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1018,1,634,100116,1,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1018,1,634,100117,1,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1018,1,634,100118,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1018,1,634,100119,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1018,1,634,100120,0,0,0,0,0,0,0,0,0,3,,2,3,1,2,2,,,,,,,,,,
5,10,1020,1,38,100121,0,0,0,0,0,0,0,0,0,1,,1,,,,2,,,,,,,,,,
5,10,1020,1,38,100122,7,0,0,0,0,0,0,0,0,2,0,1,,,,1,4,1,,,,,5,1,,
5,10,1020,1,38,100123,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
5,10,1020,1,38,100124,0,0,0,0,0,0,0,0,0,2,0,1,,,,2,,,,,,,,,,
5,10,1020,1,38,100125,2,1,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1020,1,38,100126,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1020,1,38,100127,3,2,2,3,2,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
5,10,1020,1,38,100129,0,0,0,0,0,0,0,0,0,1,,1,,,,1,,,,1,,,5,6,,
5,10,1020,1,38,100130,1,1,1,3,2,0,0,1,0,2,,1,,,,2,,,,,,,,,,
5,10,1025,2,1774,100131,2,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1025,2,1774,100132,2,2,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1025,2,1774,100133,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1025,2,1774,100134,1,2,1,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,
5,10,1025,2,1774,100135,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1025,2,1774,100136,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,10,1025,2,1774,100138,3,1,2,1,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1025,2,1774,100139,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,10,1025,2,1774,100140,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1104,1,2028,110001,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1104,1,2028,110002,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,
4,11,1104,1,2028,110003,0,0,2,0,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,
4,11,1104,1,2028,110004,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1104,1,2028,110005,0,1,2,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,
4,11,1104,1,2028,110006,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1104,1,2028,110007,0,1,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1104,1,2028,110008,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1104,1,2028,110009,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1104,1,2028,110010,1,0,1,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1112,2,1952,110011,1,1,1,1,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,
4,11,1112,2,1952,110012,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1112,2,1952,110013,1,1,0,1,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,
4,11,1112,2,1952,110014,0,0,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,
4,11,1112,2,1952,110015,1,1,1,0,0,0,0,0,0,2,3,2,,,,2,,,,,,,,,,
4,11,1112,2,1952,110016,1,1,0,0,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,
4,11,1112,2,1952,110017,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1112,2,1952,110018,1,2,2,2,0,0,0,0,0,2,3,1,,,,2,,,,,,,,,,
4,11,1112,2,1952,110019,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1112,2,1952,110020,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1112,2,78,110021,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1112,2,78,110022,1,0,1,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1112,2,78,110023,2,1,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1112,2,78,110024,1,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1112,2,78,110025,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1112,2,78,110026,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1112,2,78,110027,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1112,2,78,110028,0,1,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1112,2,78,110029,0,1,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1112,2,78,110030,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1110,2,714,110031,0,1,0,0,0,0,0,0,0,3,,,,,,2,,,,,,,,,,
4,11,1110,2,714,110032,0,0,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1110,2,714,110033,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1110,2,714,110034,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1110,2,714,110035,1,1,1,1,1,0,0,0,0,2,3,1,,,,1,,,,,,,,,,
4,11,1110,2,714,110036,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1110,2,714,110037,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1110,2,714,110038,3,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1110,2,714,110039,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1110,2,714,110040,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1110,2,2752,110041,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1110,2,2752,110042,0,0,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1110,2,2752,110043,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1110,2,2752,110044,1,1,0,1,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1110,2,2752,110045,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1110,2,2752,110046,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1110,2,2752,110047,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1110,2,2752,110048,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1110,2,2752,110049,0,1,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1110,2,2752,110050,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1108,2,492,110051,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1108,2,492,110052,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1108,2,492,110053,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1108,2,492,110054,0,1,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1108,2,492,110055,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1108,2,492,110056,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1108,2,492,110057,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1108,2,492,110058,0,1,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1108,2,492,110059,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1108,2,492,110060,1,1,2,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1105,2,100,110061,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1105,2,100,110062,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1105,2,100,110063,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1105,2,100,110064,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1105,2,100,110065,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1105,2,100,110066,1,0,2,1,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1105,2,100,110067,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1105,2,100,110068,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1105,2,100,110069,1,1,1,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1105,2,100,110070,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1106,2,446,110071,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1106,2,446,110072,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1106,2,446,110073,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1106,2,446,110074,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1106,2,446,110075,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1106,2,446,110076,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1106,2,446,110078,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1106,2,446,110079,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1106,2,446,110080,0,0,0,0,0,0,0,0,0,3,3,2,,,,2,,,,,,,,,,
4,11,1104,2,434,110081,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1104,2,434,110082,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1104,2,434,110083,0,1,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1104,2,434,110084,0,,1,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1104,2,434,110085,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1104,2,434,110086,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1104,2,434,110087,0,1,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1104,2,434,110088,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1104,2,434,110089,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1104,2,434,110090,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1107,2,1034,110091,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1107,2,1034,110092,2,2,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1107,2,1034,110093,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1107,2,1034,110094,0,1,0,0,0,0,0,0,0,3,3,2,1,1,2,2,,,,,,,,,,
4,11,1107,2,1034,110095,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1107,2,1034,110096,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1107,2,1034,110097,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1107,2,1034,110098,0,1,0,0,0,0,0,0,0,,3,2,,,,2,,,,,,,,,,
4,11,1107,2,1034,110099,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1107,2,1034,110100,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1109,2,672,110101,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1109,2,672,110102,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1109,2,672,110103,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1109,2,672,110104,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1109,2,672,110105,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1109,2,672,110106,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
4,11,1109,2,672,110107,1,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1109,2,672,110108,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1109,2,672,110109,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1109,2,672,110110,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
4,11,1113,2,954,110111,2,1,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
4,11,1113,2,954,110112,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1113,2,954,110113,0,0,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
4,11,1113,2,954,110114,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1113,2,954,110115,0,1,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
4,11,1113,2,954,110116,0,0,0,0,0,0,0,0,0,3,,2,3,,,2,,,,,,,,,,
4,11,1113,2,954,110117,0,1,0,0,0,0,0,0,0,3,3,2,,,1,2,,,,,,,,,,
4,11,1113,2,954,110118,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1113,2,954,110119,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1113,2,954,110120,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1102,2,936,110121,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1102,2,936,110122,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1102,2,936,110123,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1102,2,936,110124,1,1,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1102,2,936,110125,0,0,0,0,0,0,0,0,0,3,3,2,,,,2,,,,,,,,,,
4,11,1102,2,936,110126,2,1,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1102,2,936,110127,0,1,0,0,0,0,0,0,0,3,3,2,,,2,2,,,,,,,,,,
4,11,1102,2,936,110128,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1102,2,936,110129,0,1,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1102,2,936,110130,0,1,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1101,2,154,110131,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1101,2,154,110132,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1101,2,154,110133,0,1,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1101,2,154,110134,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1101,2,154,110135,0,1,0,0,0,0,0,0,0,,3,1,,,,2,,,,,,,,,,
4,11,1101,2,154,110136,0,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
4,11,1101,2,154,110137,0,0,0,0,0,0,0,0,0,3,0,2,,,,2,,,,,,,,,,
4,11,1101,2,154,110138,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1101,2,154,110139,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
4,11,1101,2,154,110140,0,0,0,0,0,0,0,0,0,3,3,1,,,,2,,,,,,,,,,
5,12,1211,1,2856,120001,0,0,0,0,0,0,0,0,0,3,6,2,3,2,1,2,,,,,,,,,,
5,12,1211,1,2856,120002,7,7,7,5,2,0,0,1,0,2,3,1,,,,1,1,2,3,4,5,6,10,,,"NO MONEY"
5,12,1211,1,2856,120003,0,0,0,0,0,0,0,0,0,3,5,2,3,2,1,2,,,,,,,,,,
5,12,1211,1,2856,120004,2,1,0,0,1,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,12,1211,1,2856,120005,7,7,0,0,0,0,0,1,0,3,4,1,,,,1,6,7,,,,,,,,
5,12,1211,1,2856,120006,0,0,0,0,0,0,0,0,0,4,,1,,,,2,,,,,,,,,,
5,12,1211,1,2856,120007,2,1,2,2,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,
5,12,1211,1,2856,120008,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,
5,12,1211,1,2856,120009,1,0,0,0,0,0,0,0,0,3,,2,2,1,,2,,,,,,,,,,
5,12,1211,1,2856,120010,1,1,0,0,0,2,0,0,0,3,,1,,,,2,,,,,,,,,,
5,12,1202,1,2146,120011,5,5,0,2,0,0,0,0,0,3,5,2,3,2,1,2,,,,,,,,,,
5,12,1202,1,2146,120012,0,,0,,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,12,1202,1,2146,120013,1,0,0,0,0,0,0,0,0,2,3,2,1,2,2,1,1,2,3,6,8,10,10,,,
5,12,1202,1,2146,120014,0,0,0,0,0,0,0,0,0,3,5,2,3,2,1,2,,,,,,,,,,
5,12,1202,1,2146,120015,1,0,0,0,0,0,0,0,0,3,,1,,,,2,,,,,,,,,,
5,12,1202,1,2146,120016,7,7,0,1,0,0,0,0,0,3,0,1,,,,1,1,8,9,10,1,2,4,,,
5,12,1202,1,2146,120017,3,3,0,0,0,0,0,0,0,3,0,1,,,,2,,,,,,,,,,
5,12,1202,1,2146,120018,2,3,5,3,0,0,0,0,0,2,,1,,,,2,,,,,,,,,,
5,12,1202,1,2146,120019,0,0,0,0,0,0,0,0,0,3,4,1,,,,2,,,,,,,,,,
5,12,1202,1,2146,120020,3,3,1,0,0,0,0,0,0,2,4,1,,,,2,,,,,,,,,,
