"zone","state","lga","sector","ea","hhid","indiv","s4aq1","s4aq2a","s4aq2b","s4aq2c","s4aq3","s4aq4","s4aq5","s4aq6a","s4aq6b","s4aq6c","s4aq7a","s4aq7b","s4aq7c","s4aq8a","s4aq8b","s4aq8c","s4aq9","s4aq10","s4aq11a","s4aq11b","s4aq12a","s4aq12b","s4aq13","s4aq14","s4aq15","s4aq16","s4aq17","s4aq18","s4aq19","s4aq20","s4aq20b","s4aq21","s4aq22a","s4aq22b","s4aq22c","s4aq22d","s4aq22e","s4aq23","s4aq24","s4aq25","s4aq26","s4aq27","s4aq28","s4aq29","s4aq30","s4aq31","s4aq32","s4aq33","s4aq34","s4aq35","s4aq35b","s4aq35c","s4aq36","s4aq36b","s4aq37","s4aq38","s4aq39","s4aq40","s4aq41","s4aq42","s4aq43","s4aq44a","s4aq44b","s4aq45a","s4aq45b","s4aq46","s4aq47","s4aq48","s4aq49","s4aq50","s4aq51","s4aq52","s4aq53","s4aq54","s4aq54b","trackingobs"
3,20,2025,2,760,200105,8,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,2,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200106,1,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,1,2,1,1,1,,1,,1,,1,,1,,1,,,,,,,2,1,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200106,2,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,1,2,1,1,1,,1,,1,,1,,1,,1,,,,,,,2,1,,2,,1,1,1,3,0,0,2,,,,,,,,,,0
3,20,2025,2,760,200106,3,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,2,1,1,1,,1,,1,,1,,1,,1,,,,,,,2,1,,,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200106,4,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,2,1,2,1,,1,,1,,1,,1,,1,,,,,,,2,1,,,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200106,5,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,2,1,2,1,,1,,1,,1,,1,,1,,,,,,,2,1,,,,2,,,,,,,,,,,1,10,27.2000007629395,1,,0
3,20,2025,2,760,200106,6,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,2,1,2,1,,1,,1,,1,,1,,1,,,,,,,2,1,,,,2,,,,,,,,,,,1,8.69999980926514,19.7000007629395,1,,0
3,20,2025,2,760,200107,1,2,,,,3,,,,,,,,,,,,,,,,,,1,150,2,,,2,,,,,2,2,2,2,2,2,,2,,3,75,2,80,1,82,1,,1,4,4,1,,4,,,2,,1,1,2,3,1,2,2,,,,,,,,,,0
3,20,2025,2,760,200107,2,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200107,3,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200108,1,2,,,,3,,,,,,,,,,,,,,,,,,2,,1,4,0,1,4600,1,,4600,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200108,2,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,1,1,3,1,0,1,2,,,,,,,,,,0
3,20,2025,2,760,200108,3,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200108,4,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200108,5,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200108,6,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,1,1,1,1,0,0,2,,,,,2,,,,,0
3,20,2025,2,760,200108,7,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,,,,,,0
3,20,2025,2,760,200109,1,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200109,2,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,1,1,0,1,0,0,2,,,,,2,,,,,0
3,20,2025,2,760,200109,3,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200109,4,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200109,5,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,1,2,,,,,,,,,,,,,,,0
3,20,2025,2,760,200109,6,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200109,7,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200109,8,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200109,9,2,,,,1,2,,5,,,4,,,7,,,0,0,0,5,0,10,1,350,2,,,2,,,,,2,2,2,1,2,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,,,,,,,,,,,,1,6.90000009536743,70.5999984741211,1,,0
3,20,2025,2,760,200110,1,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,1,200,3,,0,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200110,2,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,1,1,2,1,1,1,2,,,,,2,,,,,0
3,20,2025,2,760,200110,3,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200110,4,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200110,5,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200110,6,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,2,2,1,,1,,2,0,4,0,,,4,0,,,,,,4,,,,,,,,,,,,,,,,1,10.1999998092651,89.0999984741211,1,,0
3,20,2025,2,760,200110,7,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,2,,1,,1,,1,,,,,,,4,,,2,,1,1,0,1,0,1,2,,,,,,,,,,0
3,20,2025,2,760,200110,8,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200110,9,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,760,200110,10,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,1,500,3,,0,1,1,1,2,2,1,,1,,4,0,4,0,,0,4,0,,,,,,4,,,,,,,,,,,,,,,,1,12.1999998092651,90.1999969482422,1,,0
3,20,2025,2,1304,200111,1,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200111,2,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,1,1,3,1,0,0,2,,,,,,,,,,0
3,20,2025,2,1304,200111,3,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200111,4,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,2,,,,,,,,,,,1,12.5,92,1,,0
3,20,2025,2,1304,200111,5,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,,,,,,,,,,,,1,10.6000003814697,79,1,,0
3,20,2025,2,1304,200111,6,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,,,,,,,,,,,,1,7.19999980926514,60,1,,0
3,20,2025,2,1304,200112,1,1,4,,,1,2,,2,,,1,,,3,,,500,200,,20,1,10,1,0,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200112,2,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,1,1,2,3,0,0,2,,,,,,,,,,0
3,20,2025,2,1304,200112,3,1,4,,,1,2,,2,,,1,,,3,,,600,200,,20,2,0,1,600,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,1,2,,,,,,,,,,,,,,,0
3,20,2025,2,1304,200112,4,1,2,,,1,2,,2,,,1,,,3,,,400,400,,20,2,0,1,400,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200112,5,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,0
3,20,2025,2,1304,200112,6,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,,,,,,,,,,,,1,14.1000003814697,103.199996948242,1,,0
3,20,2025,2,1304,200112,7,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.1000003814697,89.3000030517578,1,,0
3,20,2025,2,1304,200113,1,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,1,1,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200113,2,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,1,1,,2,,1,1,,,,,,,,,,,,,,,0
3,20,2025,2,1304,200113,3,2,,,,1,1,5,5,,,1,,,1,,,0,120,0,15,2,0,1,1200,1,7,0,1,3000,3,,0,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,1,1,,2,,1,2,,,,,,,,,,,,,,,0
3,20,2025,2,1304,200113,4,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,0
3,20,2025,2,1304,200113,5,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,1,1,,,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200113,6,2,,,,3,,,,,,,,,,,,,,,,,,2,,1,4,0,1,5000,3,,0,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,1,1,,,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200113,7,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,1,13.5,89.6999969482422,1,,0
3,20,2025,2,1304,200114,1,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200114,2,2,,,,1,1,7,2,,,1,,,2,,,0,100,,15,21,5,1,1200,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,1,1,1,2,1,1,2,,,,,,,,,,0
3,20,2025,2,1304,200114,3,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,,,,,,0
3,20,2025,2,1304,200114,4,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200114,5,2,,,,3,,,,,,,,,,,,,,,,,,2,,1,8,0,1,2500,3,,0,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200114,6,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,2,,,,,,,,,,,1,11.5,91.5999984741211,1,,0
3,20,2025,2,1304,200114,7,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,1,1,0,1,1,1,2,,,,,,,,,,0
3,20,2025,2,1304,200114,8,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200114,9,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200114,10,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,,,,,,,,,,,,1,16.7000007629395,106.400001525879,1,,0
3,20,2025,2,1304,200114,11,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,2,2,2,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,,,,,,,,,,,,1,8.60000038146973,75.5,1,,0
3,20,2025,2,1304,200115,1,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200115,2,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,1,1,0,2,0,0,2,,,,,,,,,,0
3,20,2025,2,1304,200115,3,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,0
3,20,2025,2,1304,200115,4,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,0
3,20,2025,2,1304,200116,1,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,2,2,2,1,,1,,1,,1,,1,,1,,,,,,,1,1,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200116,2,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,2,2,2,1,,1,,1,,1,,1,,1,,,,,,,1,1,,2,,1,1,0,2,0,1,2,,,,,,,,,,0
3,20,2025,2,1304,200116,3,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,2,2,2,1,,1,,1,,1,,1,,1,,,,,,,1,1,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200116,4,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,2,2,2,1,,1,,1,,1,,1,,1,,,,,,,1,1,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200116,5,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,2,2,2,1,,1,,1,,1,,1,,1,,,,,,,1,1,,2,,1,2,,,,,,,,,,,,,,,0
3,20,2025,2,1304,200116,6,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,2,2,2,1,,1,,1,,1,,1,,1,,,,,,,1,1,,,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200116,7,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,2,2,2,1,,1,,1,,1,,1,,1,,,,,,,1,1,,,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200116,8,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,2,2,2,1,,1,,1,,1,,1,,1,,,,,,,1,1,,,,2,,,,,,,,,,,1,12.3000001907349,82.3000030517578,1,,0
3,20,2025,2,1304,200117,1,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,1,1,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200117,2,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,1,1,,1,3,1,1,3,0,0,2,1,1,2,1,2,,,,,,0
3,20,2025,2,1304,200117,3,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,1,1,1,1,1,,1,,1,,2,21,1,,1,,,,,,,1,1,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200117,4,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,1,1,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200117,5,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,1,1,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200118,1,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,2,1,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200118,2,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,2,1,,2,,1,1,4,0,0,0,2,,,,,,,,,,0
3,20,2025,2,1304,200118,3,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,2,2,1,,1,,1,,1,,1,,1,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,0
3,20,2025,2,1304,200118,4,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,1,1,2,1,,1,,1,,1,,1,,1,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,0
3,20,2025,2,1304,200118,5,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,1,2,2,1,,1,,1,,1,,1,,1,,,,,,,2,1,,,,,,,,,,,,,,,1,10.1599998474121,62,1,,0
3,20,2025,2,1304,200118,6,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,2,2,2,1,,1,,1,,1,,1,,1,,,,,,,2,1,,,,,,,,,,,,,,,1,7.5,51.0999984741211,1,,0
3,20,2025,2,1304,200119,1,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200119,2,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,1,1,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200119,3,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,1,10.1999998092651,79.5,1,,0
3,20,2025,2,1304,200119,4,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,1,7.19999980926514,65.1999969482422,1,,0
3,20,2025,2,1304,200120,1,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,1,1,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200120,2,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,1,1,,2,,1,1,2,3,0,0,2,,,,,2,,,,,0
3,20,2025,2,1304,200120,3,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,1,1,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200120,4,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,2,2,1,1,1,,1,,1,,1,,1,,1,,,,,,,1,1,,,,2,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200120,5,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,2,2,1,2,1,,1,,1,,1,,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,2,,,,,0
3,20,2025,2,1304,200120,6,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,2,2,2,1,2,1,,1,,1,,1,,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,1,10.1999998092651,0.600000023841858,1,,0
3,20,2025,2,1304,200120,7,1,8,,,1,2,,2,,,1,,,2,,,100,80,2,30,0,45,2,,2,,,2,,,,,2,2,2,2,2,1,,1,,1,,1,,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,1,8.10999965667725,50.4000015258789,1,,0
3,20,2019,2,344,200121,1,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,1,1200,1,,0,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2019,2,344,200121,2,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,1,700,2,,0,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,1,1,3,2,0,0,2,,,,,,,,,,0
3,20,2019,2,344,200121,3,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,1,900,2,,0,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,1,1,4,4,0,0,2,,,,,,,,,,0
3,20,2019,2,344,200122,1,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2019,2,344,200122,2,1,1,,,1,1,3,2,,,1,,,2,,,0,6000,1,30,,30,1,200,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,1,1,1,3,0,0,2,,,,,,,,,,0
3,20,2019,2,344,200122,3,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,0
3,20,2019,2,344,200122,4,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,0
3,20,2019,2,344,200122,5,1,8,,,1,1,2,2,,,1,,,2,,,0,700,,45,,20,1,150,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,,,,,,,,,,,,1,,,2,,0
3,20,2019,2,344,200122,6,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,,,,,,,,,,,,1,,,2,,0
3,20,2019,2,344,200123,1,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,2,,,,,,,,,,,2,,,,,0
3,20,2019,2,344,200123,2,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,2,,1,1,2,2,0,0,1,2,,,,,,,,,0
3,20,2019,2,344,200123,3,2,,,,3,,,,,,,,,,,,,,,,,,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,,,,,,,,,,,,2,,,,,0
3,20,2019,2,344,200123,4,1,8,,,1,1,4,8,,,4,,,7,,,0,250,,30,,10,2,,2,,,2,,,,,1,1,1,1,1,1,,1,,1,,1,,1,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,0
