"zone","state","lga","sector","ea","hhid","item_cd","item_desc","s10aq1","s10aq2"
3,18,1811,2,364,180082,8,"NON-ALCOHOLIC DRINKS",1,240
3,18,1811,2,364,180082,9,"ALCOHOLIC DRINKS",2,
3,18,1811,2,364,180083,1,"FULL MEALS - BREAKFAST",2,
3,18,1811,2,364,180083,2,"FULL MEALS - LUNCH",1,1850
3,18,1811,2,364,180083,3,"FULL MEALS - DINNER",2,
3,18,1811,2,364,180083,4,"SIDE DISHES",1,400
3,18,1811,2,364,180083,5,"SNACKS",1,200
3,18,1811,2,364,180083,6,"DAIRY BASED BEVARAGES",1,400
3,18,1811,2,364,180083,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1811,2,364,180083,8,"NON-ALCOHOLIC DRINKS",1,240
3,18,1811,2,364,180083,9,"ALCOHOLIC DRINKS",1,300
3,18,1811,2,364,180084,1,"FULL MEALS - BREAKFAST",2,
3,18,1811,2,364,180084,2,"FULL MEALS - LUNCH",2,
3,18,1811,2,364,180084,3,"FULL MEALS - DINNER",2,
3,18,1811,2,364,180084,4,"SIDE DISHES",2,
3,18,1811,2,364,180084,5,"SNACKS",2,
3,18,1811,2,364,180084,6,"DAIRY BASED BEVARAGES",1,100
3,18,1811,2,364,180084,7,"VEGETABLES AND ROASTED OR BOIL",1,70
3,18,1811,2,364,180084,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1811,2,364,180084,9,"ALCOHOLIC DRINKS",2,
3,18,1811,2,364,180085,1,"FULL MEALS - BREAKFAST",1,200
3,18,1811,2,364,180085,2,"FULL MEALS - LUNCH",2,
3,18,1811,2,364,180085,3,"FULL MEALS - DINNER",2,
3,18,1811,2,364,180085,4,"SIDE DISHES",1,500
3,18,1811,2,364,180085,5,"SNACKS",1,100
3,18,1811,2,364,180085,6,"DAIRY BASED BEVARAGES",2,
3,18,1811,2,364,180085,7,"VEGETABLES AND ROASTED OR BOIL",1,200
3,18,1811,2,364,180085,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1811,2,364,180085,9,"ALCOHOLIC DRINKS",1,500
3,18,1811,2,364,180086,1,"FULL MEALS - BREAKFAST",1,200
3,18,1811,2,364,180086,2,"FULL MEALS - LUNCH",1,400
3,18,1811,2,364,180086,3,"FULL MEALS - DINNER",1,150
3,18,1811,2,364,180086,4,"SIDE DISHES",1,300
3,18,1811,2,364,180086,5,"SNACKS",2,
3,18,1811,2,364,180086,6,"DAIRY BASED BEVARAGES",2,
3,18,1811,2,364,180086,7,"VEGETABLES AND ROASTED OR BOIL",1,50
3,18,1811,2,364,180086,8,"NON-ALCOHOLIC DRINKS",1,100
3,18,1811,2,364,180086,9,"ALCOHOLIC DRINKS",2,
3,18,1811,2,364,180087,1,"FULL MEALS - BREAKFAST",2,
3,18,1811,2,364,180087,2,"FULL MEALS - LUNCH",1,120
3,18,1811,2,364,180087,3,"FULL MEALS - DINNER",2,
3,18,1811,2,364,180087,4,"SIDE DISHES",2,
3,18,1811,2,364,180087,5,"SNACKS",2,
3,18,1811,2,364,180087,6,"DAIRY BASED BEVARAGES",1,70
3,18,1811,2,364,180087,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1811,2,364,180087,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1811,2,364,180087,9,"ALCOHOLIC DRINKS",2,
3,18,1811,2,364,180088,1,"FULL MEALS - BREAKFAST",2,
3,18,1811,2,364,180088,2,"FULL MEALS - LUNCH",2,
3,18,1811,2,364,180088,3,"FULL MEALS - DINNER",2,
3,18,1811,2,364,180088,4,"SIDE DISHES",2,
3,18,1811,2,364,180088,5,"SNACKS",2,
3,18,1811,2,364,180088,6,"DAIRY BASED BEVARAGES",1,600
3,18,1811,2,364,180088,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1811,2,364,180088,8,"NON-ALCOHOLIC DRINKS",1,560
3,18,1811,2,364,180088,9,"ALCOHOLIC DRINKS",2,
3,18,1811,2,364,180089,1,"FULL MEALS - BREAKFAST",2,
3,18,1811,2,364,180089,2,"FULL MEALS - LUNCH",2,
3,18,1811,2,364,180089,3,"FULL MEALS - DINNER",2,
3,18,1811,2,364,180089,4,"SIDE DISHES",2,
3,18,1811,2,364,180089,5,"SNACKS",2,
3,18,1811,2,364,180089,6,"DAIRY BASED BEVARAGES",2,
3,18,1811,2,364,180089,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1811,2,364,180089,8,"NON-ALCOHOLIC DRINKS",1,100
3,18,1811,2,364,180089,9,"ALCOHOLIC DRINKS",2,
3,18,1811,2,364,180090,1,"FULL MEALS - BREAKFAST",2,
3,18,1811,2,364,180090,2,"FULL MEALS - LUNCH",2,
3,18,1811,2,364,180090,3,"FULL MEALS - DINNER",2,
3,18,1811,2,364,180090,4,"SIDE DISHES",2,
3,18,1811,2,364,180090,5,"SNACKS",2,
3,18,1811,2,364,180090,6,"DAIRY BASED BEVARAGES",2,
3,18,1811,2,364,180090,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1811,2,364,180090,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1811,2,364,180090,9,"ALCOHOLIC DRINKS",2,
3,18,1820,2,450,180091,1,"FULL MEALS - BREAKFAST",2,
3,18,1820,2,450,180091,2,"FULL MEALS - LUNCH",1,360
3,18,1820,2,450,180091,3,"FULL MEALS - DINNER",2,
3,18,1820,2,450,180091,4,"SIDE DISHES",2,
3,18,1820,2,450,180091,5,"SNACKS",1,160
3,18,1820,2,450,180091,6,"DAIRY BASED BEVARAGES",2,
3,18,1820,2,450,180091,7,"VEGETABLES AND ROASTED OR BOIL",1,40
3,18,1820,2,450,180091,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1820,2,450,180091,9,"ALCOHOLIC DRINKS",2,
3,18,1820,2,450,180092,1,"FULL MEALS - BREAKFAST",2,
3,18,1820,2,450,180092,2,"FULL MEALS - LUNCH",2,
3,18,1820,2,450,180092,3,"FULL MEALS - DINNER",2,
3,18,1820,2,450,180092,4,"SIDE DISHES",2,
3,18,1820,2,450,180092,5,"SNACKS",1,100
3,18,1820,2,450,180092,6,"DAIRY BASED BEVARAGES",2,
3,18,1820,2,450,180092,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1820,2,450,180092,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1820,2,450,180092,9,"ALCOHOLIC DRINKS",2,
3,18,1820,2,450,180093,1,"FULL MEALS - BREAKFAST",2,
3,18,1820,2,450,180093,2,"FULL MEALS - LUNCH",2,
3,18,1820,2,450,180093,3,"FULL MEALS - DINNER",2,
3,18,1820,2,450,180093,4,"SIDE DISHES",2,
3,18,1820,2,450,180093,5,"SNACKS",1,500
3,18,1820,2,450,180093,6,"DAIRY BASED BEVARAGES",1,500
3,18,1820,2,450,180093,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1820,2,450,180093,8,"NON-ALCOHOLIC DRINKS",1,400
3,18,1820,2,450,180093,9,"ALCOHOLIC DRINKS",2,
3,18,1820,2,450,180094,1,"FULL MEALS - BREAKFAST",2,
3,18,1820,2,450,180094,2,"FULL MEALS - LUNCH",2,
3,18,1820,2,450,180094,3,"FULL MEALS - DINNER",2,
3,18,1820,2,450,180094,4,"SIDE DISHES",1,800
3,18,1820,2,450,180094,5,"SNACKS",1,50
3,18,1820,2,450,180094,6,"DAIRY BASED BEVARAGES",1,80
3,18,1820,2,450,180094,7,"VEGETABLES AND ROASTED OR BOIL",1,80
3,18,1820,2,450,180094,8,"NON-ALCOHOLIC DRINKS",1,100
3,18,1820,2,450,180094,9,"ALCOHOLIC DRINKS",1,300
3,18,1820,2,450,180095,1,"FULL MEALS - BREAKFAST",2,
3,18,1820,2,450,180095,2,"FULL MEALS - LUNCH",2,
3,18,1820,2,450,180095,3,"FULL MEALS - DINNER",2,
3,18,1820,2,450,180095,4,"SIDE DISHES",2,
3,18,1820,2,450,180095,5,"SNACKS",2,
3,18,1820,2,450,180095,6,"DAIRY BASED BEVARAGES",2,
3,18,1820,2,450,180095,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1820,2,450,180095,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1820,2,450,180095,9,"ALCOHOLIC DRINKS",2,
3,18,1820,2,450,180096,1,"FULL MEALS - BREAKFAST",2,
3,18,1820,2,450,180096,2,"FULL MEALS - LUNCH",2,
3,18,1820,2,450,180096,3,"FULL MEALS - DINNER",2,
3,18,1820,2,450,180096,4,"SIDE DISHES",2,
3,18,1820,2,450,180096,5,"SNACKS",2,
3,18,1820,2,450,180096,6,"DAIRY BASED BEVARAGES",2,
3,18,1820,2,450,180096,7,"VEGETABLES AND ROASTED OR BOIL",1,50
3,18,1820,2,450,180096,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1820,2,450,180096,9,"ALCOHOLIC DRINKS",2,
3,18,1820,2,450,180097,1,"FULL MEALS - BREAKFAST",1,100
3,18,1820,2,450,180097,2,"FULL MEALS - LUNCH",1,250
3,18,1820,2,450,180097,3,"FULL MEALS - DINNER",1,300
3,18,1820,2,450,180097,4,"SIDE DISHES",2,
3,18,1820,2,450,180097,5,"SNACKS",2,
3,18,1820,2,450,180097,6,"DAIRY BASED BEVARAGES",2,
3,18,1820,2,450,180097,7,"VEGETABLES AND ROASTED OR BOIL",1,150
3,18,1820,2,450,180097,8,"NON-ALCOHOLIC DRINKS",1,180
3,18,1820,2,450,180097,9,"ALCOHOLIC DRINKS",1,400
3,18,1820,2,450,180098,1,"FULL MEALS - BREAKFAST",2,
3,18,1820,2,450,180098,2,"FULL MEALS - LUNCH",1,600
3,18,1820,2,450,180098,3,"FULL MEALS - DINNER",2,
3,18,1820,2,450,180098,4,"SIDE DISHES",1,400
3,18,1820,2,450,180098,5,"SNACKS",2,
3,18,1820,2,450,180098,6,"DAIRY BASED BEVARAGES",2,
3,18,1820,2,450,180098,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1820,2,450,180098,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1820,2,450,180098,9,"ALCOHOLIC DRINKS",1,300
3,18,1820,2,450,180099,1,"FULL MEALS - BREAKFAST",2,
3,18,1820,2,450,180099,2,"FULL MEALS - LUNCH",2,
3,18,1820,2,450,180099,3,"FULL MEALS - DINNER",2,
3,18,1820,2,450,180099,4,"SIDE DISHES",2,
3,18,1820,2,450,180099,5,"SNACKS",2,
3,18,1820,2,450,180099,6,"DAIRY BASED BEVARAGES",2,
3,18,1820,2,450,180099,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1820,2,450,180099,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1820,2,450,180099,9,"ALCOHOLIC DRINKS",2,
3,18,1820,2,450,180100,1,"FULL MEALS - BREAKFAST",1,200
3,18,1820,2,450,180100,2,"FULL MEALS - LUNCH",2,
3,18,1820,2,450,180100,3,"FULL MEALS - DINNER",2,
3,18,1820,2,450,180100,4,"SIDE DISHES",1,100
3,18,1820,2,450,180100,5,"SNACKS",1,50
3,18,1820,2,450,180100,6,"DAIRY BASED BEVARAGES",2,
3,18,1820,2,450,180100,7,"VEGETABLES AND ROASTED OR BOIL",1,30
3,18,1820,2,450,180100,8,"NON-ALCOHOLIC DRINKS",1,150
3,18,1820,2,450,180100,9,"ALCOHOLIC DRINKS",2,
3,18,1822,2,1654,180101,1,"FULL MEALS - BREAKFAST",1,50
3,18,1822,2,1654,180101,2,"FULL MEALS - LUNCH",1,150
3,18,1822,2,1654,180101,3,"FULL MEALS - DINNER",2,
3,18,1822,2,1654,180101,4,"SIDE DISHES",1,100
3,18,1822,2,1654,180101,5,"SNACKS",2,
3,18,1822,2,1654,180101,6,"DAIRY BASED BEVARAGES",1,200
3,18,1822,2,1654,180101,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1822,2,1654,180101,8,"NON-ALCOHOLIC DRINKS",1,55
3,18,1822,2,1654,180101,9,"ALCOHOLIC DRINKS",2,
3,18,1822,2,1654,180102,1,"FULL MEALS - BREAKFAST",1,50
3,18,1822,2,1654,180102,2,"FULL MEALS - LUNCH",2,
3,18,1822,2,1654,180102,3,"FULL MEALS - DINNER",2,
3,18,1822,2,1654,180102,4,"SIDE DISHES",1,200
3,18,1822,2,1654,180102,5,"SNACKS",1,200
3,18,1822,2,1654,180102,6,"DAIRY BASED BEVARAGES",1,100
3,18,1822,2,1654,180102,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1822,2,1654,180102,8,"NON-ALCOHOLIC DRINKS",1,200
3,18,1822,2,1654,180102,9,"ALCOHOLIC DRINKS",2,
3,18,1822,2,1654,180103,1,"FULL MEALS - BREAKFAST",2,
3,18,1822,2,1654,180103,2,"FULL MEALS - LUNCH",1,1400
3,18,1822,2,1654,180103,3,"FULL MEALS - DINNER",2,
3,18,1822,2,1654,180103,4,"SIDE DISHES",2,
3,18,1822,2,1654,180103,5,"SNACKS",2,
3,18,1822,2,1654,180103,6,"DAIRY BASED BEVARAGES",1,600
3,18,1822,2,1654,180103,7,"VEGETABLES AND ROASTED OR BOIL",1,300
3,18,1822,2,1654,180103,8,"NON-ALCOHOLIC DRINKS",1,500
3,18,1822,2,1654,180103,9,"ALCOHOLIC DRINKS",2,
3,18,1822,2,1654,180104,1,"FULL MEALS - BREAKFAST",2,
3,18,1822,2,1654,180104,2,"FULL MEALS - LUNCH",2,
3,18,1822,2,1654,180104,3,"FULL MEALS - DINNER",2,
3,18,1822,2,1654,180104,4,"SIDE DISHES",1,500
3,18,1822,2,1654,180104,5,"SNACKS",2,
3,18,1822,2,1654,180104,6,"DAIRY BASED BEVARAGES",1,200
3,18,1822,2,1654,180104,7,"VEGETABLES AND ROASTED OR BOIL",1,200
3,18,1822,2,1654,180104,8,"NON-ALCOHOLIC DRINKS",1,200
3,18,1822,2,1654,180104,9,"ALCOHOLIC DRINKS",2,
3,18,1822,2,1654,180105,1,"FULL MEALS - BREAKFAST",1,300
3,18,1822,2,1654,180105,2,"FULL MEALS - LUNCH",1,800
3,18,1822,2,1654,180105,3,"FULL MEALS - DINNER",1,500
3,18,1822,2,1654,180105,4,"SIDE DISHES",1,200
3,18,1822,2,1654,180105,5,"SNACKS",1,150
3,18,1822,2,1654,180105,6,"DAIRY BASED BEVARAGES",1,400
3,18,1822,2,1654,180105,7,"VEGETABLES AND ROASTED OR BOIL",1,160
3,18,1822,2,1654,180105,8,"NON-ALCOHOLIC DRINKS",1,140
3,18,1822,2,1654,180105,9,"ALCOHOLIC DRINKS",2,
3,18,1822,2,1654,180106,1,"FULL MEALS - BREAKFAST",2,
3,18,1822,2,1654,180106,2,"FULL MEALS - LUNCH",1,300
3,18,1822,2,1654,180106,3,"FULL MEALS - DINNER",2,
3,18,1822,2,1654,180106,4,"SIDE DISHES",2,
3,18,1822,2,1654,180106,5,"SNACKS",2,
3,18,1822,2,1654,180106,6,"DAIRY BASED BEVARAGES",1,150
3,18,1822,2,1654,180106,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1822,2,1654,180106,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1822,2,1654,180106,9,"ALCOHOLIC DRINKS",2,
3,18,1817,2,0,180107,1,"FULL MEALS - BREAKFAST",2,
3,18,1817,2,0,180107,2,"FULL MEALS - LUNCH",2,
3,18,1817,2,0,180107,3,"FULL MEALS - DINNER",2,
3,18,1817,2,0,180107,4,"SIDE DISHES",2,
3,18,1817,2,0,180107,5,"SNACKS",2,
3,18,1817,2,0,180107,6,"DAIRY BASED BEVARAGES",2,
3,18,1817,2,0,180107,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1817,2,0,180107,8,"NON-ALCOHOLIC DRINKS",1,180
3,18,1817,2,0,180107,9,"ALCOHOLIC DRINKS",2,
3,18,1822,2,1654,180108,1,"FULL MEALS - BREAKFAST",2,
3,18,1822,2,1654,180108,2,"FULL MEALS - LUNCH",2,
3,18,1822,2,1654,180108,3,"FULL MEALS - DINNER",2,
3,18,1822,2,1654,180108,4,"SIDE DISHES",1,200
3,18,1822,2,1654,180108,5,"SNACKS",1,100
3,18,1822,2,1654,180108,6,"DAIRY BASED BEVARAGES",1,500
3,18,1822,2,1654,180108,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1822,2,1654,180108,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1822,2,1654,180108,9,"ALCOHOLIC DRINKS",2,
3,18,1822,2,1654,180109,1,"FULL MEALS - BREAKFAST",1,300
3,18,1822,2,1654,180109,2,"FULL MEALS - LUNCH",2,
3,18,1822,2,1654,180109,3,"FULL MEALS - DINNER",2,
3,18,1822,2,1654,180109,4,"SIDE DISHES",1,500
3,18,1822,2,1654,180109,5,"SNACKS",1,100
3,18,1822,2,1654,180109,6,"DAIRY BASED BEVARAGES",2,
3,18,1822,2,1654,180109,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1822,2,1654,180109,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1822,2,1654,180109,9,"ALCOHOLIC DRINKS",2,
3,18,1817,2,0,180110,1,"FULL MEALS - BREAKFAST",2,
3,18,1817,2,0,180110,2,"FULL MEALS - LUNCH",2,
3,18,1817,2,0,180110,3,"FULL MEALS - DINNER",2,
3,18,1817,2,0,180110,4,"SIDE DISHES",2,
3,18,1817,2,0,180110,5,"SNACKS",1,150
3,18,1817,2,0,180110,6,"DAIRY BASED BEVARAGES",2,
3,18,1817,2,0,180110,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1817,2,0,180110,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1817,2,0,180110,9,"ALCOHOLIC DRINKS",2,
3,18,1814,2,678,180111,1,"FULL MEALS - BREAKFAST",2,
3,18,1814,2,678,180111,2,"FULL MEALS - LUNCH",1,400
3,18,1814,2,678,180111,3,"FULL MEALS - DINNER",2,
3,18,1814,2,678,180111,4,"SIDE DISHES",2,
3,18,1814,2,678,180111,5,"SNACKS",2,
3,18,1814,2,678,180111,6,"DAIRY BASED BEVARAGES",2,
3,18,1814,2,678,180111,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1814,2,678,180111,8,"NON-ALCOHOLIC DRINKS",1,150
3,18,1814,2,678,180111,9,"ALCOHOLIC DRINKS",2,
3,18,1814,2,678,180112,1,"FULL MEALS - BREAKFAST",2,
3,18,1814,2,678,180112,2,"FULL MEALS - LUNCH",1,250
3,18,1814,2,678,180112,3,"FULL MEALS - DINNER",2,
3,18,1814,2,678,180112,4,"SIDE DISHES",1,400
3,18,1814,2,678,180112,5,"SNACKS",1,100
3,18,1814,2,678,180112,6,"DAIRY BASED BEVARAGES",2,
3,18,1814,2,678,180112,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1814,2,678,180112,8,"NON-ALCOHOLIC DRINKS",1,400
3,18,1814,2,678,180112,9,"ALCOHOLIC DRINKS",2,
3,18,1814,2,678,180113,1,"FULL MEALS - BREAKFAST",2,
3,18,1814,2,678,180113,2,"FULL MEALS - LUNCH",2,
3,18,1814,2,678,180113,3,"FULL MEALS - DINNER",2,
3,18,1814,2,678,180113,4,"SIDE DISHES",2,
3,18,1814,2,678,180113,5,"SNACKS",2,
3,18,1814,2,678,180113,6,"DAIRY BASED BEVARAGES",2,
3,18,1814,2,678,180113,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1814,2,678,180113,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1814,2,678,180113,9,"ALCOHOLIC DRINKS",2,
3,18,1814,2,678,180117,1,"FULL MEALS - BREAKFAST",1,450
3,18,1814,2,678,180117,2,"FULL MEALS - LUNCH",2,
3,18,1814,2,678,180117,3,"FULL MEALS - DINNER",2,
3,18,1814,2,678,180117,4,"SIDE DISHES",1,100
3,18,1814,2,678,180117,5,"SNACKS",1,520
3,18,1814,2,678,180117,6,"DAIRY BASED BEVARAGES",1,700
3,18,1814,2,678,180117,7,"VEGETABLES AND ROASTED OR BOIL",1,620
3,18,1814,2,678,180117,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1814,2,678,180117,9,"ALCOHOLIC DRINKS",2,
3,18,1814,2,0,180118,1,"FULL MEALS - BREAKFAST",2,
3,18,1814,2,0,180118,2,"FULL MEALS - LUNCH",1,300
3,18,1814,2,0,180118,3,"FULL MEALS - DINNER",2,
3,18,1814,2,0,180118,4,"SIDE DISHES",2,
3,18,1814,2,0,180118,5,"SNACKS",1,100
3,18,1814,2,0,180118,6,"DAIRY BASED BEVARAGES",2,
3,18,1814,2,0,180118,7,"VEGETABLES AND ROASTED OR BOIL",1,60
3,18,1814,2,0,180118,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1814,2,0,180118,9,"ALCOHOLIC DRINKS",2,
3,18,1814,2,0,180120,1,"FULL MEALS - BREAKFAST",2,
3,18,1814,2,0,180120,2,"FULL MEALS - LUNCH",1,300
3,18,1814,2,0,180120,3,"FULL MEALS - DINNER",2,
3,18,1814,2,0,180120,4,"SIDE DISHES",2,
3,18,1814,2,0,180120,5,"SNACKS",2,
3,18,1814,2,0,180120,6,"DAIRY BASED BEVARAGES",2,
3,18,1814,2,0,180120,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,18,1814,2,0,180120,8,"NON-ALCOHOLIC DRINKS",2,
3,18,1814,2,0,180120,9,"ALCOHOLIC DRINKS",2,
3,19,1925,2,3394,190001,1,"FULL MEALS - BREAKFAST",1,500
3,19,1925,2,3394,190001,2,"FULL MEALS - LUNCH",2,
3,19,1925,2,3394,190001,3,"FULL MEALS - DINNER",2,
3,19,1925,2,3394,190001,4,"SIDE DISHES",1,300
3,19,1925,2,3394,190001,5,"SNACKS",1,300
3,19,1925,2,3394,190001,6,"DAIRY BASED BEVARAGES",1,100
3,19,1925,2,3394,190001,7,"VEGETABLES AND ROASTED OR BOIL",1,50
3,19,1925,2,3394,190001,8,"NON-ALCOHOLIC DRINKS",2,
3,19,1925,2,3394,190001,9,"ALCOHOLIC DRINKS",2,
3,19,1925,2,3394,190003,1,"FULL MEALS - BREAKFAST",1,500
3,19,1925,2,3394,190003,2,"FULL MEALS - LUNCH",1,700
3,19,1925,2,3394,190003,3,"FULL MEALS - DINNER",2,
3,19,1925,2,3394,190003,4,"SIDE DISHES",1,500
3,19,1925,2,3394,190003,5,"SNACKS",1,200
3,19,1925,2,3394,190003,6,"DAIRY BASED BEVARAGES",1,260
3,19,1925,2,3394,190003,7,"VEGETABLES AND ROASTED OR BOIL",1,150
3,19,1925,2,3394,190003,8,"NON-ALCOHOLIC DRINKS",2,
3,19,1925,2,3394,190003,9,"ALCOHOLIC DRINKS",2,
3,19,1925,2,3394,190005,1,"FULL MEALS - BREAKFAST",2,
3,19,1925,2,3394,190005,2,"FULL MEALS - LUNCH",2,
3,19,1925,2,3394,190005,3,"FULL MEALS - DINNER",2,
3,19,1925,2,3394,190005,4,"SIDE DISHES",1,500
3,19,1925,2,3394,190005,5,"SNACKS",1,500
3,19,1925,2,3394,190005,6,"DAIRY BASED BEVARAGES",2,
3,19,1925,2,3394,190005,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,19,1925,2,3394,190005,8,"NON-ALCOHOLIC DRINKS",2,
3,19,1925,2,3394,190005,9,"ALCOHOLIC DRINKS",2,
3,19,1925,2,3394,190006,1,"FULL MEALS - BREAKFAST",2,
3,19,1925,2,3394,190006,2,"FULL MEALS - LUNCH",1,1400
3,19,1925,2,3394,190006,3,"FULL MEALS - DINNER",2,
3,19,1925,2,3394,190006,4,"SIDE DISHES",2,
3,19,1925,2,3394,190006,5,"SNACKS",1,500
3,19,1925,2,3394,190006,6,"DAIRY BASED BEVARAGES",1,240
3,19,1925,2,3394,190006,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,19,1925,2,3394,190006,8,"NON-ALCOHOLIC DRINKS",2,
3,19,1925,2,3394,190006,9,"ALCOHOLIC DRINKS",2,
3,19,1925,2,3394,190007,1,"FULL MEALS - BREAKFAST",2,
3,19,1925,2,3394,190007,2,"FULL MEALS - LUNCH",1,1700
3,19,1925,2,3394,190007,3,"FULL MEALS - DINNER",2,
3,19,1925,2,3394,190007,4,"SIDE DISHES",1,600
3,19,1925,2,3394,190007,5,"SNACKS",2,
3,19,1925,2,3394,190007,6,"DAIRY BASED BEVARAGES",1,500
3,19,1925,2,3394,190007,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,19,1925,2,3394,190007,8,"NON-ALCOHOLIC DRINKS",2,
3,19,1925,2,3394,190007,9,"ALCOHOLIC DRINKS",2,
3,19,1925,2,3394,190008,1,"FULL MEALS - BREAKFAST",1,500
3,19,1925,2,3394,190008,2,"FULL MEALS - LUNCH",1,350
3,19,1925,2,3394,190008,3,"FULL MEALS - DINNER",2,
3,19,1925,2,3394,190008,4,"SIDE DISHES",2,
3,19,1925,2,3394,190008,5,"SNACKS",1,700
3,19,1925,2,3394,190008,6,"DAIRY BASED BEVARAGES",2,
3,19,1925,2,3394,190008,7,"VEGETABLES AND ROASTED OR BOIL",1,1000
3,19,1925,2,3394,190008,8,"NON-ALCOHOLIC DRINKS",1,2000
3,19,1925,2,3394,190008,9,"ALCOHOLIC DRINKS",2,
3,19,1925,2,3394,190009,1,"FULL MEALS - BREAKFAST",2,
3,19,1925,2,3394,190009,2,"FULL MEALS - LUNCH",2,
3,19,1925,2,3394,190009,3,"FULL MEALS - DINNER",2,
3,19,1925,2,3394,190009,4,"SIDE DISHES",1,1000
3,19,1925,2,3394,190009,5,"SNACKS",2,
3,19,1925,2,3394,190009,6,"DAIRY BASED BEVARAGES",1,1000
3,19,1925,2,3394,190009,7,"VEGETABLES AND ROASTED OR BOIL",1,300
3,19,1925,2,3394,190009,8,"NON-ALCOHOLIC DRINKS",1,1100
3,19,1925,2,3394,190009,9,"ALCOHOLIC DRINKS",2,
3,19,1925,2,3394,190010,1,"FULL MEALS - BREAKFAST",2,
3,19,1925,2,3394,190010,2,"FULL MEALS - LUNCH",1,1800
3,19,1925,2,3394,190010,3,"FULL MEALS - DINNER",1,1300
3,19,1925,2,3394,190010,4,"SIDE DISHES",2,
3,19,1925,2,3394,190010,5,"SNACKS",2,
3,19,1925,2,3394,190010,6,"DAIRY BASED BEVARAGES",1,600
3,19,1925,2,3394,190010,7,"VEGETABLES AND ROASTED OR BOIL",2,
3,19,1925,2,3394,190010,8,"NON-ALCOHOLIC DRINKS",1,300
3,19,1925,2,3394,190010,9,"ALCOHOLIC DRINKS",2,
3,19,1921,1,842,190011,1,"FULL MEALS - BREAKFAST",1,700
3,19,1921,1,842,190011,2,"FULL MEALS - LUNCH",1,1000
3,19,1921,1,842,190011,3,"FULL MEALS - DINNER",2,
3,19,1921,1,842,190011,4,"SIDE DISHES",2,
3,19,1921,1,842,190011,5,"SNACKS",2,
3,19,1921,1,842,190011,6,"DAIRY BASED BEVARAGES",2,
3,19,1921,1,842,190011,7,"VEGETABLES AND ROASTED OR BOIL",1,200
3,19,1921,1,842,190011,8,"NON-ALCOHOLIC DRINKS",1,300
3,19,1921,1,842,190011,9,"ALCOHOLIC DRINKS",2,
3,19,1921,1,842,190012,1,"FULL MEALS - BREAKFAST",2,
3,19,1921,1,842,190012,2,"FULL MEALS - LUNCH",1,2000
3,19,1921,1,842,190012,3,"FULL MEALS - DINNER",2,
3,19,1921,1,842,190012,4,"SIDE DISHES",1,1000
3,19,1921,1,842,190012,5,"SNACKS",1,500
3,19,1921,1,842,190012,6,"DAIRY BASED BEVARAGES",1,500
3,19,1921,1,842,190012,7,"VEGETABLES AND ROASTED OR BOIL",1,200
3,19,1921,1,842,190012,8,"NON-ALCOHOLIC DRINKS",2,
3,19,1921,1,842,190012,9,"ALCOHOLIC DRINKS",2,
