"zone","state","lga","sector","ea","group_cd","c3q1","c3q2","c3q3","c3q3b","c3q4","c3q5","c3q6"
3,19,1919,2,366,313,2,,,,,,
3,19,1919,2,366,314,2,,,,,,
3,19,1919,2,366,315,2,,,,,,
3,19,1921,1,842,301,2,,,,,,
3,19,1921,1,842,302,2,,,,,,
3,19,1921,1,842,303,2,,,,,,
3,19,1921,1,842,304,2,,,,,,
3,19,1921,1,842,305,2,,,,,,
3,19,1921,1,842,306,1,1,2,,40,0,5
3,19,1921,1,842,307,1,3,5,,120,20,60
3,19,1921,1,842,308,2,,,,,,
3,19,1921,1,842,309,2,,,,,,
3,19,1921,1,842,310,2,,,,,,
3,19,1921,1,842,311,2,,,,,,
3,19,1921,1,842,312,2,,,,,,
3,19,1921,1,842,313,2,,,,,,
3,19,1921,1,842,314,2,,,,,,
3,19,1921,1,842,315,2,,,,,,
3,19,1923,2,284,301,1,2,3,,150,5,50
3,19,1923,2,284,302,1,5,3,,125,25,50
3,19,1923,2,284,303,1,3,3,,60,20,20
3,19,1923,2,284,304,2,,,,,,
3,19,1923,2,284,305,1,1,3,,30,30,20
3,19,1923,2,284,306,1,3,4,,75,15,50
3,19,1923,2,284,307,1,4,2,,80,4,40
3,19,1923,2,284,308,2,,,,,,
3,19,1923,2,284,309,1,1,2,,25,5,5
3,19,1923,2,284,310,1,1,2,,25,2,10
3,19,1923,2,284,311,1,1,3,,25,5,5
3,19,1923,2,284,312,2,,,,,,
3,19,1923,2,284,313,1,1,2,,15,0,5
3,19,1923,2,284,314,1,2,2,,20,2,2
3,19,1923,2,284,315,2,,,,,,
3,19,1925,1,2858,301,1,1,3,,25,0,10
3,19,1925,1,2858,302,1,5,4,,125,25,25
3,19,1925,1,2858,303,1,5,2,,125,50,50
3,19,1925,1,2858,304,2,,,,,,
3,19,1925,1,2858,305,1,3,3,,75,75,50
3,19,1925,1,2858,306,1,3,5,,75,10,15
3,19,1925,1,2858,307,1,2,2,,200,50,50
3,19,1925,1,2858,308,2,,,,,,
3,19,1925,1,2858,309,1,1,2,,25,5,10
3,19,1925,1,2858,310,1,1,2,,20,3,5
3,19,1925,1,2858,311,1,1,3,,20,5,5
3,19,1925,1,2858,312,2,,,,,,
3,19,1925,1,2858,313,1,1,2,,30,0,10
3,19,1925,1,2858,314,2,,,,,,
3,19,1925,1,2858,315,2,,,,,,
3,19,1925,2,3394,301,1,3,2,,75,20,30
3,19,1925,2,3394,302,2,,,,,,
3,19,1925,2,3394,303,2,,,,,,
3,19,1925,2,3394,304,1,1,2,,80,10,20
3,19,1925,2,3394,305,1,3,3,,100,15,50
3,19,1925,2,3394,306,1,1,2,,100,0,100
3,19,1925,2,3394,307,1,3,2,,1500,400,700
3,19,1925,2,3394,308,2,,,,,,
3,19,1925,2,3394,309,1,30,3,,70,20,40
3,19,1925,2,3394,310,1,1,2,,100,0,30
3,19,1925,2,3394,311,1,2,3,,120,30,10
3,19,1925,2,3394,312,2,,,,,,
3,19,1925,2,3394,313,2,,,,,,
3,19,1925,2,3394,314,1,1,3,,45,15,10
3,19,1925,2,3394,315,2,,,,,,
3,19,1928,2,526,301,1,2,3,,60,2,30
3,19,1928,2,526,302,1,15,3,,375,25,125
3,19,1928,2,526,303,1,2,4,,50,30,30
3,19,1928,2,526,304,1,1,3,,25,2,10
3,19,1928,2,526,305,2,,,,,,
3,19,1928,2,526,306,1,1,4,,50,2,40
3,19,1928,2,526,307,1,2,2,,300,20,150
3,19,1928,2,526,308,2,,,,,,
3,19,1928,2,526,309,1,1,3,,25,5,5
3,19,1928,2,526,310,1,1,3,,25,2,5
3,19,1928,2,526,311,1,1,3,,30,3,5
3,19,1928,2,526,312,2,,,,,,
3,19,1928,2,526,313,2,,,,,,
3,19,1928,2,526,314,2,,,,,,
3,19,1928,2,526,315,2,,,,,,
3,19,1932,2,562,301,2,,,,,,
3,19,1932,2,562,302,1,5,3,,125,25,25
3,19,1932,2,562,303,1,2,4,,40,20,10
3,19,1932,2,562,304,2,,,,,,
3,19,1932,2,562,305,2,,,,,,
3,19,1932,2,562,306,1,1,4,,25,0,15
3,19,1932,2,562,307,1,2,2,,150,15,50
3,19,1932,2,562,308,2,,,,,,
3,19,1932,2,562,309,2,,,,,,
3,19,1932,2,562,310,2,,,,,,
3,19,1932,2,562,311,1,1,3,,15,0,5
3,19,1932,2,562,312,2,,,,,,
3,19,1932,2,562,313,1,1,1,,10,0,5
3,19,1932,2,562,314,2,,,,,,
3,19,1932,2,562,315,2,,,,,,
3,19,1934,2,386,301,1,1,2,,50,0,5
3,19,1934,2,386,302,2,,,,,,
3,19,1934,2,386,303,2,,,,,,
3,19,1934,2,386,304,2,,,,,,
3,19,1934,2,386,305,2,,,,,,
3,19,1934,2,386,306,1,2,3,,50,0,35
3,19,1934,2,386,307,1,4,2,,400,25,50
3,19,1934,2,386,308,2,,,,,,
3,19,1934,2,386,309,1,1,2,,25,5,5
3,19,1934,2,386,310,1,1,2,,25,5,5
3,19,1934,2,386,311,1,1,3,,20,5,5
3,19,1934,2,386,312,2,,,,,,
3,19,1934,2,386,313,1,1,2,,25,0,5
3,19,1934,2,386,314,2,,,,,,
3,19,1934,2,386,315,2,,,,,,
3,19,1936,2,1994,301,2,,,,,,
3,19,1936,2,1994,302,2,,,,,,
3,19,1936,2,1994,303,2,,,,,,
3,19,1936,2,1994,304,2,,,,,,
3,19,1936,2,1994,305,2,,,,,,
3,19,1936,2,1994,306,2,,,,,,
3,19,1936,2,1994,307,1,2,3,,500,150,200
3,19,1936,2,1994,308,2,,,,,,
3,19,1936,2,1994,309,2,,,,,,
3,19,1936,2,1994,310,2,,,,,,
3,19,1936,2,1994,311,2,,,,,,
3,19,1936,2,1994,312,2,,,,,,
3,19,1936,2,1994,313,2,,,,,,
3,19,1936,2,1994,314,2,,,,,,
3,19,1936,2,1994,315,2,,,,,,
3,19,1937,2,432,301,1,10,2,,30,10,15
3,19,1937,2,432,302,1,7,2,,28,0,0
3,19,1937,2,432,303,2,,,,,,
3,19,1937,2,432,304,1,7,2,,30,0,10
3,19,1937,2,432,305,2,,,,,,
3,19,1937,2,432,306,1,8,2,,50,0,40
3,19,1937,2,432,307,1,6,2,,100,40,40
3,19,1937,2,432,308,2,,,,,,
3,19,1937,2,432,309,1,1,3,,50,10,10
3,19,1937,2,432,310,1,8,3,,15,0,7
3,19,1937,2,432,311,1,3,3,,20,3,0
3,19,1937,2,432,312,2,,,,,,
3,19,1937,2,432,313,1,4,1,,20,0,15
3,19,1937,2,432,314,1,2,1,,17,0,0
3,19,1937,2,432,315,2,,,,,,
3,19,1941,2,518,301,2,,,,,,
3,19,1941,2,518,302,1,1,2,,25,5,7
3,19,1941,2,518,303,2,,,,,,
3,19,1941,2,518,304,2,,,,,,
3,19,1941,2,518,305,1,1,2,,25,25,10
3,19,1941,2,518,306,2,,,,,,
3,19,1941,2,518,307,1,3,1,,75,25,25
3,19,1941,2,518,308,2,,,,,,
3,19,1941,2,518,309,2,,,,,,
3,19,1941,2,518,310,2,,,,,,
3,19,1941,2,518,311,2,,,,,,
3,19,1941,2,518,312,2,,,,,,
3,19,1941,2,518,313,2,,,,,,
3,19,1941,2,518,314,2,,,,,,
3,19,1941,2,518,315,2,,,,,,
3,19,1943,2,668,301,2,,,,,,
3,19,1943,2,668,302,2,,,,,,
3,19,1943,2,668,303,2,,,,,,
3,19,1943,2,668,304,2,,,,,,
3,19,1943,2,668,305,2,,,,,,
3,19,1943,2,668,306,2,,,,,,
3,19,1943,2,668,307,1,2,5,,400,120,150
3,19,1943,2,668,308,2,,,,,,
3,19,1943,2,668,309,2,,,,,,
3,19,1943,2,668,310,2,,,,,,
3,19,1943,2,668,311,2,,,,,,
3,19,1943,2,668,312,2,,,,,,
3,19,1943,2,668,313,2,,,,,,
3,19,1943,2,668,314,2,,,,,,
3,19,1943,2,668,315,2,,,,,,
3,20,2001,2,1354,301,1,3,3,,40,40,5
3,20,2001,2,1354,302,2,,,,,,
3,20,2001,2,1354,303,2,,,,,,
3,20,2001,2,1354,304,1,4,3,,25,10,15
3,20,2001,2,1354,305,1,3,3,,20,20,15
3,20,2001,2,1354,306,1,100,3,,85,50,25
3,20,2001,2,1354,307,1,4,3,,120,50,20
3,20,2001,2,1354,308,2,,,,,,
3,20,2001,2,1354,309,1,2,3,,7,0,3
3,20,2001,2,1354,310,1,2,3,,50,15,40
3,20,2001,2,1354,311,1,4,3,,25,5,10
3,20,2001,2,1354,312,2,,,,,,
3,20,2001,2,1354,313,1,1,3,,50,0,20
3,20,2001,2,1354,314,1,1,3,,30,8,5
3,20,2001,2,1354,315,2,,,,,,
3,20,2003,2,784,301,1,1,3,,50,0,10
3,20,2003,2,784,302,2,,,,,,
3,20,2003,2,784,303,2,,,,,,
3,20,2003,2,784,304,2,,,,,,
3,20,2003,2,784,305,2,,,,,,
3,20,2003,2,784,306,2,,,,,,
3,20,2003,2,784,307,1,2,3,,70,10,10
3,20,2003,2,784,308,2,,,,,,
3,20,2003,2,784,309,2,,,,,,
3,20,2003,2,784,310,1,1,3,,15,7,2
3,20,2003,2,784,311,1,1,3,,20,0,5
3,20,2003,2,784,312,2,,,,,,
3,20,2003,2,784,313,2,,,,,,
3,20,2003,2,784,314,2,,,,,,
3,20,2003,2,784,315,2,,,,,,
3,20,2005,2,970,301,1,1,3,,50,0,20
3,20,2005,2,970,302,2,,,,,,
3,20,2005,2,970,303,2,,,,,,
3,20,2005,2,970,304,2,,,,,,
3,20,2005,2,970,305,2,,,,,,
3,20,2005,2,970,306,1,1,3,,70,0,50
3,20,2005,2,970,307,1,2,3,,60,0,50
3,20,2005,2,970,308,2,,,,,,
3,20,2005,2,970,309,2,,,,,,
3,20,2005,2,970,310,2,,,,,,
3,20,2005,2,970,311,2,,,,,,
3,20,2005,2,970,312,2,,,,,,
3,20,2005,2,970,313,2,,,,,,
3,20,2005,2,970,314,2,,,,,,
3,20,2005,2,970,315,2,,,,,,
3,20,2008,2,1474,301,2,,,,,,
3,20,2008,2,1474,302,2,,,,,,
3,20,2008,2,1474,303,2,,,,,,
3,20,2008,2,1474,304,2,,,,,,
3,20,2008,2,1474,305,2,,,,,,
3,20,2008,2,1474,306,1,2,3,,25,10,6
3,20,2008,2,1474,307,1,3,3,,40,15,6
3,20,2008,2,1474,308,2,,,,,,
3,20,2008,2,1474,309,2,,,,,,
3,20,2008,2,1474,310,2,,,,,,
3,20,2008,2,1474,311,2,,,,,,
3,20,2008,2,1474,312,2,,,,,,
3,20,2008,2,1474,313,2,,,,,,
3,20,2008,2,1474,314,2,,,,,,
3,20,2008,2,1474,315,2,,,,,,
3,20,2009,2,240,301,2,,,,,,
3,20,2009,2,240,302,2,,,,,,
3,20,2009,2,240,303,2,,,,,,
3,20,2009,2,240,304,2,,,,,,
3,20,2009,2,240,305,2,,,,,,
3,20,2009,2,240,306,2,,,,,,
3,20,2009,2,240,307,1,2,3,,20,10,5
3,20,2009,2,240,308,2,,,,,,
3,20,2009,2,240,309,2,,,,,,
3,20,2009,2,240,310,2,,,,,,
3,20,2009,2,240,311,2,,,,,,
3,20,2009,2,240,312,2,,,,,,
3,20,2009,2,240,313,2,,,,,,
3,20,2009,2,240,314,2,,,,,,
3,20,2009,2,240,315,2,,,,,,
3,20,2012,1,844,301,1,1,3,,25,5,10
3,20,2012,1,844,302,2,,,,,,
3,20,2012,1,844,303,1,1,2,,50,5,10
3,20,2012,1,844,304,2,,,,,,
3,20,2012,1,844,305,2,,,,,,
3,20,2012,1,844,306,2,,,,,,
3,20,2012,1,844,307,2,,,,,,
3,20,2012,1,844,308,2,,,,,,
3,20,2012,1,844,309,2,,,,,,
3,20,2012,1,844,310,2,,,,,,
3,20,2012,1,844,311,1,1,3,,15,5,5
3,20,2012,1,844,312,2,,,,,,
3,20,2012,1,844,313,2,,,,,,
3,20,2012,1,844,314,2,,,,,,
3,20,2012,1,844,315,2,,,,,,
3,20,2013,2,1232,301,2,,,,,,
3,20,2013,2,1232,302,2,,,,,,
3,20,2013,2,1232,303,2,,,,,,
3,20,2013,2,1232,304,2,,,,,,
3,20,2013,2,1232,305,2,,,,,,
3,20,2013,2,1232,306,1,2,3,,30,15,10
3,20,2013,2,1232,307,2,,,,,,
3,20,2013,2,1232,308,2,,,,,,
3,20,2013,2,1232,309,2,,,,,,
3,20,2013,2,1232,310,2,,,,,,
3,20,2013,2,1232,311,2,,,,,,
3,20,2013,2,1232,312,2,,,,,,
3,20,2013,2,1232,313,2,,,,,,
3,20,2013,2,1232,314,2,,,,,,
3,20,2013,2,1232,315,2,,,,,,
3,20,2015,2,1746,301,1,1,3,,100,0,50
3,20,2015,2,1746,302,2,,,,,,
3,20,2015,2,1746,303,2,,,,,,
3,20,2015,2,1746,304,2,,,,,,
3,20,2015,2,1746,305,2,,,,,,
3,20,2015,2,1746,306,2,,,,,,
3,20,2015,2,1746,307,2,,,,,,
3,20,2015,2,1746,308,2,,,,,,
3,20,2015,2,1746,309,2,,,,,,
3,20,2015,2,1746,310,2,,,,,,
3,20,2015,2,1746,311,2,,,,,,
3,20,2015,2,1746,312,2,,,,,,
3,20,2015,2,1746,313,2,,,,,,
3,20,2015,2,1746,314,2,,,,,,
3,20,2015,2,1746,315,2,,,,,,
3,20,2018,2,1134,301,2,,,,,,
3,20,2018,2,1134,302,2,,,,,,
3,20,2018,2,1134,303,2,,,,,,
3,20,2018,2,1134,304,2,,,,,,
3,20,2018,2,1134,305,2,,,,,,
3,20,2018,2,1134,306,2,,,,,,
3,20,2018,2,1134,307,1,2,5,,50,20,20
3,20,2018,2,1134,308,2,,,,,,
3,20,2018,2,1134,309,2,,,,,,
3,20,2018,2,1134,310,2,,,,,,
3,20,2018,2,1134,311,1,1,5,,20,3,3
3,20,2018,2,1134,312,2,,,,,,
3,20,2018,2,1134,313,2,,,,,,
3,20,2018,2,1134,314,2,,,,,,
3,20,2018,2,1134,315,2,,,,,,
3,20,2019,2,344,301,2,,,,,,
3,20,2019,2,344,302,2,,,,,,
3,20,2019,2,344,303,2,,,,,,
3,20,2019,2,344,304,2,,,,,,
3,20,2019,2,344,305,2,,,,,,
3,20,2019,2,344,306,2,,,,,,
3,20,2019,2,344,307,2,,,,,,
3,20,2019,2,344,308,2,,,,,,
3,20,2019,2,344,309,2,,,,,,
3,20,2019,2,344,310,2,,,,,,
3,20,2019,2,344,311,2,,,,,,
3,20,2019,2,344,312,2,,,,,,
3,20,2019,2,344,313,1,2,3,,25,10,10
3,20,2019,2,344,314,2,,,,,,
3,20,2019,2,344,315,2,,,,,,
3,20,2021,1,3300,301,1,1,2,,100,10,40
3,20,2021,1,3300,302,2,,,,,,
3,20,2021,1,3300,303,2,,,,,,
3,20,2021,1,3300,304,2,,,,,,
3,20,2021,1,3300,305,1,1,2,,80,80,40
3,20,2021,1,3300,306,2,,,,,,
3,20,2021,1,3300,307,1,2,3,,250,100,150
3,20,2021,1,3300,308,2,,,,,,
3,20,2021,1,3300,309,1,1,1,,13,4,2
3,20,2021,1,3300,310,2,,,,,,
3,20,2021,1,3300,311,1,400,3,,400,40,70
3,20,2021,1,3300,312,2,,,,,,
3,20,2021,1,3300,313,1,1,1,,10,0,1
3,20,2021,1,3300,314,2,,,,,,
3,20,2021,1,3300,315,2,,,,,,
3,20,2022,2,1130,301,1,1,3,,50,0,15
3,20,2022,2,1130,302,2,,,,,,
3,20,2022,2,1130,303,2,,,,,,
3,20,2022,2,1130,304,2,,,,,,
3,20,2022,2,1130,305,2,,,,,,
3,20,2022,2,1130,306,1,1,3,,30,0,30
3,20,2022,2,1130,307,1,3,3,,50,0,40
3,20,2022,2,1130,308,2,,,,,,
3,20,2022,2,1130,309,2,,,,,,
3,20,2022,2,1130,310,2,,,,,,
3,20,2022,2,1130,311,2,,,,,,
3,20,2022,2,1130,312,2,,,,,,
3,20,2022,2,1130,313,2,,,,,,
3,20,2022,2,1130,314,2,,,,,,
3,20,2022,2,1130,315,2,,,,,,
3,20,2025,2,760,301,1,10,2,,20,10,5
3,20,2025,2,760,302,2,,,,,,
3,20,2025,2,760,303,2,,,,,,
3,20,2025,2,760,304,1,5,3,,25,10,15
3,20,2025,2,760,305,2,,,,,,
3,20,2025,2,760,306,1,10,3,,25,10,25
3,20,2025,2,760,307,1,6,2,,30,25,15
3,20,2025,2,760,308,2,,,,,,
3,20,2025,2,760,309,1,2,3,,25,15,10
3,20,2025,2,760,310,2,,,,,,
3,20,2025,2,760,311,1,10,3,,30,10,15
3,20,2025,2,760,312,2,,,,,,
3,20,2025,2,760,313,1,3,1,,30,25,15
3,20,2025,2,760,314,2,,,,,,
3,20,2025,2,760,315,2,,,,,,
3,20,2025,2,1304,301,2,,,,,,
3,20,2025,2,1304,302,2,,,,,,
3,20,2025,2,1304,303,2,,,,,,
3,20,2025,2,1304,304,2,,,,,,
3,20,2025,2,1304,305,2,,,,,,
3,20,2025,2,1304,306,2,,,,,,
3,20,2025,2,1304,307,2,,,,,,
3,20,2025,2,1304,308,2,,,,,,
3,20,2025,2,1304,309,2,,,,,,
3,20,2025,2,1304,310,2,,,,,,
3,20,2025,2,1304,311,2,,,,,,
3,20,2025,2,1304,312,2,,,,,,
3,20,2025,2,1304,313,1,2,3,,45,25,15
3,20,2025,2,1304,314,2,,,,,,
3,20,2025,2,1304,315,2,,,,,,
3,20,2028,2,498,301,1,2,3,,25,10,10
3,20,2028,2,498,302,2,,,,,,
3,20,2028,2,498,303,2,,,,,,
3,20,2028,2,498,304,2,,,,,,
3,20,2028,2,498,305,2,,,,,,
3,20,2028,2,498,306,1,3,3,,30,10,15
3,20,2028,2,498,307,1,2,3,,25,6,10
3,20,2028,2,498,308,2,,,,,,
3,20,2028,2,498,309,1,30,3,,25,0,10
3,20,2028,2,498,310,1,10,3,,10,4,6
3,20,2028,2,498,311,1,2,3,,35,5,20
3,20,2028,2,498,312,2,,,,,,
3,20,2028,2,498,313,1,2,3,,25,0,20
3,20,2028,2,498,314,2,,,,,,
3,20,2028,2,498,315,2,,,,,,
3,20,2030,2,1050,301,1,1,3,,150,0,60
3,20,2030,2,1050,302,2,,,,,,
3,20,2030,2,1050,303,2,,,,,,
3,20,2030,2,1050,304,2,,,,,,
3,20,2030,2,1050,305,2,,,,,,
3,20,2030,2,1050,306,1,1,3,,50,0,40
3,20,2030,2,1050,307,1,2,3,,100,0,30
3,20,2030,2,1050,308,2,,,,,,
3,20,2030,2,1050,309,1,1,2,,10,0,2
3,20,2030,2,1050,310,1,1,5,,30,0,10
3,20,2030,2,1050,311,2,,,,,,
3,20,2030,2,1050,312,2,,,,,,
3,20,2030,2,1050,313,2,,,,,,
3,20,2030,2,1050,314,2,,,,,,
3,20,2030,2,1050,315,2,,,,,,
3,20,2032,1,1390,301,1,1,3,,30,2,20
3,20,2032,1,1390,302,2,,,,,,
3,20,2032,1,1390,303,2,,,,,,
3,20,2032,1,1390,304,2,,,,,,
3,20,2032,1,1390,305,2,,,,,,
3,20,2032,1,1390,306,1,1,5,,40,0,20
3,20,2032,1,1390,307,1,2,3,,50,20,15
3,20,2032,1,1390,308,2,,,,,,
3,20,2032,1,1390,309,1,1,1,,20,5,15
3,20,2032,1,1390,310,2,,,,,,
3,20,2032,1,1390,311,1,1,5,,50,10,20
3,20,2032,1,1390,312,2,,,,,,
3,20,2032,1,1390,313,1,1,1,,10,0,2
3,20,2032,1,1390,314,2,,,,,,
3,20,2032,1,1390,315,2,,,,,,
3,20,2032,2,1772,301,1,1,5,,100,0,50
3,20,2032,2,1772,302,2,,,,,,
3,20,2032,2,1772,303,2,,,,,,
3,20,2032,2,1772,304,2,,,,,,
3,20,2032,2,1772,305,2,,,,,,
3,20,2032,2,1772,306,2,,,,,,
3,20,2032,2,1772,307,1,2,5,,60,10,30
3,20,2032,2,1772,308,2,,,,,,
3,20,2032,2,1772,309,2,,,,,,
3,20,2032,2,1772,310,2,,,,,,
3,20,2032,2,1772,311,2,,,,,,
3,20,2032,2,1772,312,2,,,,,,
3,20,2032,2,1772,313,2,,,,,,
3,20,2032,2,1772,314,2,,,,,,
3,20,2032,2,1772,315,2,,,,,,
3,21,2102,2,1124,301,1,1,2,,25,0,15
3,21,2102,2,1124,302,2,,,,,,
3,21,2102,2,1124,303,2,,,,,,
3,21,2102,2,1124,304,1,1,2,,60,0,23
3,21,2102,2,1124,305,2,,,,,,
3,21,2102,2,1124,306,1,1,2,,70,0,30
3,21,2102,2,1124,307,2,,,,,,
3,21,2102,2,1124,308,2,,,,,,
3,21,2102,2,1124,309,2,,,,,,
3,21,2102,2,1124,310,2,,,,,,
3,21,2102,2,1124,311,1,1,2,,15,0,5
3,21,2102,2,1124,312,2,,,,,,
3,21,2102,2,1124,313,1,1,2,,12,0,5
3,21,2102,2,1124,314,1,1,2,,10,4,2
3,21,2102,2,1124,315,2,,,,,,
3,21,2106,2,236,301,1,1,2,,30,0,17
3,21,2106,2,236,302,1,5,2,,25,7,11
3,21,2106,2,236,303,2,,,,,,
3,21,2106,2,236,304,1,1,2,,35,7,14
3,21,2106,2,236,305,1,1,2,,25,25,16
3,21,2106,2,236,306,1,1,3,,40,0,17
3,21,2106,2,236,307,1,2,2,,50,10,19
3,21,2106,2,236,308,2,,,,,,
3,21,2106,2,236,309,1,1,2,,10,5,3
3,21,2106,2,236,310,1,1,2,,15,4,6
3,21,2106,2,236,311,1,2,2,,30,11,14
3,21,2106,2,236,312,2,,,,,,
3,21,2106,2,236,313,1,1,2,,15,0,5
3,21,2106,2,236,314,1,1,2,,20,8,7
3,21,2106,2,236,315,2,,,,,,
3,21,2106,2,2822,301,1,2,2,,45,9,18
3,21,2106,2,2822,302,1,3,2,,25,0,6
3,21,2106,2,2822,303,1,2,2,,35,12,13
3,21,2106,2,2822,304,1,2,2,,40,16,17
3,21,2106,2,2822,305,1,1,2,,25,25,9
3,21,2106,2,2822,306,1,2,2,,35,0,12
3,21,2106,2,2822,307,1,2,2,,30,7,11
3,21,2106,2,2822,308,2,,,,,,
3,21,2106,2,2822,309,1,1,1,,25,5,13
3,21,2106,2,2822,310,1,2,2,,26,6,5
3,21,2106,2,2822,311,1,2,2,,50,21,18
3,21,2106,2,2822,312,2,,,,,,
3,21,2106,2,2822,313,1,1,1,,37,0,19
3,21,2106,2,2822,314,1,2,2,,20,6,8
3,21,2106,2,2822,315,2,,,,,,
3,21,2108,1,520,301,1,2,2,,20,0,8
3,21,2108,1,520,302,1,5,2,,25,5,6
3,21,2108,1,520,303,2,,,,,,
3,21,2108,1,520,304,1,3,2,,25,8,11
3,21,2108,1,520,305,1,2,2,,35,35,12
3,21,2108,1,520,306,1,2,2,,45,13,14
3,21,2108,1,520,307,1,2,2,,40,11,16
3,21,2108,1,520,308,1,1,1,,20,8,6
3,21,2108,1,520,309,1,1,2,,25,7,8
3,21,2108,1,520,310,1,2,2,,15,4,3
3,21,2108,1,520,311,1,2,2,,50,19,14
3,21,2108,1,520,312,2,,,,,,
3,21,2108,1,520,313,1,1,1,,30,0,13
3,21,2108,1,520,314,1,2,2,,20,5,6
3,21,2108,1,520,315,2,,,,,,
3,21,2109,2,38,301,1,1,2,,55,0,23
3,21,2109,2,38,302,1,3,2,,45,9,16
3,21,2109,2,38,303,2,,,,,,
3,21,2109,2,38,304,1,1,2,,25,5,8
3,21,2109,2,38,305,2,,,,,,
3,21,2109,2,38,306,1,1,2,,50,0,23
3,21,2109,2,38,307,1,2,2,,50,14,19
3,21,2109,2,38,308,1,1,2,,30,0,13
3,21,2109,2,38,309,1,1,2,,15,4,4
3,21,2109,2,38,310,2,,,,,,
3,21,2109,2,38,311,1,1,2,,30,10,6
3,21,2109,2,38,312,2,,,,,,
3,21,2109,2,38,313,2,,,,,,
3,21,2109,2,38,314,1,1,2,,25,7,6
3,21,2109,2,38,315,2,,,,,,
3,21,2111,2,180,301,1,1,2,,35,7,18
3,21,2111,2,180,302,1,16,2,,30,0,14
3,21,2111,2,180,303,2,,,,,,
3,21,2111,2,180,304,1,1,2,,15,2,5
3,21,2111,2,180,305,1,2,2,,25,25,9
3,21,2111,2,180,306,2,,,,,,
3,21,2111,2,180,307,1,2,3,,200,30,50
3,21,2111,2,180,308,2,,,,,,
3,21,2111,2,180,309,2,,,,,,
3,21,2111,2,180,310,1,1,2,,15,0,4
3,21,2111,2,180,311,1,2,2,,20,0,6
3,21,2111,2,180,312,2,,,,,,
3,21,2111,2,180,313,1,1,2,,25,0,9
3,21,2111,2,180,314,1,1,2,,20,2,8
3,21,2111,2,180,315,2,,,,,,
3,21,2115,2,926,301,1,1,2,,24,9,10
3,21,2115,2,926,302,2,,,,,,
3,21,2115,2,926,303,2,,,,,,
3,21,2115,2,926,304,2,,,,,,
3,21,2115,2,926,305,2,,,,,,
3,21,2115,2,926,306,2,,,,,,
3,21,2115,2,926,307,2,,,,,,
3,21,2115,2,926,308,2,,,,,,
3,21,2115,2,926,309,2,,,,,,
3,21,2115,2,926,310,2,,,,,,
3,21,2115,2,926,311,1,1,2,,30,0,15
3,21,2115,2,926,312,2,,,,,,
3,21,2115,2,926,313,1,1,2,,5,0,3
3,21,2115,2,926,314,2,,,,,,
3,21,2115,2,926,315,2,,,,,,
3,21,2117,2,554,301,1,1,2,,70,30,26
3,21,2117,2,554,302,1,6,2,,25,5,6
3,21,2117,2,554,303,2,,,,,,
3,21,2117,2,554,304,1,1,2,,29,7,10
3,21,2117,2,554,305,1,1,2,,27,27,11
3,21,2117,2,554,306,1,4,2,,28,0,9
3,21,2117,2,554,307,1,4,2,,35,11,13
3,21,2117,2,554,308,2,,,,,,
3,21,2117,2,554,309,1,1,2,,20,6,7
3,21,2117,2,554,310,1,1,2,,24,10,9
3,21,2117,2,554,311,1,3,2,,45,16,15
3,21,2117,2,554,312,2,,,,,,
3,21,2117,2,554,313,1,1,2,,10,0,3
3,21,2117,2,554,314,1,1,2,,10,4,3
3,21,2117,2,554,315,2,,,,,,
3,21,2119,2,2146,301,2,,,,,,
3,21,2119,2,2146,302,1,1,2,,60,28,26
3,21,2119,2,2146,303,2,,,,,,
3,21,2119,2,2146,304,2,,,,,,
3,21,2119,2,2146,305,2,,,,,,
3,21,2119,2,2146,306,2,,,,,,
3,21,2119,2,2146,307,2,,,,,,
3,21,2119,2,2146,308,2,,,,,,
3,21,2119,2,2146,309,2,,,,,,
3,21,2119,2,2146,310,2,,,,,,
3,21,2119,2,2146,311,1,1,2,,100,30,38
3,21,2119,2,2146,312,2,,,,,,
3,21,2119,2,2146,313,1,1,1,,50,0,18
3,21,2119,2,2146,314,2,,,,,,
3,21,2119,2,2146,315,2,,,,,,
3,21,2119,2,3956,301,2,,,,,,
3,21,2119,2,3956,302,2,,,,,,
3,21,2119,2,3956,303,2,,,,,,
3,21,2119,2,3956,304,2,,,,,,
3,21,2119,2,3956,305,2,,,,,,
3,21,2119,2,3956,306,2,,,,,,
3,21,2119,2,3956,307,2,,,,,,
3,21,2119,2,3956,308,2,,,,,,
3,21,2119,2,3956,309,2,,,,,,
3,21,2119,2,3956,310,2,,,,,,
3,21,2119,2,3956,311,2,,,,,,
3,21,2119,2,3956,312,2,,,,,,
3,21,2119,2,3956,313,2,,,,,,
3,21,2119,2,3956,314,2,,,,,,
3,21,2119,2,3956,315,2,,,,,,
1,22,2201,2,422,301,1,1,2,,100,50,20
1,22,2201,2,422,302,2,,,,,,
1,22,2201,2,422,303,1,1,2,,25,25,0
1,22,2201,2,422,304,2,,,,,,
1,22,2201,2,422,305,2,,,,,,
1,22,2201,2,422,306,1,1,2,,30,10,20
1,22,2201,2,422,307,1,4,4,,200,50,30
1,22,2201,2,422,308,2,,,,,,
1,22,2201,2,422,309,2,,,,,,
1,22,2201,2,422,310,2,,,,,,
1,22,2201,2,422,311,1,2,3,,75,22,30
