"zone","state","lga","sector","ea","hhid","plotid","cropid","cropcode","s11hq1","s11hq2a","s11hq2b","s11hq2c","s11hq3","s11hq4","s11hq5a","s11hq5b","s11hq5c","s11hq6","s11hq7a","s11hq7b","s11hq8","s11hq9","s11hq9b","s11hq10","s11hq11","s11hq12a","s11hq12b","s11hq12c","s11hq13","s11hq14a","s11hq14b","s11hq15","s11hq16","s11hq16b","s11hq17a","s11hq17b","s11hq17c","s11hq18a","s11hq18b","s11hq18c","s11hq19a","s11hq19b","s11hq19c","s11hq20a","s11hq20b","s11hq20c","s11hq20d","s11hq21","s11hq21b","s11hq22","s11hq23","s11hq23b","s11hq24a","s11hq24b","s11hq24c","s11hq25a","s11hq25b","s11hq25c","s11hq26a","s11hq26b","s11hq26c"
4,1,107,2,1044,10064,1,3,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10064,2,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10064,2,2,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10064,3,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10064,3,2,2080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10064,3,3,2193,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10065,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10065,1,2,1080,1,10,4,"BASIN",4000,"N2",0,,,0,2,,300,2,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,1,1,,3,4,"BASIN",4,,,3,2,
4,1,107,2,1044,10065,1,3,1121,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10065,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10065,2,2,2080,1,5,4,"BASIN",2000,"N2",0,,,0,2,,300,2,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,1,1,,1,4,"BASIN",4,,,3,2,
4,1,107,2,1044,10065,2,3,2193,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10065,3,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10065,3,2,3180,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10066,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10066,1,2,1080,1,50,1,,1500,"N1",50,1,,1500,2,,400,4,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10066,1,3,1090,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10066,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10066,2,2,1080,1,50,1,,1500,"N1",50,1,,1500,2,,400,4,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,1,5,"KEPT IN KITCHEN",70,3,,4,,,3,1,
4,1,107,2,1044,10066,2,3,1090,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10066,3,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10066,3,2,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10066,3,3,2190,1,30,4,"BUNDLE",8000,"N1",30,4,"BUNDLE",8000,2,,200,4,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10067,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10067,1,2,1080,1,150,1,,2500,"N1",150,1,,2500,2,,300,5,,2,,,,,,,,,,,30,3,,0,,,0,,,0,,,,,,1,3,,50,1,,4,,,3,,
4,1,107,2,1044,10067,1,3,2120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10067,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10067,2,2,1080,1,100,1,,2000,"N1",100,1,,2000,2,,300,5,,2,,,,,,,,,,,20,3,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10067,2,3,2190,2,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,"BUNDLE",0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10067,3,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10067,3,2,1080,1,100,1,,2000,"N1",100,1,,2000,2,,300,5,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10067,3,3,2190,1,50,4,"BUNDLE",2500,"N1",50,4,"BUNDLE",2500,2,,300,5,,2,,,,,,,,,,,5,4,"BUNDLE",0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10068,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10068,1,2,1080,1,50,1,,3000,"N1",50,1,,3000,2,,300,5,,2,,,,,,,,,,,15,3,,0,,,0,,,0,,,,,,1,3,,25,1,,4,,,3,,
4,1,107,2,1044,10068,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10068,2,2,1080,1,40,1,,2000,"N1",40,1,,2000,2,,300,5,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10068,2,3,2193,1,20,4,"BUNDLE",2500,"N1",20,4,"BUNDLE",2500,2,,300,5,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10068,2,4,2120,2,,,,,,,,,,,,,,,,,,,,,,,,,,30,3,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10069,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10069,1,2,1080,1,400,3,,8000,"N3",200,3,,4000,2,1,0,1,,2,,,,,,,,,,,50,3,,0,,,50,3,,0,,,,,,1,5,"SMOKING",100,2,,3,,,3,,
4,1,107,2,1044,10069,1,3,1090,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10069,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10069,2,2,1090,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10069,2,3,1080,1,250,3,,4000,"N3",100,3,,2000,2,1,0,1,,2,,,,,,,,,,,50,3,,0,,,50,3,,0,,,,,,1,5,"SMOKING",50,3,,2,,,3,,
4,1,107,2,1044,10069,3,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10069,3,2,1080,1,250,3,,4000,"N3",100,3,,2000,2,1,0,1,,2,,,,,,,,,,,50,3,,0,,,50,3,,0,,,,,,1,5,"SMOKING",50,3,,2,,,3,,
4,1,107,2,1044,10070,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10070,1,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10070,2,1,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10070,2,2,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10070,2,3,2170,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,107,2,1044,10070,3,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10071,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10071,1,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,1,5,"HANGED",25,3,,4,,,3,,
4,1,117,2,560,10071,1,3,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10071,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10071,2,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10071,3,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10071,3,2,2140,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10071,4,1,3180,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10072,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10072,1,2,1080,1,170,3,,6000,"N1",170,3,,6000,1,2,0,4,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,1,2,,50,3,,4,,,3,,
4,1,117,2,560,10072,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10072,2,2,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10073,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10073,1,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,"BASIN",0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10073,1,3,3180,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10073,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10073,2,2,1080,1,1,4,"BASIN",550,"N1",1,4,"BASIN",550,1,,0,1,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10073,2,3,2193,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10074,1,1,1121,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10074,1,2,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10074,1,3,3180,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10074,1,4,3220,1,4,4,"BASIN",2000,"N2",4,4,"BASIN",2000,1,,0,1,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10074,3,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10074,3,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10074,3,3,3180,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10074,3,4,2170,1,3,2,,800,"N3",3,2,,800,1,,0,1,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10075,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10075,1,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,1,2,,50,3,,4,,,3,1,
4,1,117,2,560,10075,1,3,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10075,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10076,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10076,1,2,1080,1,40,3,,500,"N1",40,3,,500,1,,100,4,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,1,2,,11,3,,4,,,1,3,
4,1,117,2,560,10076,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10076,3,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10076,3,2,1080,1,30,3,,400,"N1",30,3,,400,1,,100,4,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,1,2,,16,3,,4,,,1,3,
4,1,117,2,560,10076,4,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10076,4,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,1,2,,41,3,,4,,,1,3,
4,1,117,2,560,10077,1,1,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10077,1,2,1080,1,70,3,,1000,"N2",70,3,,1000,1,,100,4,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,1,2,,20,3,,4,,,1,3,
4,1,117,2,560,10077,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10077,2,2,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,1,2,,10,3,,4,,,1,3,
4,1,117,2,560,10077,2,3,1080,1,20,3,,200,"N2",20,3,,200,1,,50,4,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10078,1,1,1121,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10078,1,2,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10078,1,3,1080,1,300,3,,6000,"N1",250,3,,5000,1,,0,1,,1,"N1",300,3,,6000,1,,0,1,,20,3,,0,,,10,3,,0,,,,,,1,5,"SMOKING",70,3,,2,,,2,1,
4,1,117,2,560,10078,1,4,1040,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10078,1,5,2190,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10078,2,1,1121,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10078,2,2,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10079,1,1,1121,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10079,1,2,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10079,1,3,1090,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10079,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10079,2,2,2120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10079,2,3,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,117,2,560,10079,3,1,1020,1,260,3,,5200,"N2",200,3,,4000,2,,0,1,,2,,,,,,,,,,,40,3,,0,,,20,3,,0,,,,,,1,5,"SMOKING",20,3,,2,,,3,,
4,1,117,2,560,10080,1,1,1121,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10080,1,3,1080,1,400,3,,8000,"N1",400,3,,6000,1,,0,1,,2,,,,,,,,,,,30,3,,0,,,7,3,,3,1,,,2,,1,5,"SMOKING",30,3,,2,,,3,,
4,1,117,2,560,10080,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10080,2,2,2191,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10080,2,3,2120,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,117,2,560,10080,3,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,76,10081,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10081,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10082,1,1,1020,1,500,3,,7100,"N1",500,,,7100,1,,250,4,,2,,,,,,,,,,,25,3,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10082,1,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10082,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10082,2,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,1,2,,60,3,,4,,,1,3,
4,1,110,2,76,10082,3,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10082,3,2,2193,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10084,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10084,1,2,1080,1,6,4,"BASIN",5000,"N2",6,4,"BASIN",5000,1,,0,1,,2,,,,,,,,,,,0,,,0,,,,,,0,,,,,,1,1,,1,4,"BASIN",4,,,1,3,
4,1,110,2,76,10084,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10084,2,2,1080,1,4,4,"BASIN",3500,"N2",4,4,"BASIN",3500,1,,0,1,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10084,3,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10084,3,2,1080,1,3,4,"BASIN",2700,"N2",3,4,"BASIN",2700,1,,0,1,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10085,1,1,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10085,1,2,1080,1,7,4,"BASIN",3500,"N1",7,4,"BASIN",3500,1,,0,1,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,1,1,,1,4,"BASIN",4,,,3,2,
4,1,110,2,76,10085,1,3,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10085,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10086,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10086,1,2,3221,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10087,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10087,1,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10087,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10087,3,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10087,3,2,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10087,4,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10087,4,2,2193,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10087,4,3,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10088,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10088,2,1,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10088,2,2,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10088,3,1,1120,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,110,2,76,10088,3,2,2193,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,105,2,638,10091,1,1,1121,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,105,2,638,10091,1,2,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,105,2,638,10091,1,3,1080,1,400,3,,8000,"N2",200,3,,4000,2,1,0,1,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,1,5,"SMOKING",200,3,,2,,,3,,
4,1,105,2,638,10091,1,4,1090,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,105,2,638,10091,2,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,105,2,638,10091,2,2,1090,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,105,2,638,10091,2,3,1080,1,350,3,,7000,"N2",200,3,,4000,2,1,0,1,,2,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,1,5,"SMOKING",200,3,,2,,,3,,
4,1,105,2,638,10091,3,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,105,2,638,10091,3,2,1090,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,105,2,638,10091,3,3,1080,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,105,2,638,10092,1,1,1020,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
4,1,105,2,638,10092,1,2,1080,1,17,4,"BASIN",8500,"N2",5,4,"BASIN",2500,1,,0,1,,2,,,,,,,,,,,1,4,"BASIN",0,,,0,,,0,,,,,,1,5,"SMOKING",3,4,"BASIN",2,,,3,,
4,1,105,2,638,10092,1,3,1090,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,0,,,0,,,,,,2,,,,,,,,,,,
