"hhid","zone","state","lga","sector","ea","cluster","strata","wt_wave4","wt_longpanel","old_new","hhidyn","hhsmlc","rspavl","constn","InterviewStart","ag1a","ag2a","ag4","ag5","interview_result","tracked_obs"
179017,3,17,1707,2,284,"1707-284",3,1983.49450683594,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848898529000,1,2,1,2,1,0
179018,3,17,1707,2,284,"1707-284",3,1983.49450683594,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848914095000,1,2,1,2,1,0
179019,3,17,1707,2,284,"1707-284",3,1983.49450683594,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848974983000,1,1,1,2,1,0
179020,3,17,1707,2,284,"1707-284",3,1983.49450683594,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848908436000,1,1,1,2,1,0
179021,3,17,1707,2,284,"1707-284",3,1983.49450683594,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848898791000,1,1,1,2,1,0
179022,3,17,1707,2,284,"1707-284",3,1983.49450683594,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848976107000,1,2,2,2,1,0
179023,3,17,1707,2,284,"1707-284",3,1983.49450683594,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848911772000,2,1,1,2,1,0
179024,3,17,1707,2,284,"1707-284",3,1983.49450683594,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848898724000,1,1,2,2,1,0
179025,3,17,1712,2,126,"1712-126",3,5399.4892578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847528580000,1,2,1,2,1,0
179026,3,17,1712,2,126,"1712-126",3,5399.4892578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847597916000,1,1,1,2,1,0
179027,3,17,1712,2,126,"1712-126",3,1.79769313486232e+308,1.79769313486232e+308,2,1,1.79769313486232e+308,2,1.79769313486232e+308,1847536499000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,6,0
179028,3,17,1712,2,126,"1712-126",3,5399.4892578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847593554000,1,1,1,1,1,0
179029,3,17,1712,2,126,"1712-126",3,1.79769313486232e+308,1.79769313486232e+308,2,1,1.79769313486232e+308,2,1.79769313486232e+308,1847535192000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,6,0
179030,3,17,1712,2,126,"1712-126",3,5399.4892578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847612795000,1,1,1,1,1,0
179031,3,17,1712,2,126,"1712-126",3,5399.4892578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847608326000,1,2,1,2,1,0
179032,3,17,1712,2,126,"1712-126",3,5399.4892578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847528687000,1,1,1,2,1,0
179033,3,17,1712,2,126,"1712-126",3,5399.4892578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847537682000,1,1,1,2,1,0
179034,3,17,1712,2,126,"1712-126",3,5399.4892578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847592448000,1,1,1,1,1,0
179035,3,17,1712,2,126,"1712-126",3,5399.4892578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847601561000,1,1,1,2,1,0
179036,3,17,1712,2,126,"1712-126",3,5399.4892578125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847527841000,1,1,1,1,1,0
179037,3,17,1715,2,3064,"1715-3064",3,9733.447265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848812114000,1,1,1,2,1,0
179039,3,17,1715,2,3064,"1715-3064",3,9733.447265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848801801000,1,1,1,2,1,0
179041,3,17,1715,2,3064,"1715-3064",3,9733.447265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848737317000,1,1,1,2,1,0
179042,3,17,1715,2,3064,"1715-3064",3,9733.447265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848737167000,1,2,1,2,1,0
179043,3,17,1715,2,3064,"1715-3064",3,9733.447265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848747094000,2,2,2,2,1,0
179044,3,17,1715,2,3064,"1715-3064",3,9733.447265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848804320000,1,2,1,2,1,0
179045,3,17,1715,2,3064,"1715-3064",3,9733.447265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848737298000,1,1,2,2,1,0
179046,3,17,1715,2,3064,"1715-3064",3,9733.447265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848747271000,1,1,2,2,1,0
179047,3,17,1715,2,3064,"1715-3064",3,9733.447265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848737064000,1,1,1,2,1,0
179048,3,17,1715,2,3064,"1715-3064",3,9733.447265625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848743945000,2,1,1,2,1,0
179049,3,17,1716,2,1344,"1716-1344",3,4671.5283203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848397036000,1,1,1,2,1,0
179050,3,17,1716,2,1344,"1716-1344",3,4671.5283203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848399351000,1,2,1,2,1,0
179052,3,17,1716,2,1344,"1716-1344",3,4671.5283203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848388256000,1,2,1,2,1,0
179053,3,17,1716,2,1344,"1716-1344",3,4671.5283203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848459484000,1,1,1,2,1,0
179054,3,17,1716,2,1344,"1716-1344",3,4671.5283203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848469088000,1,1,2,2,1,0
179055,3,17,1716,2,1344,"1716-1344",3,4671.5283203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848389049000,1,1,1,2,1,0
179056,3,17,1716,2,1344,"1716-1344",3,4671.5283203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848379159000,1,1,1,2,1,0
179058,3,17,1716,2,1344,"1716-1344",3,4671.5283203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848392695000,1,1,1,2,1,0
179059,3,17,1716,2,1344,"1716-1344",3,4671.5283203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848456094000,1,1,1,2,1,0
179060,3,17,1716,2,1344,"1716-1344",3,4671.5283203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848388364000,1,1,1,2,1,0
179061,3,17,1717,2,378,"1717-378",3,1770.86145019531,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847695131000,1,1,1,1,1,0
179062,3,17,1717,2,378,"1717-378",3,1770.86145019531,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847768721000,2,1,1,1,1,0
179063,3,17,1717,2,378,"1717-378",3,1770.86145019531,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847777175000,1,1,1,2,1,0
179064,3,17,1717,2,378,"1717-378",3,1770.86145019531,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847704411000,1,2,1,2,1,0
179065,3,17,1717,2,378,"1717-378",3,1770.86145019531,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847784254000,1,2,1,1,1,0
179067,3,17,1717,2,378,"1717-378",3,1770.86145019531,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847767126000,1,2,1,2,1,0
179068,3,17,1717,2,378,"1717-378",3,1770.86145019531,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847696609000,1,1,1,1,1,0
179069,3,17,1717,2,378,"1717-378",3,1770.86145019531,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847767815000,1,1,1,2,1,0
179070,3,17,1717,2,378,"1717-378",3,1770.86145019531,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847708742000,1,1,1,2,1,0
179072,3,17,1717,2,378,"1717-378",3,1770.86145019531,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847697397000,1,1,1,2,1,0
179073,3,17,1721,1,1272,"1721-1272",3,13718.8525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848041067000,2,1,1,2,1,0
179074,3,17,1721,1,1272,"1721-1272",3,13718.8525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848051763000,1,2,1,1,1,0
179075,3,17,1721,1,1272,"1721-1272",3,13718.8525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848121174000,2,1,2,2,1,0
179076,3,17,1721,1,1272,"1721-1272",3,13718.8525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848041767000,2,2,2,2,1,0
179077,3,17,1721,1,1272,"1721-1272",3,13718.8525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848115772000,2,2,1,2,1,0
179079,3,17,1721,1,1272,"1721-1272",3,13718.8525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848042412000,1,1,1,1,1,0
179080,3,17,1721,1,1272,"1721-1272",3,13718.8525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848116047000,2,2,2,2,1,0
179081,3,17,1721,1,1272,"1721-1272",3,13718.8525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848052810000,2,1,2,2,1,0
179082,3,17,1721,1,1272,"1721-1272",3,13718.8525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848050517000,2,1,2,2,1,0
179084,3,17,1721,1,1272,"1721-1272",3,13718.8525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848044114000,2,2,2,2,1,0
179085,3,17,1723,1,668,"1723-668",3,3526.39184570312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849252816000,2,1,1,1,1,0
179086,3,17,1723,1,668,"1723-668",3,3526.39184570312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849238476000,1,1,2,1,1,0
179087,3,17,1723,1,668,"1723-668",3,3526.39184570312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849241017000,2,2,2,2,1,0
179088,3,17,1723,1,668,"1723-668",3,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1849252650000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,0
179089,3,17,1723,1,668,"1723-668",3,3526.39184570312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849319550000,1,1,1,2,1,0
179091,3,17,1723,1,668,"1723-668",3,3526.39184570312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849239871000,2,1,2,2,1,0
179092,3,17,1723,1,668,"1723-668",3,3526.39184570312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849251668000,1,1,1,2,1,0
179093,3,17,1723,1,668,"1723-668",3,3526.39184570312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849239882000,2,2,2,2,1,0
179095,3,17,1723,1,668,"1723-668",3,3526.39184570312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849247402000,2,2,2,2,1,0
179096,3,17,1723,1,668,"1723-668",3,3526.39184570312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849319590000,2,2,2,2,1,0
179097,3,17,1725,2,200,"1725-200",3,1961.93640136719,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847945372000,1,1,1,2,1,0
179098,3,17,1725,2,200,"1725-200",3,1961.93640136719,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847938010000,1,2,1,2,1,0
179099,3,17,1725,2,200,"1725-200",3,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1847950092000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,0
179100,3,17,1725,2,200,"1725-200",3,1961.93640136719,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847938094000,1,1,1,2,1,0
179101,3,17,1725,2,200,"1725-200",3,1961.93640136719,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847951185000,1,1,1,1,1,0
179102,3,17,1725,2,200,"1725-200",3,1961.93640136719,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1851143038000,1,2,1,2,1,0
179103,3,17,1725,2,200,"1725-200",3,1961.93640136719,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847968160000,1,2,2,1,1,0
179104,3,17,1725,2,200,"1725-200",3,1961.93640136719,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847938153000,1,1,2,2,1,0
179105,3,17,1725,2,200,"1725-200",3,1961.93640136719,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847955596000,1,1,1,2,1,0
179106,3,17,1725,2,200,"1725-200",3,1961.93640136719,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847937515000,1,1,1,2,1,0
179108,3,17,1725,2,200,"1725-200",3,1961.93640136719,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1847946330000,1,1,1,2,1,0
179124,3,17,1723,1,668,"1723-668",3,3526.39184570312,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849319365000,2,2,2,2,1,0
180001,3,18,1804,1,2690,"1804-2690",3,4287.21435546875,63433.5625,1,1,1,1,1,1847953923000,2,2,2,2,1,0
180002,3,18,1804,1,2690,"1804-2690",3,1.79769313486232e+308,1.79769313486232e+308,1,1,1,1,2,1847945392000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,7,0
180003,3,18,1804,1,2690,"1804-2690",3,4287.21435546875,63433.5625,1,1,1,1,1,1847946060000,2,2,2,2,1,0
180004,3,18,1804,1,2690,"1804-2690",3,4287.21435546875,62586.82421875,1,1,2,1,1,1848024413000,2,2,2,2,1,0
180005,3,18,1804,1,2690,"1804-2690",3,4287.21435546875,53715.71875,1,1,1,1,1,1847945159000,2,2,2,2,1,0
180006,3,18,1804,1,2690,"1804-2690",3,4287.21435546875,62586.82421875,1,1,1,1,1,1847966346000,2,2,2,2,1,0
180007,3,18,1804,1,2690,"1804-2690",3,4287.21435546875,63433.5625,1,1,2,1,1,1848025573000,2,2,2,2,1,0
180008,3,18,1804,1,2690,"1804-2690",3,4287.21435546875,62586.82421875,1,1,1,1,1,1847946871000,2,2,2,2,1,0
180009,3,18,1804,1,0,"1804-2690",3,4287.21435546875,63433.5625,1,1,1,1,1,1847947950000,2,2,2,2,1,0
180031,3,18,1803,2,840,"1803-840",3,8199.6044921875,12559.15234375,1,1,1,1,1,1847855196000,1,1,1,1,1,0
180032,3,18,1803,2,840,"1803-840",3,8199.6044921875,9249.0634765625,1,1,1,1,1,1847870945000,1,1,1,1,1,0
180033,3,18,1803,2,840,"1803-840",3,8199.6044921875,16604.77734375,1,1,1,1,1,1847863571000,1,2,1,1,1,0
180034,3,18,1803,2,840,"1803-840",3,8199.6044921875,10776.5390625,1,1,1,1,1,1847854705000,1,1,2,2,1,0
180035,3,18,1803,2,840,"1803-840",3,8199.6044921875,16604.77734375,1,1,1,1,1,1847869398000,1,1,2,2,1,0
180036,3,18,1803,2,840,"1803-840",3,8199.6044921875,12559.15234375,1,1,1,1,1,1847855431000,1,2,1,2,1,0
180037,3,18,1803,2,840,"1803-840",3,8199.6044921875,12559.15234375,1,1,1,1,1,1847856568000,1,1,1,1,1,0
180038,3,18,1803,2,840,"1803-840",3,8199.6044921875,10776.5390625,1,1,1,1,1,1847867327000,1,2,2,2,1,0
180039,3,18,1803,2,840,"1803-840",3,8199.6044921875,9249.0634765625,1,1,1,1,1,1847866169000,1,2,2,2,1,0
180040,3,18,1803,2,0,"1803-840",3,8199.6044921875,14321.1279296875,1,1,1,1,1,1848197233000,1,1,1,2,1,0
180041,3,18,1816,1,378,"1816-378",3,6183.1279296875,41033.74609375,1,1,1,1,1,1848026252000,1,1,1,1,1,0
180042,3,18,1816,1,378,"1816-378",3,6183.1279296875,63225.87890625,1,1,1,1,1,1848042829000,1,1,2,2,1,0
180043,3,18,1816,1,378,"1816-378",3,6183.1279296875,44588.59375,1,1,1,1,1,1848026630000,1,2,2,2,1,0
180044,3,18,1816,1,378,"1816-378",3,6183.1279296875,47821.38671875,1,1,1,1,1,1848035534000,1,2,2,2,1,0
180045,3,18,1816,1,378,"1816-378",3,6183.1279296875,51098.94140625,1,1,1,1,1,1848043531000,1,1,1,2,1,0
180046,3,18,1816,1,378,"1816-378",3,6183.1279296875,47821.38671875,1,1,1,1,1,1848027168000,2,1,2,2,1,0
180047,3,18,1816,1,378,"1816-378",3,6183.1279296875,63433.5625,1,1,1,1,1,1848022363000,1,1,2,2,1,0
180049,3,18,1816,1,378,"1816-378",3,6183.1279296875,58329.6875,1,1,1,1,1,1848027801000,1,2,2,2,1,0
180050,3,18,1816,1,378,"1816-378",3,6183.1279296875,47821.38671875,1,1,1,1,1,1848038896000,1,1,2,2,1,0
180091,3,18,1820,2,450,"1820-450",3,1655.4462890625,11027.7294921875,1,1,1,1,1,1849243663000,1,2,1,2,1,0
180092,3,18,1820,2,450,"1820-450",3,1655.4462890625,18264.8515625,1,1,1,1,1,1849243960000,1,1,2,2,1,0
180093,3,18,1820,2,450,"1820-450",3,1655.4462890625,18264.8515625,1,1,1,1,1,1849314892000,1,2,1,2,1,0
180094,3,18,1820,2,450,"1820-450",3,1655.4462890625,14974.373046875,1,1,1,1,1,1849250411000,1,2,2,2,1,0
180095,3,18,1820,2,450,"1820-450",3,1655.4462890625,13962.0849609375,1,1,1,1,1,1849256743000,1,2,2,2,1,0
180096,3,18,1820,2,450,"1820-450",3,1655.4462890625,16000.6787109375,1,1,1,1,1,1849252001000,1,2,2,2,1,0
180097,3,18,1820,2,450,"1820-450",3,1655.4462890625,28128.875,1,1,1,1,1,1849248545000,1,2,1,2,1,0
180098,3,18,1820,2,450,"1820-450",3,1655.4462890625,19798.001953125,1,1,1,1,1,1849251575000,1,1,2,2,1,0
180099,3,18,1820,2,450,"1820-450",3,1655.4462890625,16000.6787109375,1,1,1,1,1,1849243893000,1,2,2,2,1,0
180100,3,18,1820,2,450,"1820-450",3,1655.4462890625,19798.001953125,1,1,1,1,1,1849253678000,1,1,1,1,1,0
189003,3,18,1802,2,1040,"1802-1040",3,11923.525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848471532000,1,2,1,2,1,0
189004,3,18,1802,2,1040,"1802-1040",3,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1848389254000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,0
189005,3,18,1802,2,1040,"1802-1040",3,11923.525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848480320000,1,2,2,2,1,0
189006,3,18,1802,2,1040,"1802-1040",3,11923.525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848474471000,1,1,1,2,1,0
189007,3,18,1802,2,1040,"1802-1040",3,11923.525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848374853000,1,2,1,2,1,0
189008,3,18,1802,2,1040,"1802-1040",3,11923.525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848374284000,1,2,2,2,1,0
189009,3,18,1802,2,1040,"1802-1040",3,11923.525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848375704000,1,1,2,2,1,0
189010,3,18,1802,2,1040,"1802-1040",3,11923.525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848380700000,1,2,2,2,1,0
189011,3,18,1802,2,1040,"1802-1040",3,11923.525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848384545000,1,1,2,2,1,0
189012,3,18,1802,2,1040,"1802-1040",3,11923.525390625,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848374610000,1,2,2,2,1,0
189014,3,18,1802,2,1554,"1802-1554",3,7029.46630859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848816628000,1,2,2,2,1,0
189015,3,18,1802,2,1554,"1802-1554",3,7029.46630859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848725241000,1,1,2,2,1,0
189016,3,18,1802,2,1554,"1802-1554",3,7029.46630859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848643328000,1,2,2,2,1,0
189017,3,18,1802,2,1554,"1802-1554",3,7029.46630859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848805447000,1,2,1,2,1,0
189018,3,18,1802,2,1554,"1802-1554",3,7029.46630859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848727219000,1,1,1,1,1,0
189019,3,18,1802,2,1554,"1802-1554",3,7029.46630859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848810384000,1,2,1,2,1,0
189020,3,18,1802,2,1554,"1802-1554",3,7029.46630859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848721199000,1,2,1,2,1,0
189021,3,18,1802,2,1554,"1802-1554",3,7029.46630859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848721243000,1,1,1,2,1,0
189023,3,18,1802,2,1554,"1802-1554",3,7029.46630859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848725000000,1,2,2,2,1,0
189024,3,18,1802,2,1554,"1802-1554",3,7029.46630859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848720666000,1,2,2,2,1,0
189025,3,18,1802,1,3204,"1802-3204",3,4146.87255859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848199280000,2,2,1,1,1,0
189028,3,18,1802,1,3204,"1802-3204",3,4146.87255859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848199045000,2,2,2,2,1,0
189029,3,18,1802,1,3204,"1802-3204",3,4146.87255859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848205917000,1,2,1,2,1,0
189030,3,18,1802,1,3204,"1802-3204",3,1.79769313486232e+308,1.79769313486232e+308,2,2,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1848212765000,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,4,0
189031,3,18,1802,1,3204,"1802-3204",3,4146.87255859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848205068000,2,2,2,2,1,0
189032,3,18,1802,1,3204,"1802-3204",3,4146.87255859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848200406000,2,2,2,2,1,0
189033,3,18,1802,1,3204,"1802-3204",3,4146.87255859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848210370000,2,2,2,2,1,0
189034,3,18,1802,1,3204,"1802-3204",3,4146.87255859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848203567000,2,2,2,2,1,0
189035,3,18,1802,1,3204,"1802-3204",3,4146.87255859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848280959000,2,2,2,2,1,0
189036,3,18,1802,1,3204,"1802-3204",3,4146.87255859375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848199499000,2,2,2,2,1,0
189037,3,18,1805,2,674,"1805-674",3,2597.375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848632781000,1,1,1,1,1,0
189038,3,18,1805,2,674,"1805-674",3,2597.375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848632602000,1,1,2,2,1,0
189039,3,18,1805,2,674,"1805-674",3,2597.375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848641278000,1,1,1,2,1,0
189040,3,18,1805,2,674,"1805-674",3,2597.375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848546016000,1,2,1,2,1,0
189041,3,18,1805,2,674,"1805-674",3,2597.375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848640865000,1,1,1,1,1,0
189042,3,18,1805,2,674,"1805-674",3,2597.375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848563436000,1,2,2,2,1,0
189043,3,18,1805,2,674,"1805-674",3,2597.375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848653906000,1,2,2,2,1,0
189045,3,18,1805,2,674,"1805-674",3,2597.375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848657563000,1,1,1,2,1,0
189047,3,18,1805,2,674,"1805-674",3,2597.375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848628021000,1,1,2,2,1,0
189048,3,18,1805,2,674,"1805-674",3,2597.375,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848639452000,1,1,2,2,1,0
189049,3,18,1805,2,792,"1805-792",3,1095.54711914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848461010000,1,2,2,2,1,0
189051,3,18,1805,2,792,"1805-792",3,1095.54711914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848471069000,1,2,1,2,1,0
189052,3,18,1805,2,792,"1805-792",3,1095.54711914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848460471000,1,1,1,1,1,0
189053,3,18,1805,2,792,"1805-792",3,1095.54711914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848468352000,1,2,1,2,1,0
189054,3,18,1805,2,792,"1805-792",3,1095.54711914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848460828000,1,2,1,2,1,0
189055,3,18,1805,2,792,"1805-792",3,1095.54711914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848465595000,1,2,1,2,1,0
189056,3,18,1805,2,792,"1805-792",3,1095.54711914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848474738000,1,2,2,2,1,0
189057,3,18,1805,2,792,"1805-792",3,1095.54711914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848541030000,1,1,1,1,1,0
189058,3,18,1805,2,792,"1805-792",3,1095.54711914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848470638000,1,1,1,1,1,0
189060,3,18,1805,2,792,"1805-792",3,1095.54711914062,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1848457949000,1,2,1,2,1,0
189062,3,18,1807,2,1754,"1807-1754",3,10361.3203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849403759000,1,2,1,1,1,0
189064,3,18,1807,2,1754,"1807-1754",3,10361.3203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849413020000,1,2,1,2,1,0
189065,3,18,1807,2,1754,"1807-1754",3,10361.3203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849403588000,1,1,2,2,1,0
189066,3,18,1807,2,1754,"1807-1754",3,10361.3203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849403397000,1,1,2,2,1,0
189067,3,18,1807,2,1754,"1807-1754",3,10361.3203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849414454000,1,2,2,2,1,0
189068,3,18,1807,2,1754,"1807-1754",3,10361.3203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849408159000,1,1,2,2,1,0
189069,3,18,1807,2,1754,"1807-1754",3,10361.3203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849403336000,1,1,2,2,1,0
189070,3,18,1807,2,1754,"1807-1754",3,10361.3203125,1.79769313486232e+308,2,1,1.79769313486232e+308,1,1,1849414759000,1,1,2,2,1,0
