"zone","state","lga","sector","ea","hhid","cropcode","sa3iiq1a","sa3iiq1c","sa3iiq1d","sa3iiq1b","sa3iiq1_conv","sa3iiq3","sa3iiq4","sa3iiq4b","sa3iiq5a","sa3iiq6","sa3iiq7","sa3iiq7_os","sa3iiq8_1","sa3iiq8_2","sa3iiq8_3","sa3iiq8_4","sa3iiq8_5","sa3iiq9_1","sa3iiq9_2","sa3iiq10","sa3iiq10a_1","sa3iiq10a_2","sa3iiq10a_3","sa3iiq10a_4","sa3iiq10a_5","sa3iiq10a_6","sa3iiq10a_7","sa3iiq10a_8","sa3iiq10a_9","sa3iiq11aa","sa3iiq12a","sa3iiq13a","sa3iiq14a","sa3iiq15a","sa3iiq16a","sa3iiq17a","sa3iiq18a","sa3iiq18aa","sa3iiq25","sa3iiq25_os","sa3iiq20a","sa3iiq20b","sa3iiq20b_os","sa3iiq20c","sa3iiq21","sa3iiq22_1","sa3iiq22_2","sa3iiq22_3","sa3iiq23_1","sa3iiq23_2","sa3iiq23_3","sa3iiq23_4","sa3iiq23_5","sa3iiq26","sa3iiq27"
4,1,107,2,10,19068,1080,4,130,11,1,18,1,8,2018,3,9000,6,,1,2,,,,1,2,1,0,0,1,0,0,0,1,1,0,,,0.5,,,,0.15,0.35,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19068,2060,7,130,10,,25,1,8,2018,6,18000,3,,1,,,,,1,,1,0,0,1,0,0,0,1,1,0,,,0.5,,,,0.2,0.3,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19069,1020,8,130,11,,50,1,8,2018,7,20000,3,,1,2,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19069,1080,7,130,11,1,18,1,7,2018,6,12000,3,,1,2,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19069,2190,4,160,2,,0.829999983310699,1,7,2018,3,4500,3,,1,2,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19070,1080,21.5,130,11,1,18,1,8,2018,20,40000,3,,2,,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,1,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19070,2190,13,80,1,,5.13000011444092,1,12,2018,10,5000,3,,2,,,,,1,,1,1,0,1,0,0,0,0,0,0,2,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19070,3030,6,130,10,,25,1,8,2018,5,25000,6,,2,,,,,1,2,1,1,0,1,0,0,0,1,0,0,0.25,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19071,1080,6,130,11,1,18,1,7,2018,5,10000,3,,2,,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19071,2142,2,130,10,,25,1,8,2018,1,3000,3,,1,2,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19071,2190,35,160,0,,0.479999989271164,1,8,2018,30,3000,3,,1,2,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,5,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19072,1080,50,130,11,1,18,1,8,2018,40,80000,3,,2,3,,,,1,2,1,1,0,1,0,0,0,1,0,0,2,,5,,,,3,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19072,1090,1.5,130,10,1,25,1,12,2018,1,8000,3,,2,,,,,1,2,1,1,0,1,0,0,0,0,0,0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19072,1121,80,211,1,,2.95499992370605,1,12,2018,30,12000,3,,2,,,,,1,2,1,1,0,1,0,0,0,1,0,0,20,,20,,,,10,,,,,,,,,,,,,,,,,,,
4,1,107,2,10,19072,2142,4,130,10,,25,1,11,2018,3,15000,3,,2,,,,,1,2,1,1,0,1,0,0,0,1,0,0,0.25,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19073,1080,16,130,10,1,9,1,7,2018,15,25000,1,,1,2,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19073,2060,8,130,10,,25,1,8,2018,7,14000,1,,1,2,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19073,3030,3,130,10,,25,1,9,2018,2,4000,1,,1,2,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19075,1080,22,130,11,1,18,1,8,2018,18,45000,3,,1,4,,,,1,2,1,1,0,1,0,0,0,1,0,0,0.25,,2.5,,,,0.75,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19075,1121,6,150,1,,34.9799995422363,1,12,2018,4.5,26000,3,,1,4,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,1,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19075,2190,20,160,1,,0.620000004768372,1,10,2018,18,18000,3,,1,4,,,,1,2,1,0,0,1,0,0,0,1,1,0,,,0.5,,,,0.5,1,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19076,1080,5,140,1,1,2.707200050354,1,7,2018,3,1800,3,,2,,,,,2,,1,0,0,1,0,0,0,1,0,0,,,1.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19076,1121,4,150,1,,34.9799995422363,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,,3,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19076,1124,3,150,1,,34.9799995422363,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19077,1080,9,130,10,1,9,1,8,2018,7,14000,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,0.5,,1,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19077,1121,5,150,1,,34.9799995422363,1,12,2018,3.5,33000,3,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,1,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19077,2194,12,160,1,,0.620000004768372,1,8,2018,11,11000,3,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19080,1080,19,130,11,1,18,1,7,2018,17,34000,5,,1,,,,,1,,1,0,0,1,0,0,0,1,1,0,,,1,,,,0.5,0.5,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19080,1121,100,211,1,,2.95499992370605,1,12,2018,30,7500,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,50,,20,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19080,2190,20,80,1,,5.13000011444092,2,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19081,1080,3,130,11,1,18,1,8,2018,2,3000,4,,1,,,,,1,,1,0,0,1,0,0,0,1,1,0,,,0.5,,,,0.25,0.25,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19081,1121,40,211,1,,2.95499992370605,1,11,2018,20,6000,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,10,,7,,,,3,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19082,1080,19,130,11,1,18,1,6,2018,17,23800,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,0.5,,0.5,,,,1,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19082,2060,6,130,10,,25,1,11,2018,6,9000,3,,1,,,,,1,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,107,2,1322,19084,1080,10,130,11,1,18,1,8,2018,8,16000,3,,2,4,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,1,,,,1,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19085,1080,11,130,11,1,18,1,7,2018,10.5,12000,3,,2,,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19085,1090,2,11,,2,2.46199989318848,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,1,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19085,2190,3,160,0,,0.479999989271164,1,8,2018,2.5,1200,3,,2,,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19087,1121,90,211,1,,2.95499992370605,1,9,2018,70,14000,3,,1,2,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,20,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19087,1122,1,150,0,,21.1000003814697,1,8,2018,0.5,1000,3,,1,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19087,2120,1,11,,,1.97899997234344,1,7,2018,1,500,3,,1,,,,,1,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19087,2190,11,160,1,,0.620000004768372,1,6,2018,10,4000,3,,1,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19088,1080,9,130,11,1,18,1,8,2018,8,16000,3,,2,,,,,1,2,1,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19088,1121,20,211,1,,2.95499992370605,1,8,2018,10,2500,3,,2,,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,10,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19089,1080,2.5,130,11,1,18,1,7,2018,2,3000,3,,1,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19091,1080,12,130,11,1,18,1,8,2018,10,20000,3,,1,,,,,1,,1,0,0,1,1,0,0,1,0,0,,,0.5,1,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19092,1080,2,130,11,1,18,1,9,2018,1,2000,3,,2,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,0.75,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19092,2170,7,110,2,,7.96500015258789,1,10,2018,4,4000,3,,1,,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,2,,,,1,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19093,1020,1,130,11,,50,1,1,2018,1,1100,3,,1,,,,,1,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19093,1080,9,130,11,1,18,1,8,2018,7,10500,3,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,1,,,,1,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19093,2060,1.5,130,11,,50,1,8,2018,1,1500,3,,1,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19094,1080,14,130,11,1,18,1,7,2018,12.5,18750,9,,2,,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,1,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19095,1080,13,130,11,1,18,1,7,2018,12.5,18500,9,,2,,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19095,1121,20,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,8,,9,,,,3,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19095,2190,4,160,1,,0.620000004768372,1,8,2018,3.5,3200,3,,2,,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19096,1080,11,130,11,1,18,1,8,2018,8,12000,9,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,1,,,,2,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19096,2030,3,110,1,,7.1399998664856,1,10,2018,3,2700,3,,1,,,,,1,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19096,2170,6,110,2,,7.96500015258789,1,10,2018,4,5200,3,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,1,,,,1,,,,,,,,,,,,,,,,,,,
4,1,109,2,1214,19096,2190,4,160,1,,0.620000004768372,1,8,2018,3,1500,3,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19097,1080,5,130,10,1,9,1,7,2018,4,3600,3,,1,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19097,2190,20,160,2,,0.829999983310699,1,7,2018,18,36000,3,,2,,,,,2,,1,0,0,1,0,0,0,1,0,0,,,1,,,,1,,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19098,1020,9,140,1,,26.1000003814697,1,11,2018,7,5600,3,,1,,,,,1,,1,0,0,1,0,0,0,1,1,0,,,0.5,,,,1.25,0.25,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19098,1090,6,11,,1,2.10999989509583,1,10,2018,4,6000,3,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,0.5,,,,1.5,,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19098,2190,5.5,160,1,,0.620000004768372,1,9,2018,5,4000,3,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,0.2,,,,0.3,,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19099,1080,1.5,130,11,1,18,1,8,2018,1,1200,9,,2,,,,,2,,1,0,0,1,0,0,0,1,0,0,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19100,1080,0.5,130,11,1,18,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19100,1122,55,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,14,,16,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19101,1080,1,130,11,1,18,2,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19101,1122,2,170,,,53.9049987792969,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19101,1124,1,140,1,,26.1550006866455,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19103,1080,7,130,11,1,18,1,9,2018,6,12000,1,,1,2,,,,1,,1,1,0,1,0,0,0,1,0,0,0.25,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19104,1080,8,130,11,1,18,1,9,2018,6,9000,3,,2,,,,,1,2,1,1,0,1,0,0,0,1,0,0,0.25,,1,,,,0.75,,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19105,1080,53,130,11,1,18,1,6,2018,44,88000,3,,2,,,,,1,2,1,1,0,1,0,0,0,1,0,0,5,,2.5,,,,1.5,,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19106,2120,2,11,,,1.97899997234344,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19106,2190,8,160,1,,0.620000004768372,1,7,2018,8,12000,3,,7,,,,,7,,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1792,19107,2190,1,100,0,,0.479999989271164,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19110,1020,7,130,11,,50,1,8,2018,6,18000,3,,1,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19110,1080,11,130,10,1,9,1,7,2018,10,25000,3,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,0.7,,,,0.3,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19110,2060,2,130,10,,25,1,9,2018,1.5,5500,3,,1,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19111,1080,5,130,11,1,18,1,8,2018,4,8000,1,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19111,2190,1,160,1,,0.620000004768372,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19112,1020,2,130,11,,50,2,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,2,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19112,1080,1,140,1,1,2.707200050354,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19113,1090,2,11,,1,2.10999989509583,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19115,1080,7,130,11,1,18,1,8,2018,7,21000,3,,2,,,,,1,2,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19116,1080,21,130,11,1,18,1,9,2018,19,22800,3,,2,,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,1.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19117,1080,22,130,11,1,18,1,6,2018,17,34000,3,,2,,,,,1,2,1,1,0,1,0,0,0,1,0,0,1,,2,,,,2,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19117,1090,1,130,10,2,25,1,9,2018,0.5,12500,3,,2,,,,,1,2,1,1,0,1,0,0,0,1,0,0,0.25,,0.1,,,,0.15,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19118,1080,9,130,11,1,18,1,7,2018,8,16000,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,0.5,,0.3,,,,0.2,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19119,1080,14.5,130,11,1,18,1,7,2018,14,28000,6,,2,,,,,1,2,1,0,0,1,0,0,0,0,0,0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19119,1090,6,11,,2,2.46199989318848,1,11,2018,3,6000,6,,2,,,,,1,2,1,1,0,1,0,0,0,0,0,0,2,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19119,2190,30,100,0,,0.479999989271164,1,8,2018,27,6750,6,,2,,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,2,,,,1,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19120,1080,5.5,130,11,1,18,1,7,2018,5,6000,9,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,
4,1,109,2,1996,19120,2190,4,160,1,,0.620000004768372,1,8,2018,3.75,3000,3,,1,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19121,1080,11,130,11,1,18,1,9,2018,8,12000,3,,3,,,,,1,,1,1,0,1,0,0,0,0,0,0,2,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19121,2120,1.5,10,,,4.63299989700317,1,9,2018,1,1200,3,,3,,,,,1,,1,1,0,1,0,0,0,0,0,0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19121,2190,26,160,1,,0.620000004768372,1,8,2018,20,8300,3,,3,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,5,,,,1,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19122,1080,5,130,11,1,18,1,9,2018,4,4000,3,,2,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19122,1090,2,150,1,2,,1,12,2018,1.5,7500,3,,2,,,,,1,,1,1,0,1,0,0,0,0,0,0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19122,1121,70,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,20,,18,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19122,2120,2,140,1,,9.33100032806396,1,10,2018,1.5,4500,3,,2,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19122,2142,1,140,0,,4.56500005722046,1,11,2018,0.75,350,3,,2,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19122,2190,12,160,1,,0.620000004768372,1,8,2018,10,2700,3,,2,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19123,1080,5,150,1,1,6.99228000640869,1,9,2018,3,3000,3,,2,,,,,2,,1,1,0,1,0,0,0,1,0,0,1,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19123,1121,10,150,0,,21.1000003814697,2,,,,,,,,,,,,,,,1,0,1,1,0,0,1,0,0,5,,2,2,,,1,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19123,2120,2,70,0,,0.259999990463257,1,8,2018,1,300,3,,2,,,,,2,,1,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19123,2190,6,160,1,,0.620000004768372,1,8,2018,5,3500,3,,2,,,,,2,,1,0,0,1,0,0,0,1,0,0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19124,1080,4,130,10,1,9,2,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19124,1090,1,11,,1,2.10999989509583,1,11,2018,1,1800,3,,1,2,,,,1,2,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19124,1121,1,150,1,,34.9799995422363,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19124,2120,3,70,0,,0.259999990463257,1,9,2018,1.5,300,3,,1,2,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,0.5,,,,1,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19124,2190,7,160,0,,0.479999989271164,1,9,2018,6,1200,3,,1,2,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19125,1010,3,11,,2,3.50799989700317,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,1,,1,,,,1,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19125,1080,9,150,0,2,9.92000007629395,1,7,2018,2,1600,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,4,,1,,,,2,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19125,1121,25,211,1,,2.95499992370605,2,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,15,,4,,,,6,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19125,2060,2,90,0,,1.94000005722046,2,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19125,2190,24,160,0,,0.479999989271164,1,7,2018,18,1000,3,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,3,,,,3,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19126,1080,15,150,0,1,3.57120013237,1,8,2018,10,9600,3,,1,,,,,1,,1,1,0,1,0,0,0,1,0,0,1,,1,,,,3,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19127,1080,10,10,,1,2.10924005508423,1,7,2018,7,3700,3,,4,,,,,1,4,1,1,0,1,0,0,0,1,0,0,1,,1.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19127,2060,2,150,0,,9.92000007629395,1,7,2018,1,1300,3,,1,4,,,,1,4,1,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19129,1080,35,150,1,1,6.99228000640869,1,6,2018,4,8000,3,,2,,,,,2,,1,1,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19129,1121,70,211,1,,2.95499992370605,1,12,2018,20,5600,3,,2,,,,,2,,1,1,0,1,0,0,0,0,0,0,35,,15,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19129,1123,30,211,1,,2.95499992370605,1,11,2018,20,6000,3,,2,,,,,2,,1,1,0,1,0,0,0,0,0,0,6,,4,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19130,1080,15,150,1,1,6.99228000640869,1,10,2018,10,5000,3,,1,,,,,1,,1,0,0,1,0,0,0,1,0,0,,,3,,,,2,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19130,2190,5,160,0,,0.479999989271164,1,6,2018,3,450,3,,1,,,,,1,,1,0,0,1,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19131,1080,10,140,1,1,2.707200050354,1,8,2018,5,5000,3,,1,,,,,1,2,1,1,0,1,0,0,0,0,0,0,2,,3,,,,,,,,,,,,,,,,,,,,,,,
4,1,110,2,338,19131,1121,10,140,1,,28.8649997711182,2,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,5,,5,,,,,,,,,,,,,,,,,,,,,,,
4,1,111,2,118,19133,1080,4,130,10,1,9,1,6,2018,2,2000,3,,2,,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,1,,,,1,,,,,,,,,,,,,,,,,,,
4,1,111,2,118,19133,1121,30,211,0,,2.08999991416931,1,11,2018,10,3000,3,,1,,,,,1,2,1,1,0,1,0,0,0,1,0,0,10,,9,,,,1,,,,,,,,,,,,,,,,,,,
4,1,111,2,118,19133,2190,6,160,1,,0.620000004768372,1,8,2018,4,2000,3,,2,,,,,1,2,1,0,0,1,0,0,0,1,0,0,,,1.5,,,,0.5,,,,,,,,,,,,,,,,,,,
4,1,111,2,118,19135,1080,2,130,10,1,9,1,11,2018,1.5,2250,3,,1,,,,,1,,1,1,0,1,0,0,0,0,0,0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,
