"zone","state","lga","sector","ea","hhid","indiv","s6q0a","s6q0b","s6q1__1","s6q1__2","s6q1__3","s6q1__4","s6q2","s6q4a","s6q4b","s6q4b_os","s6q4c__1","s6q4c__2","s6q4c__3","s6q4c__4","s6q4c__5","s6q4c__6","s6q4c__7","s6q4c__8","s6q4c__9","s6q4c__11","s6q4c__10","s6q4c_os","s6q4d","s6q4d_os","s6q5","s6q6__1","s6q6__2","s6q6__3","s6q6__4","s6q6__5","s6q6_os","s6q8a","s6q8b","s6q8b_os","s6q9__1","s6q9__2","s6q9__3","s6q9__4","s6q9__5","s6q9__11","s6q9__10","s6q9_os","s6q10","s6q10_os","s6q11","s6q12","s6q13","s6q13_os","s6q14","s6q14_os","s6q15","s6q16__1","s6q16__2","s6q16__3","s6q16__4","s6q16__5","s6q16_os","s6q17"
1,25,2504,2,222,250012,4,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,0,250013,2,2,3,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,0,250013,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,0,250013,4,2,3,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,0,250013,5,2,3,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250014,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250014,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250014,5,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250014,6,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250015,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250015,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250015,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250015,4,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250015,5,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250015,6,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250016,1,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250016,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250016,4,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250016,5,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250016,6,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250017,1,2,3,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250017,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250017,4,2,3,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250017,5,2,3,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250017,6,2,3,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250017,8,2,3,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250018,1,2,11,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250018,2,2,11,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250018,3,2,11,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250018,4,2,11,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250018,5,2,11,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250018,6,2,11,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250018,7,2,11,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250018,9,2,11,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250018,11,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250019,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250019,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250019,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250019,4,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250019,8,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250020,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250020,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250020,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250020,4,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250020,5,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250020,6,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2504,2,222,250020,8,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259001,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259001,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259001,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259001,4,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259001,5,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259001,8,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259001,11,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259001,14,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259001,15,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259001,16,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259002,1,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259002,2,1,,0,0,0,1,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,1,0,0,1,0,0,,5000
1,25,2503,2,1350,259002,6,2,2,0,0,0,1,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,1,0,0,1,0,0,,5000
1,25,2503,2,1350,259003,1,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259003,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259003,3,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259003,4,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259003,6,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259003,7,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259004,1,2,6,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259004,2,2,4,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259004,4,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259004,6,2,4,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259004,7,2,4,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259007,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259007,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259007,4,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259008,1,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259008,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259009,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259009,5,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259009,6,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259009,8,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259009,9,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259010,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259010,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259011,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259012,1,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,25,2503,2,1350,259012,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260051,1,1,,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,30000,1,,1,,2,,,,,,,
1,26,2615,2,2196,260051,2,1,,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,25000,1,,1,,2,,,,,,,
1,26,2615,2,2196,260052,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260052,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260052,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260052,4,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260052,6,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260052,8,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260052,9,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260052,11,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260053,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260053,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260053,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260053,4,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260053,6,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260054,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260054,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260054,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260054,6,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260054,7,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260054,8,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260055,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260055,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260055,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260056,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260056,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260056,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260056,5,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260056,6,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260057,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260057,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260057,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260057,4,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260057,6,2,2,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260057,7,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260057,8,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260057,9,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260057,10,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260057,11,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260058,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260058,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260058,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260058,4,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260059,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260059,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260060,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2615,2,2196,260060,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260081,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260081,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260081,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260081,4,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260081,5,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260081,6,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260081,10,2,1,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,5000,1,,8,,2,,,,,,,
1,26,2611,2,424,260082,1,1,,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,10000,1,,10,,2,,,,,,,
1,26,2611,2,424,260082,3,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260083,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260083,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260083,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260083,5,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260083,6,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260084,4,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260084,5,2,8,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260084,7,2,8,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260084,8,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260085,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260085,2,2,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260085,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260086,1,1,,0,0,1,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,15000,1,,1,,2,,,,,,,
1,26,2611,2,424,260086,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260086,6,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260087,1,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260087,2,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260087,3,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
1,26,2611,2,424,260087,4,1,,0,0,0,0,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,
